編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJJIHFFDN66EA,大明段,990.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPPNMLRLJIHFFHN98CA,東榮段,2894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430001
RPRNMLMKJIHFFHN68DA,湖西段,298.16,都市：住,3264,1363,持分移轉,06640001
RPRNMLMKJIHFFHN68DA,湖西段,324.88,都市：住,3264,1363,持分移轉,06640004
RPRNMLMKJIHFFHN68DA,湖西段,64.17,都市：住,12,7,持分移轉,06650000
RPRNMLMKJIHFFHN68DA,湖西段,87.50,都市：住,12,7,持分移轉,06660000
RPRNMLMKJIHFFHN68DA,湖西段,144.41,都市：住,54,14,持分移轉,06670000
RPRNMLMKJIHFFHN68DA,湖西段,76.22,都市：住,54,14,持分移轉,06670001
RPRNMLMKJIHFFHN68DA,湖西段,107.96,都市：住,54,2,持分移轉,06670002
RPRNMLMKJIHFFHN68DA,湖西段,93.85,都市：住,54,14,持分移轉,06670003
RPQNMLMKJIHFFAN87DA,廣鳳段,153.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,3894,持分移轉,01430000
RPWNMLNKJIHFFAN58DA,三民段,27.12,都市：住,1000,55,持分移轉,00140000
RPOOMLNKJIHFFAN87DA,延和段,70.00,都市：住,1,1,全筆移轉,08670005
RPOOMLNKJIHFFAN87DA,延和段,1.00,都市：住,1,1,全筆移轉,08660012
RPUNMLNJKIHFFHN98CA,義民段,29.00,都市：商,1,1,全筆移轉,08920000
RPPOMLOKJIHFFAN08DA,秀水段,72.00,都市：住,1,1,全筆移轉,01780014
RPPOMLOKJIHFFAN08DA,秀水段,14.06,都市：住,18,1,持分移轉,01780010
RPPNMLLLJIHFFAN77DA,牛稠子段牛稠子小段,110.00,都市：住,1,1,全筆移轉,01580000
RPUNMLMLJIHFFAN38DA,嘉北段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10610005
RPUNMLMLJIHFFAN38DA,嘉北段,15.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1690,143,持分移轉,10610007
RPPNMLNKJIHFFHN48CA,義和段,74.00,都市：住,1,1,全筆移轉,04350001
RPOOMLNKJIHFFGN38CA,儒興段,17.08,都市：住,10000,123,持分移轉,03690000
RPUNMLTJJIHFFGN76CA,萬興段柳子溝小段,2351.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150021
RPPNMLTKJIHFFFN88CA,芳平段,122.08,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,08980002
RPSNMLPKJIHFFFN78CA,更新段,59.82,都市：,6000,656,持分移轉,05680000
RPSNMLPKJIHFFFN78CA,更新段,40.23,都市：,20000,1284,持分移轉,05740000
RPPNMLMKJIHFFFN18CA,周厝崙段,3821.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPSNMLNKJIHFFBN18CA,塗厝厝段塗厝厝小段,139.00,都市：其他:,1,1,全筆移轉,08880032
RPRNMLTJJIHFFBN58CA,和西段,70.00,都市：住,1,1,全筆移轉,09840002
RPSNMLTJJIHFFBN68CA,和西段,28.00,都市：住,1,1,全筆移轉,05070001
RPSNMLTJJIHFFBN68CA,和西段,4.00,都市：住,1,1,全筆移轉,05080001
RPSNMLTJJIHFFBN68CA,和西段,123.00,都市：住,1,1,全筆移轉,05210000
RPSNMLTJJIHFFBN68CA,和西段,251.00,都市：住,1,1,全筆移轉,05230000
RPPNMLMKJIHFFCN87CA,鹿興段,152.24,都市：住,1,1,全筆移轉,07090000
RPPNMLMKJIHFFCN87CA,鹿興段,9.18,都市：住,1,1,全筆移轉,07100001
RPWNMLMKJIHFFDN68CA,新林厝段,.31,都市：住,19,1,持分移轉,08670000
RPWNMLMKJIHFFDN68CA,新林厝段,162.28,都市：住,19,1,持分移轉,08680000
RPWNMLMKJIHFFDN68CA,新林厝段,.07,都市：住,19,1,持分移轉,08690000
RPWNMLMKJIHFFDN68CA,新林厝段,.13,都市：住,19,1,持分移轉,08700000
RPWNMLMKJIHFFDN68CA,新林厝段,23.59,都市：住,19,1,持分移轉,08710000
RPWNMLMKJIHFFDN68CA,新林厝段,1.21,都市：住,19,1,持分移轉,08720000
RPWNMLMKJIHFFDN68CA,新林厝段,1.25,都市：住,19,1,持分移轉,08730000
RPWNMLMKJIHFFDN68CA,新林厝段,1.69,都市：住,19,1,持分移轉,09100000
RPWNMLMKJIHFFDN68CA,新林厝段,.09,都市：住,19,1,持分移轉,09110000
RPWNMLMKJIHFFDN68CA,新林厝段,16.35,都市：住,19,1,持分移轉,09120000
RPWNMLMKJIHFFDN68CA,新林厝段,50.33,都市：住,19,1,持分移轉,09130000
RPWNMLMKJIHFFDN68CA,新林厝段,.17,都市：住,19,1,持分移轉,09140000
RPWNMLMKJIHFFDN68CA,新林厝段,.47,都市：住,19,1,持分移轉,09150000
RPQNMLOKJIHFFAN97CA,莿桐段,71.00,都市：住,1,1,全筆移轉,03120013
RPTNMLMKJIHFFAN08CA,溪北段,174.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10850000
RPOOMLMKJIHFFAN67CA,牛稠子段牛稠子小段,67.00,都市：住,1,1,全筆移轉,01830172
RPTOMLMKJIHFFAN18CA,茄荖段,3632.00,都市：農,1,1,全筆移轉,06520000
RPVOMLMKJIHFFAN38CA,茄荖段,722.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPVOMLMKJIHFFAN38CA,茄荖段,928.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPSOMLLLJIHFFAN08CA,西勢子段西勢子小段,92.00,都市：住,1,1,全筆移轉,00420091
RPQOMLTKJIHFFAN58CA,西勢子段過溝子小段,21.71,都市：住,86,1,持分移轉,00190004
RPQOMLTKJIHFFAN58CA,西勢子段過溝子小段,73.00,都市：住,1,1,全筆移轉,00190007
RPQOMLTKJIHFFAN58CA,西勢子段過溝子小段,3.53,都市：其他:,86,1,持分移轉,02280027
RPQOMLTKJIHFFAN58CA,西勢子段過溝子小段,1.86,都市：其他:,86,1,持分移轉,02280029
RPROMLOKJIHFFAN18CA,牛稠子段牛稠子小段,69.00,都市：住,1,1,全筆移轉,01150112
RPRNMLKLJIHFFAN77CA,西勢子段過溝子小段,45.33,都市：其他:道路用地,3,1,持分移轉,02130017
RPPNMLNLJIHFFGN48CA,儒芳段,78.44,都市：住,1,1,全筆移轉,04160002
RPWNMLKLJIHFFAN28CA,嘉北段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19960000
RPWNMLKLJIHFFAN28CA,嘉北段,632.00,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,20090000
RPUNMLRLJIHFFAN88DA,陝西段,1443.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPPNMLNLJIHFFAN87CA,南興段,13.09,都市：住,10000,55,持分移轉,00080000
RPXNMLNLJIHFFAN68CA,竹中段,629.90,非都市：特定農業區 ; 非都市編定：農牧用地,48,17,持分移轉,06700000
SPPOMLOKKIHFFBN28CA,伸同段,131.14,都市：住,1,1,全筆移轉,00850005
RPPOMLOKKIHFFBN18CA,伸同段,131.14,都市：住,1,1,全筆移轉,00850001
RPQOMLOKKIHFFBN28CA,伸同段,131.14,都市：住,1,1,全筆移轉,00850006
RPTOMLTJJIHFFAN78CA,西勢子段過溝子小段,93.00,都市：其他:道路用地,1,1,全筆移轉,02260030
RPTNMLPKJIHFFAN38CA,南郭段南郭小段,92.00,都市：住,1,1,全筆移轉,02270004
RPTNMLPKJIHFFAN38CA,南郭段南郭小段,61.00,都市：住,1,1,全筆移轉,02270005
RPUOMLTJJIHFFAN88CA,牛稠子段牛稠子小段,80.00,都市：住,1,1,全筆移轉,01440007
RPUNMLMJNHIFFDN88DA,鎮安段,54.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12890000
RPUNMLMJNHIFFDN88DA,鎮安段,212.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13000000
RPUNMLMJNHIFFDN88DA,鎮安段,87.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1440,60,持分移轉,12620000
RPTNMLMKJIHFFCN28CA,永安段,2295.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24140000
RPPNMLNKJIHFFDN08CA,源潭段,2443.00,都市：,1,1,全筆移轉,01160000
RPQNMLOKJIHFFBN08CA,伸東段,75.00,都市：住,1,1,全筆移轉,06160000
RPQNMLOKJIHFFBN08CA,伸東段,66.00,都市：住,1,1,全筆移轉,06160005
RPUNMLKLJIHFFFN58CA,芳富段,129.58,都市：農,1,1,全筆移轉,06060001
RPQNMLPLJIHFFFN68CA,中華段,192.00,都市：住,1,1,全筆移轉,04830000
RPQNMLPLJIHFFFN68CA,中華段,92.00,都市：住,1,1,全筆移轉,04840000
RPPNMLNKJIHFFEN18CA,中央段,13.24,都市：住,1,1,全筆移轉,03900035
RPVNMLMKJIHFFGN88CA,儒香段,100.35,都市：住,1,1,全筆移轉,07850000
SPVNMLMKJIHFFGN98CA,儒香段,100.35,都市：住,1,1,全筆移轉,07850000
RPVNMLLLJIHFFGN88CA,三林段,106.00,都市：住,1,1,全筆移轉,13140006
RPOOMLMLJIHFFGN38CA,長安段,2920.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPQNMLPKJIHFFAN18DA,南郭段南郭小段,22.02,都市：住,10000,45,持分移轉,05290000
RPPOMLNKJIHFFAN97DA,馬興段,21.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,08120024
RPROMLNKJIHFFAN18DA,嘉興段,4214.00,都市：農,1,1,全筆移轉,13280000
RPOOMLOKJIHFFAN97DA,南興段,108.00,都市：住,1,1,全筆移轉,00220009
RPVNMLOKJIHFFAN58DA,莿桐段,1.00,都市：住,1,1,全筆移轉,16310002
RPVNMLOKJIHFFAN58DA,莿桐段,22.00,都市：住,1,1,全筆移轉,16310003
RPVNMLOKJIHFFAN58DA,莿桐段,4.00,都市：住,1,1,全筆移轉,16310004
RPSNMLKMJIHFFAN08DA,西勢子段西勢子小段,75.00,都市：住,1,1,全筆移轉,00400061
RPTNMLMKJIHFFHN88DA,福安段,83.62,都市：住,1,1,全筆移轉,09680003
RPPNMLSLJIHFFHN56DA,永昌段,123.00,都市：住,1,1,全筆移轉,02810003
RPRNMLKKJIHFFCN97DA,大興段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13150003
RPOOMLMKJIHFFBN87DA,伸股段,187.28,都市：住,1,1,全筆移轉,02010000
RPSNMLSLJIHFFBN88DA,仁和段,99.00,都市：住,1,1,全筆移轉,07540010
RPPNMLNKJIHFFGN48DA,儒雅段,72.58,都市：住,1,1,全筆移轉,13300013
RPRNMLLLJIHFFGN58DA,芳林段,88.00,都市：,1,1,全筆移轉,06090000
RPUNMLLLJIHFFGN88DA,芳林段,88.00,都市：,1,1,全筆移轉,06100000
RPPPMLNLJIHFFAN08CA,新芬園段,148.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,12010000
RPPPMLNLJIHFFAN08CA,新芬園段,1223.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,12090000
RPPPMLNLJIHFFAN08CA,新芬園段,4.52,非都市：山坡地保育區 ; 非都市編定：交通用地,3,2,持分移轉,12140000
RPPPMLNLJIHFFAN08CA,新芬園段,323.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,12200000
RPUNMLMLJIHFFFN88DA,和平段,1394.00,都市：農,1,1,全筆移轉,07880000
RPQNMLOKJIHFFFN58DA,三豐段,2491.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPRNMLOKJIHFFFN68DA,三豐段,1245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPRNMLQKJIHFFFN88DA,螺青段,84.00,都市：其他:,1,1,全筆移轉,10270000
RPRNMLNJKIHFFCN28DA,鹿雅段,480.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09280001
RPPNMLOKJIHFFCN18DA,永安段,91.00,都市：住,1,1,全筆移轉,37220007
RPTNMLOKJIHFFCN58DA,鹿福段,137.11,都市：住,1,1,全筆移轉,09450000
RPRNMLKLJIHFFDN18DA,莒光段,15.05,都市：住,10000,169,持分移轉,30720000
RPUNMLPKJIHFFCN78DA,福龍段,179.32,都市：工,1,1,全筆移轉,08800000
RPUNMLPKJIHFFCN78DA,福龍段,270.92,都市：工,1,1,全筆移轉,08960000
RPUNMLPKJIHFFCN78DA,福龍段,20.23,都市：工,1,1,全筆移轉,08970000
RPUNMLPKJIHFFCN78DA,福龍段,202.06,都市：工,1,1,全筆移轉,08980000
RPTNMLTLJIHFFAN88CA,復興段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPQNMLQKJIHFFCN48DA,東石段,79.84,都市：其他:,1,1,全筆移轉,01040000
RPWNMLQKJIHFFAN88DA,延平段,73.00,都市：其他:山坡地保育區丙種建築用地,1,1,全筆移轉,12150008
RPWNMLTKJIHFFAN56DA,南郭段南郭小段,58.00,都市：住,1,1,全筆移轉,04530004
RPVNMLKMJIHFFHN98CA,湖南段,39.50,都市：住,2,1,持分移轉,05960002
RPVNMLKMJIHFFHN98CA,湖南段,61.50,都市：住,2,1,持分移轉,06120008
RPVNMLKMJIHFFHN98CA,湖南段,52.00,都市：住,2,1,持分移轉,06120017
RPVNMLKLJIHFFGN78CA,儒芳段,86.72,都市：住,1,1,全筆移轉,07100000
RPRNMLRJKIHFFGN98CA,芳崎段,1950.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04370000
RPQNMLRJKIHFFGN88CA,芳崎段,3364.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04360000
RPWNMLOJKIHFFDN88CA,仁愛段,95.00,都市：住,1,1,全筆移轉,00470019
RPWNMLOJKIHFFDN88CA,仁愛段,3.00,都市：住,1,1,全筆移轉,00480000
RPRNMLPKJIHFFHN88CA,三塊厝段,1345.00,都市：農,1,1,全筆移轉,09590000
RPQNMLMKJIHFFGN38CA,上豐段,2119.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09060000
RPWNMLNKJIHFFGN09CA,城潭段,1512.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPTOMLMLJIHFFDN58CA,新中州段,1571.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPROMLQLJIHFFDN78CA,僑信段,19.80,都市：工,42,1,持分移轉,05590000
RPROMLQLJIHFFDN78CA,僑信段,77.87,都市：工,1,1,全筆移轉,05590014
RPSNMLNJKIHFFDN38CA,永泰段,108.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10250017
RPSNMLQLJIHFFDN78CA,港新段,571.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPQNMLNKJIHFFEN28CA,新民段,1044.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11610003
RPPNMLOKJIHFFEN28CA,中興段,1257.89,非都市：特定農業區 ; 非都市編定：農牧用地,179900,13205,持分移轉,00400000
RPQNMLOKJIHFFEN38CA,東源段,131.02,都市：住,1,1,全筆移轉,10300000
RPQNMLOKJIHFFEN38CA,東源段,9.60,都市：住,4,1,持分移轉,10340000
RPUNMLOKJIHFFEN78CA,新埤清段,144.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,5,持分移轉,03480009
RPSNMLTKJIHFFBN78CA,伸同段,125.58,都市：住,1,1,全筆移轉,00040000
RPUNMLTKJIHFFBN98CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040005
RPOOMLTKJIHFFBN48CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040006
RPROMLTKJIHFFBN78CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040009
RPPOMLTKJIHFFBN58CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040007
RPQOMLTKJIHFFBN68CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040008
RPUOMLTKJIHFFBN09CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040012
RPTOMLTKJIHFFBN98CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040011
RPSOMLTKJIHFFBN88CA,伸同段,121.16,都市：住,1,1,全筆移轉,00040010
RPVOMLTKJIHFFBN56CA,伸同段,148.71,都市：住,1,1,全筆移轉,00040013
RPSOMLMKJIHFFDN38CA,黃厝段犁頭厝小段,13.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23,1,持分移轉,01960004
RPSOMLMKJIHFFDN38CA,黃厝段犁頭厝小段,96.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960188
RPSNMLOKJIHFFCN38CA,鹿鳳段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,11420007
RPSNMLOKJIHFFCN38CA,鹿鳳段,103.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420027
RPPPMLNKJIHFFAN97CA,牛稠子段牛稠子小段,24.57,都市：住,10000,106,持分移轉,00260107
RPVNMLKMJIHFFAN28CA,三民段,84.00,都市：,1,1,全筆移轉,07230002
RPVNMLNJKIHFFAN38CA,下崙段,3.00,都市：住,1,1,全筆移轉,05600000
RPSPMLNKJIHFFAN28CA,彰化段西門小段,3.12,都市：商,86,2,持分移轉,04340008
RPSPMLNKJIHFFAN28CA,彰化段西門小段,21.56,都市：商,86,2,持分移轉,04410000
RPSPMLNKJIHFFAN28CA,南郭段南郭小段,.23,都市：商,903,10,持分移轉,05910003
RPSPMLNKJIHFFAN28CA,南郭段南郭小段,.28,都市：商,86,2,持分移轉,05910034
RPTPMLNKJIHFFAN38CA,牛稠子段牛稠子小段,93.00,都市：住,1,1,全筆移轉,01910059
RPOOMLQKJIHFFAN08CA,牛稠子段牛稠子小段,393.00,都市：住,1,1,全筆移轉,01830181
RPUOMLNLJIHFFAN48CA,西勢子段過溝子小段,84.00,都市：住,1,1,全筆移轉,00410049
RPROMLLLJIHFFAN97CA,明德段,124.19,都市：住,1,1,全筆移轉,13330000
RPROMLTKJIHFFAN68CA,古夷段,68.60,都市：住,1,1,全筆移轉,00420000
RPRNMLNJKIHFFAN97CA,牛稠子段山腳小段,91.00,都市：住,1,1,全筆移轉,03500097
RPOOMLPKJIHFFAN97CA,延平段,22.77,都市：住,10000,377,持分移轉,06950000
RPWNMLPKJIHFFAN68CA,大埔段,108.00,都市：住,1,1,全筆移轉,05630013
RPWNMLPKJIHFFAN68CA,大埔段,9.33,都市：住,12,1,持分移轉,05630016
RPWNMLPKJIHFFAN68CA,大埔段,5.67,都市：住,12,1,持分移轉,05650012
RPPNMLMKKIHFFHN48CA,和平段,1592.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPSNMLPJKIHFFAN28CA,下崙段,8.00,都市：住,1,1,全筆移轉,05600001
RPSNMLPJKIHFFAN28CA,下崙段,65.00,都市：住,1,1,全筆移轉,05600002
RPTOMLOKJIHFFAN38CA,牛稠子段山腳小段,49.50,都市：住,2,1,持分移轉,03650012
RPTOMLOKJIHFFAN38CA,牛稠子段山腳小段,49.50,都市：住,2,1,持分移轉,03650012
RPQOMLOKJIHFFAN08CA,南郭段南郭小段,6.00,都市：其他:道路用地,1,1,全筆移轉,02680008
RPPNMLPKJIHFFCN18CA,大興段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03370011
RPPNMLPKJIHFFCN18CA,大興段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03370011
RPPNMLPKJIHFFCN18CA,大興段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03370011
RPVNMLPJKIHFFAN58CA,南郭段南郭小段,25.51,都市：住,10000,89,持分移轉,05810000
RPTNMLPKJIHFFCN58CA,東昇段,10.13,都市：住,10000,127,持分移轉,00070001
RPTNMLPKJIHFFCN58CA,東昇段,7.59,都市：住,10000,127,持分移轉,00080001
RPXNMLPKJIHFFDN09CA,員林段,62.00,都市：住,1,1,全筆移轉,00340054
RPXNMLPKJIHFFDN09CA,員林段,6.00,都市：住,5,1,持分移轉,00340058
RPSNMLMLJIHFFDN38CA,江夏段,2526.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13520000
RPQNMLOKJIHFFDN28CA,員林段,60.00,都市：住,1,1,全筆移轉,00250008
RPPNMLPKJIHFFBN08CA,伸股段,175.00,都市：住,1,1,全筆移轉,00640011
RPPNMLTKJIHFFDN68CA,湳墘段,21.05,都市：農,12,2,持分移轉,05970000
RPPNMLTKJIHFFDN68CA,湳墘段,10.53,都市：農,12,1,持分移轉,05970000
RPRNMLPKJIHFFBN28CA,中興段,167.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02990000
RPRNMLPJKIHFFBN28CA,福新段,914.64,非都市： ; 非都市編定：,1,1,全筆移轉,10670001
RPWNMLOJKIHFFBN68CA,和群段,58.84,都市：住,1,1,全筆移轉,11910000
RPRNMLTKJIHFFDN88CA,大田段,2522.00,都市：農,1,1,全筆移轉,06750003
RPQNMLTKJIHFFBN58CA,重光段,109.00,都市：住,1,1,全筆移轉,00240025
RPVNMLPJKIHFFBN68CA,竹營段,65.00,都市：住,1,1,全筆移轉,05930013
RPVNMLPJKIHFFBN68CA,竹營段,4.27,都市：住,50000,621,持分移轉,05930000
RPVNMLPJKIHFFBN68CA,竹營段,23.00,都市：住,4,1,持分移轉,05930014
RPVNMLPJKIHFFBN68CA,竹營段,3.00,都市：住,54,3,持分移轉,05990003
RPPNMLOKJIHFFFN38CA,光復段,182.28,都市：住,10000,3980,持分移轉,11390000
RPPNMLOKJIHFFFN38CA,光復段,1.00,都市：住,13,1,持分移轉,11430000
RPSNMLRJKIHFFBN58CA,中興段,15.17,都市：農,288,19,持分移轉,02960000
RPRNMLRJKIHFFBN48CA,中興段,62.71,都市：住,192,7,持分移轉,02980000
RPPNMLLLJIHFFDN97CA,惠來段,86.00,都市：住,1,1,全筆移轉,13870001
RPPNMLLLJIHFFDN97CA,惠來段,2.06,都市：住,17,5,持分移轉,10410002
RPTNMLOKJIHFFFN78CA,大新段,489.54,都市：住,1,1,全筆移轉,11860000
RPTNMLPLJIHFFDN78CA,慈祥段,2915.89,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11110000
RPRNMLPLJIHFFDN58CA,東山段,118.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02620035
RPRNMLPLJIHFFDN58CA,東山段,1.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620036
RPRNMLPLJIHFFDN58CA,東山段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620053
RPRNMLPLJIHFFDN58CA,東山段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620070
RPRNMLPLJIHFFDN58CA,東山段,1.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620082
RPRNMLPLJIHFFDN58CA,東山段,14.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620139
RPRNMLPLJIHFFDN58CA,東山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620224
RPRNMLPLJIHFFDN58CA,東山段,3.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2348,持分移轉,02620225
RPTNMLNLJIHFFDN58CA,地政段,20.82,都市：住,10000,80,持分移轉,06220000
RPSNMLPLJIHFFDN68CA,慈祥段,1457.95,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11110000
RPUNMLNJKIHFFDN58CA,鎮北段,1622.16,非都市：特定農業區 ; 非都市編定：農牧用地,9933,5004,持分移轉,08320000
RPTNMLNLJIHFFHN98CA,永昌段,3.17,都市：住,100000,7930,持分移轉,05960008
RPTNMLNLJIHFFHN98CA,永昌段,84.61,都市：住,100000,7930,持分移轉,05960010
RPTNMLNLJIHFFHN98CA,永昌段,199.00,都市：住,1,1,全筆移轉,05960023
RPTNMLNLJIHFFHN98CA,永昌段,8.50,都市：住,100000,10120,持分移轉,05960024
RPTNMLNLJIHFFHN98CA,永昌段,.87,都市：住,100000,7930,持分移轉,05960028
RPTNMLNLJIHFFHN98CA,永昌段,.38,都市：住,100000,5400,持分移轉,05960038
RPTNMLNLJIHFFHN98CA,永昌段,1.18,都市：住,9288,733,持分移轉,05970001
RPOOMLSLJIHFFDN68CA,明倫段,73.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00270013
RPOOMLSLJIHFFDN68CA,明倫段,29.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8912,持分移轉,00270015
RPOOMLSLJIHFFDN68CA,明倫段,.13,非都市：特定農業區 ; 非都市編定：水利用地,100000,8912,持分移轉,00290000
RPXNMLSLJIHFFDN86CA,明倫段,81.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00270012
RPXNMLSLJIHFFDN86CA,明倫段,29.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8912,持分移轉,00270015
RPXNMLSLJIHFFDN86CA,明倫段,.13,非都市：特定農業區 ; 非都市編定：水利用地,100000,8912,持分移轉,00290000
RPVNMLNLJIHFFHN56CA,湖東段,13.71,都市：住,1344,56,持分移轉,06160010
RPVNMLNLJIHFFHN56CA,湖東段,99.00,都市：住,1,1,全筆移轉,06160012
RPUNMLNLJIHFFHN09CA,永昌段,.88,都市：住,100000,2190,持分移轉,05960008
RPUNMLNLJIHFFHN09CA,永昌段,23.37,都市：住,100000,2190,持分移轉,05960010
RPUNMLNLJIHFFHN09CA,永昌段,84.00,都市：住,1,1,全筆移轉,05960026
RPUNMLNLJIHFFHN09CA,永昌段,.24,都市：住,100000,2190,持分移轉,05960028
RPUNMLNLJIHFFHN09CA,永昌段,.15,都市：住,100000,2190,持分移轉,05960038
RPUNMLNLJIHFFHN09CA,永昌段,.33,都市：住,3096,69,持分移轉,05970001
