編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKJHIFFBA76CC,市府段一小段,.00,都市：其他:,,,,09270000
RPPOMLOKJHIFFBA96CC,莒光段二小段,.00,都市：住,,,,00580000
RPQOMLOKJHIFFBA07CC,市府段三小段,.00,都市：商,,,,01190000
RPRNMLMKJHIFFBA86CC,市府段一小段,.00,都市：其他:,,,,09260000
RPTOMLRJJHIFFBA67DC,雙園段一小段,.00,都市：商,,,,01060000
RPWPMLRJJHIFFBA08DC,莒光段一小段,87.00,都市：住,,,,07340000
RPTOMLTJJHIFFBA87DC,迪化段一小段,72.00,都市：商,,,,03610000
RPTOMLTJJHIFFBA87DC,迪化段一小段,82.00,都市：商,,,,03620000
RPUPMLRJJHIFFBA87DC,青年段一小段,6.73,都市：住,,,,01260000
RPPNMLRJJHIFFBA17DC,青年段一小段,17.46,都市：住,,,,07100000
RPPNMLRJJHIFFBA17DC,青年段一小段,12.22,都市：住,,,,07100001
RPPNMLOKJHIFFFA27CC,瑞安段一小段,.00,都市：住,,,,02980000
RPWNMLOKJHIFFFA97CC,仁愛段三小段,.00,都市：商,,,,04490000
RPQOMLOKJHIFFEA37CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPQNMLOKJHIFFFA47DC,學府段一小段,27.14,都市：住,,,,01510000
RPOPMLOKJHIFFCA17DC,德惠段四小段,1509.00,都市：商,,,,02370000
RPTNMLPKJHIFFEA67CC,三玉段四小段,.00,都市：住,,,,01300000
RPUNMLPKJHIFFEA77CC,芝山段一小段,.00,都市：住,,,,00160000
RPOQMLPKJHIFFEA47CC,天山段一小段,.00,都市：住,,,,04510000
RPPNMLPKJHIFFFA37CC,龍泉段三小段,.00,都市：商,,,,00570000
RPSNMLPKJHIFFFA67CC,瑞安段一小段,.00,非都市： ; 非都市編定：,,,,01070000
RPSNMLPKJHIFFFA67CC,瑞安段一小段,.00,非都市： ; 非都市編定：,,,,01080000
RPQNMLPKJHIFFFA47CC,金華段一小段,.00,非都市： ; 非都市編定：,,,,04210000
RPUNMLPKJHIFFFA87CC,通化段二小段,.00,非都市： ; 非都市編定：,,,,06020000
RPOOMLPKJHIFFFA37CC,仁愛段六小段,.00,非都市： ; 非都市編定：,,,,01580000
RPWNMLPKJHIFFFA08CC,通化段五小段,.00,非都市： ; 非都市編定：,,,,00090000
RPWNMLPKJHIFFFA08CC,通化段五小段,.00,非都市： ; 非都市編定：,,,,00130001
RPXOMLPKJHIFFFA28CC,金華段四小段,62.18,都市：商,,,,06490000
RPQOMLPKJHIFFFA57CC,仁愛段六小段,64.24,都市：住,,,,01580000
RPPPMLPKJHIFFFA57CC,復興段一小段,.00,都市：商,,,,00930000
RPOPMLPKJHIFFFA47CC,仁愛段六小段,.00,都市：商,,,,03860000
RPWNMLPKJHIFFCA77CC,北安段三小段,.00,都市：商,,,,01140000
RPRQMLOKJHIFFCA47CC,長春段二小段,.00,都市：商,,,,00900000
RPPRMLOKJHIFFCA37CC,中山段三小段,.00,都市：商,,,,02410000
RPPQMLOKJHIFFCA27CC,正義段四小段,.00,都市：商,,,,04630000
RPUQMLOKJHIFFCA77CC,長春段二小段,5.00,都市：商,,,,03550000
RPORMLOKJHIFFCA27CC,長春段一小段,.00,都市：商,,,,07960000
RPORMLOKJHIFFCA27CC,長春段一小段,.00,都市：商,,,,07960001
RPVQMLOKJHIFFCA87CC,正義段三小段,.00,都市：商,,,,05480000
RPQNMLPKJHIFFCA17CC,碧湖段五小段,8.56,非都市： ; 非都市編定：,,,,00150000
RPSQMLOKJHIFFCA57CC,西湖段一小段,.00,都市：住,,,,02330000
RPRNMLPKJHIFFDA37CC,永吉段一小段,.00,都市：住,,,,04890000
RPTNMLQKJHIFFDA67CC,延吉段一小段,.00,都市：住,,,,03080000
RPVOMLQKJHIFFDA97CC,福德段一小段,.00,都市：住,,,,02580000
RPSQMLQKJHIFFDA87CC,逸仙段三小段,13.84,都市：住,,,,01730000
RPPOMLQKJHIFFBA17CC,大同段二小段,.00,非都市： ; 非都市編定：,,,,03420000
RPROMLQKJHIFFBA37CC,臨沂段三小段,.00,都市：住,,,,00280000
RPROMLPKJHIFFDA47CC,敦化段三小段,.00,非都市： ; 非都市編定：,,,,03920000
RPROMLPKJHIFFDA47CC,敦化段三小段,.00,非都市： ; 非都市編定：,,,,03920002
RPUQMLQKJHIFFCA97CC,長安段一小段,.00,非都市： ; 非都市編定：,,,,07210000
RPXQMLQKJHIFFCA28CC,中山段一小段,97.00,都市：商,,,,01420005
RPUPMLQKJHIFFCA87CC,長安段二小段,.00,非都市： ; 非都市編定：,,,,03140000
RPXPMLQKJHIFFCA18CC,西湖段四小段,.00,非都市： ; 非都市編定：,,,,00900000
RPTNMLQKJHIFFCA57CC,中山段二小段,.00,都市：住,,,,01770000
RPSRMLQKJHIFFCA87CC,中山段一小段,.00,非都市： ; 非都市編定：,,,,04800000
RPVQMLQKJHIFFCA08CC,西湖段四小段,.00,都市：工,,,,02430000
RPTRMLQKJHIFFCA97CC,德惠段四小段,.00,非都市： ; 非都市編定：,,,,03930000
RPVNMLRKJHIFFFA18CC,懷生段二小段,121.00,都市：住,,,,03400000
RPROMLQKJHIFFFA77CC,通化段二小段,30.00,都市：商,,,,01250000
RPROMLQKJHIFFFA77CC,通化段二小段,4.00,都市：其他:,,,,01240000
RPVOMLRKJHIFFFA28CC,仁愛段二小段,.00,都市：住,,,,00450000
RPROMLRKJHIFFFA87CC,仁愛段一小段,91.38,都市：住,,,,02540000
RPUNMLRKJHIFFFA08CC,仁愛段二小段,.00,都市：住,,,,03470000
RPSPMLQKJHIFFFA97CC,復興段一小段,.00,都市：商,,,,06240000
RPSPMLQKJHIFFFA97CC,復興段一小段,.00,都市：商,,,,06270000
RPSPMLQKJHIFFFA97CC,復興段一小段,.00,都市：商,,,,06280000
RPTOMLRKJHIFFFA08CC,通化段六小段,.00,都市：住,,,,02620000
RPPOMLRKJHIFFFA67CC,仁愛段一小段,.00,都市：住,,,,08300000
RPPOMLQKJHIFFFA57CC,辛亥段六小段,.00,都市：住,,,,00240002
RPROMLRKJHIFFAA37CC,福和段一小段,.00,都市：住,,,,03720000
RPROMLRKJHIFFAA37CC,福和段一小段,.00,都市：其他:道路用地,,,,03720001
RPROMLRKJHIFFAA37CC,福和段一小段,.00,都市：住,,,,03720002
RPVOMLRKJHIFFEA18CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPVOMLRKJHIFFEA18CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPVOMLRKJHIFFEA18CC,蘭雅段二小段,.00,都市：住,,,,00070000
RPWOMLRKJHIFFFA38CC,瑞安段二小段,.00,都市：住,,,,01510000
RPOSMLRKJHIFFCA77DC,中山段三小段,9.42,非都市： ; 非都市編定：,,,,01430000
RPWOMLRKJHIFFCA08CC,舊宗段,.00,都市：工,,,,00950003
RPWRMLRKJHIFFCA38CC,西湖段四小段,54.78,都市：其他:科技工業區,,,,00400000
RPQOMLRKJHIFFCA47CC,長春段三小段,.00,都市：商,,,,00820000
RPQOMLRKJHIFFCA47CC,長春段三小段,.00,都市：商,,,,00890001
RPTSMLRKJHIFFCA18CC,長安段二小段,.00,都市：住,,,,05300000
RPTPMLRKJHIFFCA87CC,中山段四小段,.00,都市：商,,,,01560000
RPSSMLRKJHIFFCA08CC,中山段二小段,.00,都市：商,,,,00510000
RPQRMLRKJHIFFCA77CC,中山段四小段,.00,非都市： ; 非都市編定：,,,,06830000
RPTQMLRKJHIFFCA97CC,金泰段,.00,都市：商,,,,00850011
RPUNMLRKJHIFFBA67CC,迪化段一小段,.00,都市：其他:特定專用區(供一般商業使用),,,,05240000
RPTOMLRKJHIFFBA67CC,大同段一小段,.00,非都市： ; 非都市編定：,,,,04750002
RPPOMLRKJHIFFDA47CC,雅祥段二小段,.00,都市：住,,,,04690000
RPQQMLRKJHIFFDA77CC,美仁段一小段,.00,都市：商,,,,08310000
RPQQMLRKJHIFFDA77CC,美仁段一小段,.00,都市：商,,,,08330002
RPRQMLRKJHIFFDA87CC,敦化段一小段,.00,非都市： ; 非都市編定：,,,,06010000
RPOOMLSKJHIFFDA47CC,敦化段三小段,.00,非都市： ; 非都市編定：,,,,03920000
RPOOMLSKJHIFFDA47CC,敦化段三小段,.00,非都市： ; 非都市編定：,,,,03920002
RPTPMLSKJHIFFDA08CC,敦化段五小段,.00,都市：住,,,,00100003
RPWOMLSKJHIFFDA28CC,西松段二小段,732.00,都市：住,,,,00160004
RPWOMLSKJHIFFDA28CC,西松段二小段,1607.00,都市：商,,,,00170000
RPUPMLSKJHIFFDA18CC,敦化段五小段,.00,都市：住,,,,00100003
RPUNMLOKJHIFFEA77DC,光華段二小段,33.00,都市：住,,,,06590000
RPOPMLSKJHIFFBA37CC,臨沂段三小段,.00,非都市： ; 非都市編定：,,,,05580000
RPUNMLSKJHIFFBA77CC,福星段二小段,.00,都市：商,,,,05560000
RPTPMLRKJHIFFBA77CC,城中段二小段,.00,都市：商,,,,06040000
RPSQMLSKJHIFFBA87CC,臨沂段一小段,.00,非都市： ; 非都市編定：,,,,04090000
RPSQMLSKJHIFFBA87CC,臨沂段一小段,.00,非都市： ; 非都市編定：,,,,04110001
RPSQMLSKJHIFFBA87CC,臨沂段一小段,.00,非都市： ; 非都市編定：,,,,04110002
RPPQMLSKJHIFFDA77CC,逸仙段三小段,.00,都市：住,,,,06880000
RPORMLSKJHIFFDA77CC,南港段一小段,33.66,都市：商,,,,11930000
RPQRMLSKJHIFFDA97CC,延吉段一小段,.00,都市：商,,,,02140000
RPQRMLSKJHIFFDA97CC,延吉段一小段,.00,都市：商,,,,02160000
RPQRMLSKJHIFFDA97CC,延吉段一小段,.00,都市：住,,,,02460000
RPRRMLSKJHIFFDA08CC,敦化段二小段,.00,都市：商,,,,02560000
RPOQMLSKJHIFFDA67CC,雅祥段四小段,.00,都市：商,,,,02760000
RPOQMLSKJHIFFDA67CC,雅祥段四小段,.00,都市：住,,,,02830000
RPQOMLSKJHIFFAA37CC,景美段一小段,.00,都市：商,,,,00520000
RPSOMLSKJHIFFAA57CC,萬隆段二小段,.00,都市：住,,,,02060000
RPPOMLSKJHIFFEA67CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPTNMLSKJHIFFEA97CC,桃源段四小段,21.63,都市：住,,,,00600000
RPPOMLSKJHIFFFA77CC,大安段一小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,00410000
RPTOMLSKJHIFFFA18CC,大安段二小段,.00,都市：住,,,,01210000
RPWOMLSKJHIFFFA48CC,學府段二小段,.00,非都市： ; 非都市編定：,,,,00170000
RPOPMLSKJHIFFFA77CC,學府段一小段,.00,都市：住,,,,02940000
RPRPMLSKJHIFFFA08CC,仁愛段二小段,.00,都市：商,,,,04950000
RPRPMLSKJHIFFFA08CC,仁愛段二小段,.00,都市：住,,,,04950006
RPPPMLSKJHIFFFA87CC,學府段四小段,.00,非都市： ; 非都市編定：,,,,00040000
RPQNMLTKJHIFFBA47CC,公園段二小段,.00,都市：商,,,,03780000
RPQNMLTKJHIFFBA47CC,公園段二小段,.00,都市：商,,,,03790000
RPRNMLTKJHIFFBA57CC,公園段二小段,.00,都市：商,,,,03780000
RPRNMLTKJHIFFBA57CC,公園段二小段,.00,都市：商,,,,03790000
RPRNMLLLJHIFFBA86CC,雙連段三小段,.00,都市：其他:第三種商業區,,,,06480000
RPWRMLSKJHIFFCA48CC,康寧段三小段,.00,都市：住,,,,03810000
RPWPMLSKJHIFFCA28CC,正義段三小段,.00,都市：商,,,,03610000
RPXSMLRKJHIFFCA58CC,長安段三小段,.00,都市：住,,,,07710000
RPRNMLSKJHIFFCA57CC,長春段三小段,.00,都市：住,,,,03560000
RPWSMLRKJHIFFCA48CC,吉林段五小段,.00,都市：商,,,,00230000
RPRQMLLLJHIFFCA27CC,西湖段四小段,.00,都市：工,,,,03100000
RPQQMLLLJHIFFCA17CC,中山段一小段,.00,都市：商,,,,04470000
RPURMLSKJHIFFEA48CC,天母段四小段,.00,都市：住,,,,00130000
RPWRMLSKJHIFFEA68CC,天母段四小段,.00,都市：住,,,,00130000
RPTPMLSKJHIFFEA18CC,天山段一小段,.00,都市：住,,,,03180000
RPSNMLLLJHIFFFA37CC,復興段一小段,.00,非都市： ; 非都市編定：,,,,02370000
RPTNMLLLJHIFFFA47CC,仁愛段六小段,.00,都市：其他:第四種住宅區,,,,06170003
RPQPMLLLJHIFFEA27CC,天母段一小段,.00,都市：住,,,,01770000
RPQNMLLLJHIFFAA66CC,南海段一小段,.00,非都市： ; 非都市編定：,,,,05230000
RPSNMLLLJHIFFCA17DC,吉林段二小段,.00,非都市： ; 非都市編定：,,,,00410000
RPOSMLLLJHIFFCA27DC,西湖段四小段,.00,都市：工,,,,02290000
RPTOMLLLJHIFFEA57DC,大業段三小段,7.80,都市：商,,,,01490000
RPUNMLLLJHIFFDA47DC,美仁段一小段,.00,非都市： ; 非都市編定：,,,,02260000
RPOOMLMLJHIFFCA96DC,德惠段三小段,1793.00,都市：住,,,,05230001
RPOOMLMLJHIFFCA96DC,德惠段三小段,1062.00,都市：住,,,,05230000
RPXNMLMLJHIFFCA77DC,德惠段三小段,1793.00,都市：住,,,,05230001
RPXNMLMLJHIFFCA77DC,德惠段三小段,1062.00,都市：住,,,,05230000
RPROMLMLJHIFFCA27DC,德惠段三小段,1793.00,都市：住,,,,05230001
RPROMLMLJHIFFCA27DC,德惠段三小段,1062.00,都市：住,,,,05230000
RPQPMLMLJHIFFFA57DC,大安段一小段,6.76,都市：其他:敦化南北路特定專用區(B區),,,,00420000
RPPOMLMLJHIFFBA96DC,臨沂段四小段,.00,都市：住,,,,00560000
RPPOMLMLJHIFFBA96DC,臨沂段四小段,.00,都市：住,,,,00560001
RPRPMLMLJHIFFFA67DC,復興段二小段,5.53,都市：其他:敦化南北路特定專用區(A區),,,,03410000
RPRPMLMLJHIFFFA67DC,復興段二小段,.05,都市：其他:道路用地,,,,03410002
RPTPMLMLJHIFFEA67CC,天母段一小段,.00,都市：住,,,,01540000
RPRRMLMLJHIFFEA67CC,天母段四小段,.00,都市：住,,,,00040000
RPSRMLMLJHIFFEA77CC,芝山段二小段,.00,都市：住,,,,06270000
RPUNMLMLJHIFFFA67CC,通化段六小段,.00,非都市： ; 非都市編定：,,,,06670000
RPUNMLMLJHIFFFA67CC,通化段六小段,.00,非都市： ; 非都市編定：,,,,06670001
RPVNMLMLJHIFFFA77CC,瑞安段一小段,.00,非都市： ; 非都市編定：,,,,02250000
RPVOMLMLJHIFFFA87CC,仁愛段三小段,.00,都市：住,,,,01170000
RPOOMLLLJHIFFDA86CC,美仁段一小段,.00,都市：商,,,,02160000
RPUQMLLLJHIFFDA67CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00360001
RPSQMLLLJHIFFDA47CC,玉成段一小段,.00,都市：工,,,,03820000
RPPPMLMLJHIFFFA37CC,金華段四小段,.00,都市：住,,,,03190000
RPWSMLMLJHIFFCA08CC,東湖段二小段,.00,非都市： ; 非都市編定：,,,,00250001
RPRRMLMLJHIFFCA47CC,正義段二小段,.00,非都市： ; 非都市編定：,,,,05450000
RPRRMLMLJHIFFCA47CC,正義段二小段,.00,非都市： ; 非都市編定：,,,,05570000
RPPQMLMLJHIFFCA17CC,正義段三小段,.00,都市：商,,,,05420000
RPQSMLMLJHIFFCA47CC,石潭段三小段,.00,都市：住,,,,04840002
RPRTMLMLJHIFFCA67CC,吉林段五小段,.00,都市：商,,,,03140000
RPOTMLMLJHIFFCA37CC,西湖段二小段,.00,都市：其他:市場用地,,,,02130000
RPQTMLMLJHIFFCA57CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPTTMLMLJHIFFCA87CC,長安段一小段,.00,都市：住,,,,03890000
RPPPMLMLJHIFFDA17CC,三興段二小段,.00,非都市： ; 非都市編定：,,,,01030000
RPOOMLMLJHIFFDA96CC,永春段二小段,.00,都市：住,,,,00430000
RPORMLMLJHIFFDA27CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPRNMLMLJHIFFBA96CC,臨沂段四小段,.00,都市：住,,,,00570000
RPRPMLMLJHIFFCA27CC,長安段三小段,.00,都市：商,,,,06890000
RPUPMLMLJHIFFCA57CC,吉林段四小段,.00,都市：商,,,,05470000
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04130000
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04310000
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04350000
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04390001
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04390004
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04450000
RPSNMLNLJHIFFDA37CC,逸仙段二小段,.00,都市：住,,,,04740000
RPORMLLLJHIFFCA07CC,中山段一小段,.00,都市：商,,,,01380000
RPQRMLLLJHIFFCA27CC,中山段四小段,.00,都市：商,,,,00190000
RPWRMLLLJHIFFCA87CC,石潭段四小段,.00,都市：住,,,,00680000
RPUQMLLLJHIFFCA57CC,東湖段八小段,.00,都市：商,,,,00320000
RPVQMLNLJHIFFDA97CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,01250000
RPUNMLNLJHIFFDA57CC,敦化段三小段,10.08,都市：住,,,,01540003
RPUOMLNLJHIFFDA67CC,雅祥段四小段,.00,都市：住,,,,00290000
RPUOMLNLJHIFFDA67CC,雅祥段四小段,.00,都市：商,,,,00310000
RPTOMLNLJHIFFDA57CC,三興段三小段,.00,都市：商,,,,05620002
RPQOMLNLJHIFFDA27CC,永吉段四小段,.00,都市：其他:交通用地,,,,01400007
RPQOMLNLJHIFFDA27CC,永吉段四小段,.00,都市：商,,,,01410000
RPQOMLNLJHIFFDA27CC,永吉段四小段,.00,都市：商,,,,01410001
RPPOMLNLJHIFFCA07CC,吉林段二小段,.00,都市：其他:聯合開發區,,,,08170000
RPQOMLNLJHIFFCA17CC,吉林段五小段,1.53,都市：住,,,,03360001
RPOTMLNLJHIFFCA47CC,石潭段四小段,.00,都市：商,,,,03230000
RPPTMLNLJHIFFCA57CC,正義段三小段,206.00,都市：商,,,,05860000
RPTPMLNLJHIFFBA47CC,臨沂段一小段,278.00,都市：住,,,,03260000
RPSOMLMLJHIFFBA17CC,雙園段二小段,10.41,都市：住,,,,01250000
RPTUMLNLJHIFFCA08CC,長春段二小段,.00,都市：商,,,,06090000
RPTUMLNLJHIFFCA08CC,長春段二小段,.00,都市：商,,,,06090001
RPUUMLNLJHIFFCA18CC,長春段二小段,183.00,都市：商,,,,02570000
RPQPMLNLJHIFFBA17CC,臨沂段三小段,.00,都市：住,,,,00580000
RPXTMLNLJHIFFCA38CC,金泰段,.00,非都市： ; 非都市編定：,,,,00850003
RPVTMLNLJHIFFCA18CC,長春段二小段,2045.00,都市：住,,,,05300000
RPRTMLNLJHIFFCA77CC,文德段四小段,.00,都市：商,,,,00210001
RPOOMLNLJHIFFBA86CC,圓環段二小段,.00,都市：商,,,,02640000
RPPNMLNLJHIFFBA86CC,福星段三小段,.00,非都市： ; 非都市編定：,,,,05430000
RPPNMLNLJHIFFBA86CC,福星段三小段,.00,非都市： ; 非都市編定：,,,,05440000
RPVUMLNLJHIFFCA28CC,長安段三小段,.00,都市：商,,,,00270000
RPVUMLNLJHIFFCA28CC,長安段三小段,.00,都市：商,,,,00430000
RPTPMLNLJHIFFFA87CC,復興段三小段,.00,非都市： ; 非都市編定：,,,,03390000
RPTPMLNLJHIFFFA87CC,復興段三小段,.00,非都市： ; 非都市編定：,,,,03400000
RPTPMLNLJHIFFFA87CC,復興段三小段,.00,非都市： ; 非都市編定：,,,,03410000
RPTPMLNLJHIFFFA87CC,復興段三小段,.00,非都市： ; 非都市編定：,,,,03420000
RPSOMLNLJHIFFEA57CC,天山段二小段,.00,都市：住,,,,02320000
RPQNMLNLJHIFFFA37CC,復興段一小段,.00,非都市： ; 非都市編定：,,,,01570000
RPROMLNLJHIFFFA67DC,仁愛段二小段,737.00,都市：住,,,,04490000
RPXOMLNLJHIFFCA97DC,中山段一小段,96.00,都市：商,,,,07950000
RPWOMLNLJHIFFAA57CC,永昌段二小段,324.00,都市：住,,,,04580000
RPWOMLNLJHIFFAA57CC,永昌段二小段,15.00,都市：住,,,,04580003
RPOPMLNLJHIFFAA86CC,木柵段二小段,.00,都市：住,,,,05530000
RPVOMLOLJHIFFAA57CC,河堤段四小段,.00,都市：住,,,,00920000
RPSPMLNLJHIFFAA27CC,南海段二小段,.00,都市：住,,,,04290000
RPSPMLNLJHIFFAA27CC,南海段二小段,.00,都市：商,,,,04300000
RPUOMLOLJHIFFAA47CC,南海段四小段,4.84,非都市： ; 非都市編定：,,,,03250000
RPRPMLNLJHIFFAA17CC,博嘉段四小段,.00,都市：住,,,,06680000
RPPPMLNLJHIFFAA96CC,萬芳段一小段,.00,都市：住,,,,00030000
RPSNMLOLJHIFFFA77DC,通化段四小段,.00,非都市： ; 非都市編定：,,,,00320000
RPPOMLOLJHIFFFA47CC,復興段一小段,.00,都市：住,,,,03150000
RPOQMLOLJHIFFFA57CC,懷生段一小段,.00,都市：住,,,,02670000
RPTPMLOLJHIFFCA67CC,吉林段五小段,1524.00,都市：商,,,,00230000
RPRPMLOLJHIFFCA47CC,長春段一小段,1557.00,都市：商,,,,05610000
RPVNMLOLJHIFFCA67CC,中山段三小段,.00,都市：其他:第四種商業區,,,,06420000
RPQOMLOLJHIFFCA27CC,榮星段三小段,70.14,都市：商,,,,05980000
RPOPMLOLJHIFFCA17CC,長春段二小段,2045.00,都市：住,,,,05300000
RPWPMLOLJHIFFCA97CC,中山段二小段,562.00,都市：住,,,,04390000
RPPQMLOLJHIFFCA37CC,中山段四小段,.00,非都市： ; 非都市編定：,,,,06900000
RPOQMLOLJHIFFCA27CC,長春段一小段,93.00,都市：商,,,,04780000
RPUNMLOLJHIFFDA67CC,西松段二小段,.00,都市：住,,,,06500000
RPQPMLOLJHIFFDA47CC,雅祥段一小段,.00,都市：商,,,,02120000
RPQPMLOLJHIFFDA47CC,雅祥段一小段,.00,都市：住,,,,02120002
RPSPMLOLJHIFFDA67CC,中南段一小段,.00,都市：住,,,,00100001
RPUQMLOLJHIFFCA87CC,東湖段五小段,38.26,都市：其他:,,,,02800000
RPUQMLOLJHIFFCA87CC,東湖段五小段,.10,都市：其他:,,,,03280000
RPQNMLOLJHIFFBA07CC,公園段三小段,.00,都市：商,,,,01870000
RPQNMLOLJHIFFBA07CC,公園段三小段,.00,都市：商,,,,01880000
RPTOMLOLJHIFFBA47CC,公園段三小段,.00,都市：商,,,,01570000
RPTOMLOLJHIFFBA47CC,公園段三小段,.00,都市：商,,,,01580000
RPQOMLOLJHIFFBA17CC,城中段二小段,.00,都市：商,,,,00090000
RPQOMLOLJHIFFBA17CC,城中段二小段,.00,都市：商,,,,00100000
RPWRMLOLJHIFFCA18CC,東湖段八小段,.00,都市：住,,,,00260000
RPPQMLNLJHIFFEA47CC,新民段二小段,.00,非都市： ; 非都市編定：,,,,05410000
RPOQMLNLJHIFFEA37CC,三玉段五小段,.00,都市：住,,,,05430000
RPXPMLNLJHIFFEA18CC,新民段一小段,231.00,都市：住,,,,01840000
RPXPMLNLJHIFFEA18CC,新民段一小段,519.00,都市：其他:,,,,01840001
RPXPMLNLJHIFFEA18CC,新民段一小段,2994.00,都市：住,,,,01840002
RPXOMLNLJHIFFEA08CC,行義段四小段,.00,都市：住,,,,03840000
RPTPMLNLJHIFFEA77CC,振興段三小段,.00,都市：商,,,,05850000
RPSNMLPLJHIFFCA47CC,中山段三小段,.00,都市：住,,,,06950000
RPXNMLPLJHIFFCA97CC,吉林段二小段,.00,都市：住,,,,02230000
RPQOMLPLJHIFFCA37CC,正義段三小段,.00,都市：住,,,,02680000
RPSOMLPLJHIFFCA57CC,康寧段四小段,.00,都市：住,,,,05420000
RPSOMLPLJHIFFCA57CC,康寧段四小段,.00,都市：住,,,,05140000
RPTOMLPLJHIFFCA67CC,吉林段五小段,.00,都市：住,,,,03140000
RPUOMLPLJHIFFCA77CC,中山段三小段,.00,都市：商,,,,04040000
RPSNMLPLJHIFFBA37CC,大龍段二小段,.00,都市：住,,,,00150000
RPXOMLPLJHIFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,07000000
RPXOMLPLJHIFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,07010000
RPXOMLPLJHIFFDA18CC,逸仙段三小段,.00,非都市： ; 非都市編定：,,,,07020000
RPWOMLPLJHIFFDA08CC,逸仙段三小段,.00,都市：住,,,,08340000
RPROMLPLJHIFFDA57CC,祥和段三小段,.00,都市：住,,,,02210000
RPXPMLOLJHIFFDA18CC,三興段一小段,.00,都市：商,,,,06370000
RPOOMLPLJHIFFDA27CC,延吉段一小段,.00,都市：商,,,,02140000
RPOOMLPLJHIFFDA27CC,延吉段一小段,.00,都市：商,,,,02160000
RPOOMLPLJHIFFDA27CC,延吉段一小段,.00,都市：住,,,,02460000
RPRQMLOLJHIFFDA67CC,逸仙段三小段,.00,都市：住,,,,08600000
RPRQMLOLJHIFFDA67CC,逸仙段三小段,.00,都市：商,,,,08600001
RPPSMLPLJHIFFCA67CC,長安段一小段,.00,都市：住,,,,07150000
RPVOMLPLJHIFFCA87CC,中山段一小段,.00,都市：商,,,,04800000
RPQPMLPLJHIFFCA47CC,北安段三小段,.00,都市：商,,,,06410000
RPUNMLPLJHIFFFA97CC,復興段二小段,.00,都市：住,,,,03180000
RPXOMLPLJHIFFCA08CC,榮星段六小段,.00,都市：住,,,,00570022
RPXOMLPLJHIFFCA08CC,榮星段六小段,.00,都市：住,,,,00580000
RPUSMLPLJHIFFCA18CC,正義段一小段,.00,都市：商,,,,01430000
RPROMLPLJHIFFEA67CC,三玉段二小段,.00,都市：住,,,,06860000
RPTOMLPLJHIFFEA87CC,三玉段三小段,.00,都市：住,,,,04370000
RPUOMLPLJHIFFEA97CC,天母段一小段,.00,都市：住,,,,01430000
RPUPMLPLJHIFFEA08CC,福林段三小段,.00,都市：住,,,,05920000
RPPOMLPLJHIFFFA57CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPVOMLPLJHIFFFA18CC,龍泉段二小段,.00,都市：住,,,,07050000
RPRPMLPLJHIFFFA87CC,金華段二小段,.00,都市：商,,,,05970000
RPTOMLPLJHIFFFA97CC,金華段三小段,318.00,都市：商,,,,02150000
RPSOMLPLJHIFFFA87CC,龍泉段一小段,.00,都市：住,,,,01680000
RPTOMLPLJHIFFAA47CC,萬隆段二小段,.00,都市：住,,,,05730000
RPRPMLPLJHIFFAA37CC,華興段一小段,.00,都市：商,,,,00400000
RPRPMLPLJHIFFAA37CC,華興段一小段,.00,都市：商,,,,00400001
RPTPMLPLJHIFFDA97DC,延吉段一小段,185.00,都市：住,,,,05760000
RPRQMLPLJHIFFEA97DC,天母段一小段,66.02,都市：住,,,,01540000
RPTTMLPLJHIFFCA18CC,正義段三小段,.00,都市：商,,,,01770000
RPQNMLQLJHIFFAA17CC,實踐段二小段,.00,都市：商,,,,02820001
RPTNMLQLJHIFFCA67CC,中山段四小段,.00,都市：商,,,,07520000
RPRRMLPLJHIFFEA97CC,崇仰段四小段,.00,都市：住,,,,02400000
RPSRMLPLJHIFFEA08CC,三玉段三小段,.00,都市：住,,,,04430000
RPWRMLPLJHIFFEA48CC,行義段三小段,.00,都市：住,,,,02800000
