編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLQJJIJGFFE58DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPWNMLPLNHJGFDE88DA,灣華段,6.58,都市：其他:第三種特定商業專用區,100000,1161,持分移轉,05670000
RPWNMLPLNHJGFDE88DA,灣華段,2.02,都市：其他:第五種住宅區,100000,1161,持分移轉,05680001
RPPSMLNLIIJGFFE28DA,新莊段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,253,持分移轉,13000000
RPSNMLNLIIJGFCE77DA,愛群段,6.39,都市：其他:第四種商業區,100000,208,持分移轉,27470000
RPRNMLPJKIJGFIE48DA,保安段,33.02,都市：其他:住宅區(住二),10000,516,持分移轉,09980000
RPVPMLOLIIJGFCE38DA,愛群段,5.38,都市：其他:第四種商業區,100000,175,持分移轉,27470000
RPRNMLTJRHJGFCE88DA,港和段一小段,123.00,都市：其他:第三種商業區,1,1,全筆移轉,05560000
RPTNMLQJKIJGFEE38DA,援中段一小段,295.63,都市：其他:第三種商業區,1,1,全筆移轉,01730000
RPQNMLTJRHJGFCE78DA,港和段一小段,69.00,都市：其他:第三種商業區,1,1,全筆移轉,05570000
RPSNMLTJRHJGFCE98DA,港和段一小段,34.00,都市：其他:第三種商業區,1,1,全筆移轉,05550001
RPTPMLOJRHJGFEE98DA,廍後段,15.02,都市：其他:第三種住宅區。,1000000,1608,持分移轉,00200000
RPOOMLKMQHJGFIE58DA,育英段,29.06,都市：其他:第三種住宅區。,10000,179,持分移轉,01470000
RPQQMLTJQHJGFEE56DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPSNMLOJRHJGFEE68DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPSQMLMJRHJGFEE78DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPSNMLRJRHJGFGE56DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,200000,1388,持分移轉,01540000
RPVNMLQKQHJGFGE76DA,鳳翔段,15.66,都市：其他:第二之三種住宅區,100000,557,持分移轉,01540000
RPROMLRJRHJGFGE56DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPROMLPJRHJGFIE56DA,育英段,35.88,都市：其他:第三種住宅區。,10000,221,持分移轉,01470000
RPWOMLPJRHJGFIE07DA,育英段,45.45,都市：其他:第三種住宅區。,10000,280,持分移轉,01470000
RPTOMLMKRHJGFBE48DA,苓洲段,6.45,都市：其他:第五種商業區,100000,447,持分移轉,01940000
RPXNMLQKRHJGFGE07DA,埔尾段,58.96,都市：其他:住宅區,1,1,全筆移轉,00040006
RPVNMLQKRHJGFFE76DA,石螺段,39.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,611,持分移轉,04550000
RPWNMLNKRHJGFFE56DA,芋林段,1038.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPVNMLLKRHJGFLE86DA,翁公園段,2375.00,都市：其他:農業區,1,1,全筆移轉,31100000
RPVNMLQKRHJGFLE37DA,保生段,24.43,都市：其他:住宅區,10000,123,持分移轉,01230000
RPSNMLSKRHJGFLE27DA,王公廟段苦苓腳小段,1948.00,都市：其他:農業區,1,1,全筆移轉,11220000
RPOPMLMLIIJGFCE47DA,愛群段,6.21,都市：其他:第四種商業區,100000,202,持分移轉,27470000
RPVQMLTJQHJGFEE07DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPOOMLNLRHJGFLE56DA,內湖段,133.00,都市：其他:第二種住宅區,1,1,全筆移轉,09710010
RPRNMLTLPHJGFEE09DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPTNMLRKRHJGFGE76DA,鳳翔段,22.09,都市：其他:第二之三種住宅區,100000,482,持分移轉,00090000
RPOOMLQKQHJGFFE68DA,千秋寮段,1343.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,40,3,持分移轉,02600004
RPQTMLQKRHJGFAE98DA,龍中段,9.43,都市：其他:第四種商業區,100000,506,持分移轉,00870000
RPOOMLMKQHJGFFE28DA,灣裡段,1131.52,都市：其他:農業區,3,2,持分移轉,04510000
RPPNMLTKRHJGFLE07DA,赤崁段潮州寮小段,79.00,都市：其他:農業區,1,1,全筆移轉,53410038
RPPNMLTKRHJGFLE07DA,赤崁段潮州寮小段,20.58,都市：其他:農業區,24,1,持分移轉,53410040
RPPNMLNKRHJGFFE48DA,赤崁新段,5176.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPTNMLTKRHJGFLE47DA,赤崁段潮州寮小段,95.00,都市：其他:農業區,1,1,全筆移轉,53410005
RPXNMLLKRHJGFIE76DA,育英段,29.06,都市：其他:第三種住宅區。,10000,179,持分移轉,01470000
RPPNMLLJRHJGFIE48DA,北屋段,83.66,都市：其他:第三種住宅區。,1,1,全筆移轉,04240001
RPVPMLOJRHJGFFE66DA,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPQNMLLKLHJGFFE77DA,德松段,69.75,都市：其他:住宅區,1,1,全筆移轉,04200014
RPQNMLLKLHJGFFE77DA,德松段,1.63,都市：其他:人行步道,1,1,全筆移轉,07540004
RPRNMLQJNHJGFEE38DA,援中段一小段,18.83,都市：其他:第四種住宅區,10000,111,持分移轉,02580000
RPOOMLQJRHJGFFE68DA,鹽埔段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,00450001
RPQNMLQKRHJGFIE56DA,仁春段,20.33,都市：其他:住宅區,52600,2033,持分移轉,11810000
RPQNMLQKRHJGFIE56DA,仁春段,62.00,都市：其他:住宅區,1,1,全筆移轉,11810012
RPQNMLQKRHJGFIE56DA,仁春段,.97,都市：其他:住宅區,2500,97,持分移轉,11810025
RPTNMLSKRHJGFIE07DA,翠屏段一小段,128.00,都市：其他:住宅區(住二),1,1,全筆移轉,05330040
RPQNMLTLRHJGFLE27DA,赤崁段潮州寮小段,85.00,都市：其他:農業區,1,1,全筆移轉,53410056
RPRRMLLKOHJGFEE48DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPSNMLTLRHJGFLE47DA,赤崁段潮州寮小段,101.00,都市：其他:農業區,1,1,全筆移轉,53410008
RPVNMLTLRHJGFLE77DA,赤崁段潮州寮小段,80.00,都市：其他:農業區,1,1,全筆移轉,53410039
RPVNMLTLRHJGFLE77DA,赤崁段潮州寮小段,20.58,都市：其他:農業區,24,1,持分移轉,53410040
RPPPMLTLNHJGFEE88DA,援中段一小段,18.83,都市：其他:第四種住宅區,10000,111,持分移轉,02580000
RPPNMLOKIIJGFCE57EA,坪松段,47.80,都市：其他:第二種住宅區,10000,182,持分移轉,00080000
RPTPMLPJRHJGFFE56DA,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPUNMLQJRHJGFFE56DA,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPUOMLRKRHJGFFE86DA,鹽埔段,20.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,189,持分移轉,00940000
RPOOMLRKRHJGFFE88DA,鹽埔段,26.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,236,持分移轉,00940000
RPRNMLNJRHJGFDE38DA,大港段二小段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,14420003
RPRNMLTJPHJGFJE76DA,大湖段,118.00,都市：其他:農業區,1,1,全筆移轉,22510001
RPRNMLTJPHJGFJE76DA,大湖段,10.00,都市：其他:農業區,61,10,持分移轉,22510088
RPSOMLSJIIJGFLE09DA,保生段,26.21,都市：其他:住宅區,10000,132,持分移轉,01230000
RPTNMLSJIIJGFLE09DA,保生段,33.96,都市：其他:住宅區,10000,171,持分移轉,01230000
RPQNMLLJIIJGFBE07DA,林德官段四小段,10.73,都市：其他:第五種商業區,100000,1597,持分移轉,39520000
RPUNMLSJIIJGFLE56DA,保生段,28.20,都市：其他:住宅區,10000,142,持分移轉,01230000
RPPPMLSJIIJGFLE88DA,保生段,33.96,都市：其他:住宅區,10000,171,持分移轉,01230000
RPQNMLPKIIJGFIE28DA,永仁段,447.75,都市：其他:第三種住宅區。,1,1,全筆移轉,00530000
RPUOMLRJIIJGFFE58DA,煙波段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPWNMLPKIIJGFEE48DA,後勁段一小段,77.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06380006
RPSNMLQKIIJGFDE08DA,鼎泰段,15.33,都市：其他:第五種住宅區,10000,83,持分移轉,14580000
RPPOMLPKIIJGFGE08DA,鳳翔段,15.69,都市：其他:第二之三種住宅區,100000,558,持分移轉,01540000
RPWOMLRJRHJGFGE07DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,200000,1932,持分移轉,01540000
RPROMLPKIIJGFGE28DA,鳳翔段,19.52,都市：其他:第二之三種住宅區,100000,694,持分移轉,01540000
RPVPMLNKQHJGFGE66DA,五甲段,120.00,都市：其他:道路用地,1,1,全筆移轉,11560001
RPVPMLNKQHJGFGE66DA,五甲段,108.00,都市：其他:道路用地,1,1,全筆移轉,15540179
RPVPMLNKQHJGFGE66DA,五甲段,5.00,都市：其他:道路用地,1,1,全筆移轉,15540267
RPVPMLNKQHJGFGE66DA,五甲段,145.00,都市：其他:道路用地,1,1,全筆移轉,15540272
RPVPMLNKQHJGFGE66DA,五甲段,169.00,都市：其他:道路用地,1,1,全筆移轉,15540274
RPPPMLLKIIJGFAE17DA,青海段,22.67,都市：其他:特定第五種住宅區,100000,228,持分移轉,00610000
RPPPMLPKIIJGFFE08DA,鳳雄段,2539.59,都市：其他:農業區,1,1,全筆移轉,05590000
RPPPMLPKIIJGFFE08DA,鳳雄段,141.15,都市：其他:農業區,1,1,全筆移轉,05590001
SPVOMLMKQHJGFFE09DA,灣裡段,2460.92,都市：其他:農業區,1,1,全筆移轉,04500000
TPVOMLMKQHJGFFE56DA,灣裡段,565.76,都市：其他:農業區,3,1,持分移轉,04510000
RPVOMLMKQHJGFFE98DA,灣裡段,2206.23,都市：其他:農業區,1,1,全筆移轉,04490000
RPTOMLRJIIJGFEE38DA,果貿段,9.16,都市：其他:第五種住宅區,10000,14,持分移轉,01770009
RPRRMLQLRHJGFFE86DA,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPWNMLPJRHJGFKE17DA,瀰濃段,33.06,都市：其他:住宅區,10000,256,持分移轉,03440000
RPXPMLMLNHJGFEE98DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPXPMLNLIIJGFEE68DA,清豐段,26.20,都市：其他:第四種商業區,10000,112,持分移轉,03790014
RPUOMLRLRHJGFFE96DA,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPRNMLNLPHJGFJE98DA,大湖段,118.00,都市：其他:農業區,1,1,全筆移轉,22510002
RPRNMLNLPHJGFJE98DA,大湖段,10.00,都市：其他:農業區,61,10,持分移轉,22510088
RPOQMLTLRHJGFFE76DA,新莊段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,252,持分移轉,13000000
RPOOMLSKIIJGFEE08DA,後勁段三小段,144.91,都市：其他:國中用地,35,4,持分移轉,05170000
RPOOMLSKIIJGFFE18DA,石螺段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,624,持分移轉,04550000
RPTNMLPKIIJGFFE28DA,新莊段,31.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,321,持分移轉,13000000
RPROMLSLIIJGFJE98DA,海埔段,804.00,都市：其他:農業區,1,1,全筆移轉,30510001
RPROMLSLIIJGFJE98DA,海埔段,2714.00,都市：其他:農業區,1,1,全筆移轉,30520000
RPSPMLQLPHJGFEE09DA,和平東段,12.81,都市：其他:第五種住宅區,10000,39,持分移轉,00130000
RPRNMLNLIIJGFCE67DA,愛群段,9.25,都市：其他:第四種商業區,100000,301,持分移轉,27470000
RPSPMLQLQHJGFEE56DA,和平東段,9.19,都市：其他:第五種住宅區,10000,28,持分移轉,00130000
RPPNMLTLIIJGFDE28EA,中都段三小段,176.50,都市：其他:市場用地,120,30,持分移轉,03670000
RPSNMLPJJIJGFDE97DA,大港段五小段,10.83,都市：其他:第二種特定商業專用區,100000,1549,持分移轉,08670000
RPSNMLPJJIJGFDE97DA,大港段五小段,4.40,都市：其他:第四種商業區,100000,1549,持分移轉,08670001
RPRTMLQLRHJGFFE07DA,新莊段,20.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,217,持分移轉,13000000
RPWPMLSLRHJGFFE37DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPTPMLSLRHJGFFE07DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPSNMLTLRHJGFFE86DA,新莊段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,244,持分移轉,13000000
RPPOMLNLIIJGFFE87DA,新莊段,24.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,251,持分移轉,13000000
RPWNMLNLIIJGFFE48DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPWRMLNLIIJGFFE88DA,新莊段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,253,持分移轉,13000000
RPPQMLPJJIJGFBE77DA,林德官段,18.11,都市：其他:第五種商業區,100000,1024,持分移轉,13110000
RPRPMLPLIIJGFFE38DA,新莊段,33.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,343,持分移轉,13000000
RPQQMLPJJIJGFBE87DA,林德官段,8.70,都市：其他:第五種商業區,100000,492,持分移轉,13110000
RPWPMLQLPHJGFEE86DA,和平東段,12.81,都市：其他:第五種住宅區,10000,39,持分移轉,00130000
RPQOMLKMPHJGFEE28DA,和平東段,12.48,都市：其他:第五種住宅區,10000,38,持分移轉,00130000
RPQOMLTKIIJGFCE18DA,愛群段,6.24,都市：其他:第四種商業區,100000,203,持分移轉,27470000
RPRRMLQKNHJGFEE88DA,援中段一小段,12.89,都市：其他:第四種住宅區,10000,76,持分移轉,02580000
RPPNMLMJQHJGFEE08DA,和平東段,10.51,都市：其他:第五種住宅區,10000,32,持分移轉,00130000
RPWNMLSKIIJGFFE88DA,大華段,729.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280001
RPXNMLRJIIJGFLE76DA,翁園段,77.92,都市：其他:住宅區,1,1,全筆移轉,11220021
RPXNMLRJIIJGFLE76DA,翁園段,26.67,都市：其他:住宅區,10,1,持分移轉,11220025
RPPNMLNLIIJGFAE37EA,龍中段,24.02,都市：其他:第四種商業區,100000,1842,持分移轉,00880000
RPRPMLMKJIJGFDE87DA,大順段,4.90,都市：其他:第四種商業區,100000,1540,持分移轉,02230000
RPTOMLNLIIJGFGE38DA,新興段,33.48,都市：其他:住宅區,100000,1264,持分移轉,03190000
RPVNMLNJJIJGFGE38DA,新興段,33.48,都市：其他:住宅區,100000,1264,持分移轉,03190000
RPSNMLSKRHJGFJE07DA,北嶺段,483.73,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11470000
RPSNMLSKRHJGFJE07DA,北嶺段,288.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11480000
RPSNMLSKRHJGFJE07DA,北嶺段,289.71,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11490000
RPSNMLSKRHJGFJE07DA,北嶺段,287.63,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11500000
RPSNMLSKRHJGFJE07DA,北嶺段,147.39,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11510000
RPSNMLSKRHJGFJE07DA,北嶺段,247.37,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,2519,持分移轉,11560000
RPQNMLSJJIJGFJE68DA,三埤段,5027.80,非都市：一般農業區 ; 非都市編定：農牧用地,62360,20784,持分移轉,05930000
RPWNMLPJJIJGFLE56DA,赤崁段,89.00,都市：其他:農業區,700,89,持分移轉,15570000
RPWNMLPJJIJGFLE56DA,赤崁段,10.00,都市：其他:道路用地,83,10,持分移轉,15570001
RPWNMLPJJIJGFLE56DA,赤崁段,346.00,都市：其他:農業區,1,1,全筆移轉,15570010
RPTNMLLJJIJGFCE57DA,愛群段,3.47,都市：其他:第四種商業區,100000,113,持分移轉,27470000
RPWNMLPJQHJGFEE09DA,和平東段,10.18,都市：其他:第五種住宅區,10000,31,持分移轉,00130000
RPOQMLSLQHJGFEE09DA,和平東段,8.87,都市：其他:第五種住宅區,10000,27,持分移轉,00130000
RPXNMLQLRHJGFLE67DA,翁公園段二小段,16.00,都市：其他:農業區,1,1,全筆移轉,58030000
RPXNMLQLRHJGFLE67DA,翁公園段二小段,6.00,都市：其他:農業區,1,1,全筆移轉,58030007
RPXNMLQLRHJGFLE67DA,翁公園段二小段,50.00,都市：其他:農業區,1,1,全筆移轉,58030008
RPXNMLQLRHJGFLE67DA,翁公園段二小段,7.00,都市：其他:農業區,1,1,全筆移轉,58030009
RPXNMLQLRHJGFLE67DA,翁公園段二小段,120.00,都市：其他:農業區,1,1,全筆移轉,58030010
RPQPMLMLIIJGFCE67DA,愛群段,4.24,都市：其他:第四種商業區,100000,138,持分移轉,27470000
RPXOMLMLIIJGFFE58DA,鹽埔段,23.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,00450001
RPQNMLSKJIJGFCE18EA,孔鳳段,110.79,都市：其他:特定第一種商業區,1,1,全筆移轉,00280009
RPTSMLKMPHJGFEE98DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPWOMLLJJIJGFCE97DA,愛群段,6.05,都市：其他:第四種商業區,100000,197,持分移轉,27470000
RPTOMLNLIIJGFCE97DA,愛群段,6.39,都市：其他:第四種商業區,100000,208,持分移轉,27470000
RPQOMLPJRHJGFAE28DA,青海段,7.70,都市：其他:特定第四種商業區,200000,518,持分移轉,02100001
TPQOMLSLIIJGFFE68DA,嘉新段,4.45,非都市：特定農業區 ; 非都市編定：特定目的事業用地,6,1,持分移轉,03210001
RPQTMLKMPHJGFEE78DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPPTMLKMPHJGFEE68DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
UPQOMLSLIIJGFFE78DA,嘉新段,2.22,非都市：特定農業區 ; 非都市編定：特定目的事業用地,12,1,持分移轉,03210001
VPQOMLSLIIJGFFE88DA,嘉新段,2.22,非都市：特定農業區 ; 非都市編定：特定目的事業用地,12,1,持分移轉,03210001
RPTSMLPLIIJGFFE88DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPROMLPJJIJGFEE08DA,莒光段二小段,30.65,都市：其他:第四種住宅區,1000,97,持分移轉,06230000
RPROMLKMPHJGFEE38DA,和平東段,12.48,都市：其他:第五種住宅區,10000,38,持分移轉,00130000
RPSSMLKMPHJGFEE88DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPTPMLKLJIJGFEE08DA,和平東段,9.19,都市：其他:第五種住宅區,10000,28,持分移轉,00130000
RPWRMLNLIIJGFCE58DA,愛群段,4.24,都市：其他:第四種商業區,100000,138,持分移轉,27470000
RPRQMLPLIIJGFFE48DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPQSMLTLRHJGFFE17DA,新莊段,21.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,218,持分移轉,13000000
RPPRMLPLIIJGFFE38DA,新莊段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,244,持分移轉,13000000
RPSRMLPLIIJGFFE68DA,新莊段,31.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,328,持分移轉,13000000
RPSOMLTLRHJGFFE96DA,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPTPMLSJJIJGFGE88DA,新興段,34.11,都市：其他:住宅區,100000,1288,持分移轉,03190000
RPXNMLNLIIJGFFE58DA,新莊段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,252,持分移轉,13000000
RPTNMLNKJIJGFFE18DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPUSMLPLIIJGFFE98DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPQNMLRLJIJGFIE68DA,仁春段,152.51,都市：其他:住宅區,10000,766,持分移轉,08040000
RPQNMLRLJIJGFIE68DA,仁春段,14.68,都市：其他:道路用地,10000,250,持分移轉,11320022
RPTQMLSJIIJGFLE76DA,赤崁段潮州寮小段,95.00,都市：其他:農業區,1,1,全筆移轉,53410007
RPQOMLTLIIJGFLE56DA,頂溪州段,1185.58,都市：其他:住宅區,1,1,全筆移轉,06870000
RPQOMLTLIIJGFLE56DA,頂溪州段,5.75,都市：其他:住宅區,1,1,全筆移轉,06870003
RPSNMLSLRHJGFFE76DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPXNMLPLJIJGFIE56DA,永和段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,02940007
RPROMLTLIIJGFLE66DA,頂溪州段,144.57,都市：其他:道路用地,3,2,持分移轉,06880001
RPROMLTLIIJGFLE66DA,頂溪州段,.11,都市：其他:道路用地,3,2,持分移轉,06880002
RPQRMLNLIIJGFFE28DA,新莊段,30.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,317,持分移轉,13000000
RPWNMLNJJIJGFGE48DA,新興段,33.85,都市：其他:住宅區,100000,1278,持分移轉,03190000
RPPQMLOLIIJGFCE87DA,愛群段,6.21,都市：其他:第四種商業區,100000,202,持分移轉,27470000
RPWQMLNLIIJGFCE48DA,愛群段,6.39,都市：其他:第四種商業區,100000,208,持分移轉,27470000
RPSPMLTJJIJGFCE48DA,愛群段,10.21,都市：其他:第四種商業區,10000,73,持分移轉,27810000
RPXNMLLJJIJGFCE97DA,愛群段,6.24,都市：其他:第四種商業區,100000,203,持分移轉,27470000
RPPPMLTLIIJGFDE38DA,灣中段,4.38,都市：其他:第五種商業區,1,1,全筆移轉,08460000
RPPPMLTLIIJGFDE38DA,灣中段,75.84,都市：其他:第五種商業區,1,1,全筆移轉,08520000
RPXOMLMJKIJGFEE48DA,藍田東段,15.54,都市：其他:第三種住宅區。,100000,437,持分移轉,00140000
RPQQMLRLRHJGFFE76DA,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPWNMLSLRHJGFFE17DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPQPMLMJKIJGFEE87DA,藍田東段,15.68,都市：其他:第三種住宅區。,100000,441,持分移轉,00140000
RPRSMLKMPHJGFEE78DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPPPMLSKJIJGFLE09DA,中芸段,16.05,都市：其他:住宅區,200,19,持分移轉,12930021
RPPPMLSKJIJGFLE09DA,中芸段,55.00,都市：其他:住宅區,1,1,全筆移轉,12930022
RPTOMLMJRHJGFEE68DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPSOMLSLRHJGFFE86DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPROMLNLIIJGFFE08DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPUNMLSLRHJGFFE96DA,新莊段,21.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,226,持分移轉,13000000
RPTOMLQJJIJGFFE48DA,新莊段,21.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,219,持分移轉,13000000
RPUPMLTLIIJGFDE88DA,灣中段,41.65,都市：其他:第五種商業區,1,1,全筆移轉,08440000
RPRTMLKMPHJGFEE88DA,和平東段,12.15,都市：其他:第五種住宅區,10000,37,持分移轉,00130000
RPROMLQJRHJGFLE96DA,港子埔段,2385.00,都市：其他:農業區,1,1,全筆移轉,18460000
RPSRMLNLIIJGFCE18DA,愛群段,6.21,都市：其他:第四種商業區,100000,202,持分移轉,27470000
RPXOMLPJRHJGFEE76DA,興隆段,20.62,都市：其他:第四種住宅區,100000,233,持分移轉,08710008
RPSPMLMKRHJGFDE68DA,大裕段一小段,74.00,都市：其他:第四種住宅區,1,1,全筆移轉,03210010
RPRNMLOJLHJGFKE58DA,龍興段,475.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11080000
RPQOMLTLPHJGFEE09DA,果貿段,17.67,都市：其他:第五種住宅區,10000,27,持分移轉,01770009
RPOOMLQKRHJGFDE58DA,灣中段,60.51,都市：其他:第四種商業區,1,1,全筆移轉,09240000
RPUQMLSLRHJGFFE27DA,新莊段,31.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,321,持分移轉,13000000
RPXNMLNKRHJGFEE56DA,藍田西段,10.73,都市：其他:第四種住宅區,100000,563,持分移轉,00580000
RPXOMLRJRHJGFGE17DA,鳳翔段,27.17,都市：其他:第二之三種住宅區,100000,966,持分移轉,01540000
RPPOMLKKRHJGFFE28DA,大紅段,1075.00,都市：其他:第一種商業區,1,1,全筆移轉,03520000
RPPOMLKKRHJGFFE28DA,大紅段,14.00,都市：其他:人行步道,1,1,全筆移轉,03710000
RPPOMLPJRHJGFIE98DA,育英段,24.19,都市：其他:第三種住宅區。,10000,149,持分移轉,01470000
RPTNMLPJRHJGFIE66DA,育英段,28.57,都市：其他:第三種住宅區。,10000,176,持分移轉,01470000
RPQOMLPJRHJGFIE09DA,育英段,30.52,都市：其他:第三種住宅區。,10000,188,持分移轉,01470000
RPRNMLRKRHJGFGE56DA,鳳翔段,16.72,都市：其他:第二之三種住宅區,100000,365,持分移轉,00090000
RPPPMLMKRHJGFEE48DA,廍後段,14.07,都市：其他:第三種住宅區。,1000000,1506,持分移轉,00200000
RPRNMLLKRHJGFEE38DA,興隆段,17.34,都市：其他:第四種住宅區,100000,196,持分移轉,08710008
RPPNMLOLRHJGFEE58DA,興隆段,20.62,都市：其他:第四種住宅區,100000,233,持分移轉,08710008
RPUNMLLJQHJGFDE38DA,獅頭段一小段,3.98,都市：其他:第三種商業區,10000,62,持分移轉,17000000
RPUNMLLKRHJGFEE68DA,興隆段,17.34,都市：其他:第四種住宅區,100000,196,持分移轉,08710008
RPPNMLTLRHJGFLE17DA,赤崁段潮州寮小段,85.00,都市：其他:農業區,1,1,全筆移轉,53410055
RPXNMLLJRHJGFIE66DA,北屋段,83.08,都市：其他:第三種住宅區。,1,1,全筆移轉,04240010
RPXNMLRLRHJGFLE77DA,保生段,33.96,都市：其他:住宅區,10000,171,持分移轉,01230000
RPTNMLQJIIJGFAE77DA,大智段,38.00,都市：其他:第五種商業區,1,1,全筆移轉,01620001
