編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMLMHJGFGF88CB,三重段,1.15,都市：商,100000,469,持分移轉,02880000
RPVOMLMLMHJGFGF88CB,三重段,3.94,都市：商,100000,469,持分移轉,02890000
RPWOMLMLMHJGFGF98CB,三重段,4.40,都市：商,100000,469,持分移轉,02750000
RPWOMLMLMHJGFGF98CB,三重段,2.23,都市：商,100000,469,持分移轉,02760000
RPWOMLMLMHJGFGF98CB,三重段,1.15,都市：商,100000,469,持分移轉,02880000
RPWOMLMLMHJGFGF98CB,三重段,3.94,都市：商,100000,469,持分移轉,02890000
RPXOMLMLMHJGFGF09CB,三重段,4.40,都市：商,100000,469,持分移轉,02750000
RPXOMLMLMHJGFGF09CB,三重段,2.23,都市：商,100000,469,持分移轉,02760000
RPXOMLMLMHJGFGF09CB,三重段,1.15,都市：商,100000,469,持分移轉,02880000
RPXOMLMLMHJGFGF09CB,三重段,3.94,都市：商,100000,469,持分移轉,02890000
RPQPMLMLMHJGFGF48CB,三重段,3.81,都市：住,10000,34,持分移轉,00570000
RPQPMLMLMHJGFGF48CB,三重段,.86,都市：住,10000,34,持分移轉,00580000
RPQPMLMLMHJGFGF48CB,三重段,.85,都市：住,10000,34,持分移轉,00590000
RPQPMLMLMHJGFGF48CB,三重段,.66,都市：住,10000,34,持分移轉,00600000
RPQPMLMLMHJGFGF48CB,三重段,3.18,都市：住,10000,34,持分移轉,00610000
RPQPMLMLMHJGFGF48CB,三重段,.97,都市：住,10000,34,持分移轉,00620000
RPQPMLMLMHJGFGF48CB,三重段,2.04,都市：住,10000,34,持分移轉,00630000
RPQPMLMLMHJGFGF48CB,三重段,1.45,都市：住,10000,34,持分移轉,00640000
RPOPMLMLMHJGFGF28CB,三重段,4.40,都市：商,100000,469,持分移轉,02750000
RPOPMLMLMHJGFGF28CB,三重段,2.23,都市：商,100000,469,持分移轉,02760000
RPOPMLMLMHJGFGF28CB,三重段,1.15,都市：商,100000,469,持分移轉,02880000
RPOPMLMLMHJGFGF28CB,三重段,3.94,都市：商,100000,469,持分移轉,02890000
RPPPMLMLMHJGFGF38CB,三重段,4.04,都市：住,10000,36,持分移轉,00570000
RPPPMLMLMHJGFGF38CB,三重段,.91,都市：住,10000,36,持分移轉,00580000
RPPPMLMLMHJGFGF38CB,三重段,.90,都市：住,10000,36,持分移轉,00590000
RPPPMLMLMHJGFGF38CB,三重段,.70,都市：住,10000,36,持分移轉,00600000
RPPPMLMLMHJGFGF38CB,三重段,3.36,都市：住,10000,36,持分移轉,00610000
RPPPMLMLMHJGFGF38CB,三重段,1.03,都市：住,10000,36,持分移轉,00620000
RPPPMLMLMHJGFGF38CB,三重段,2.16,都市：住,10000,36,持分移轉,00630000
RPPPMLMLMHJGFGF38CB,三重段,1.54,都市：住,10000,36,持分移轉,00640000
RPSPMLMLMHJGFGF68CB,三重段,3.93,都市：住,10000,35,持分移轉,00570000
RPSPMLMLMHJGFGF68CB,三重段,.88,都市：住,10000,35,持分移轉,00580000
RPSPMLMLMHJGFGF68CB,三重段,.87,都市：住,10000,35,持分移轉,00590000
RPSPMLMLMHJGFGF68CB,三重段,.68,都市：住,10000,35,持分移轉,00600000
RPSPMLMLMHJGFGF68CB,三重段,3.27,都市：住,10000,35,持分移轉,00610000
RPSPMLMLMHJGFGF68CB,三重段,1.00,都市：住,10000,35,持分移轉,00620000
RPSPMLMLMHJGFGF68CB,三重段,2.10,都市：住,10000,35,持分移轉,00630000
RPSPMLMLMHJGFGF68CB,三重段,1.49,都市：住,10000,35,持分移轉,00640000
RPRPMLMLMHJGFGF58CB,三重段,3.25,都市：住,10000,29,持分移轉,00570000
RPRPMLMLMHJGFGF58CB,三重段,.73,都市：住,10000,29,持分移轉,00580000
RPRPMLMLMHJGFGF58CB,三重段,.72,都市：住,10000,29,持分移轉,00590000
RPRPMLMLMHJGFGF58CB,三重段,.57,都市：住,10000,29,持分移轉,00600000
RPRPMLMLMHJGFGF58CB,三重段,2.71,都市：住,10000,29,持分移轉,00610000
RPVPMLMLMHJGFGF98CB,五谷王段,4.22,都市：商,100000,282,持分移轉,01360000
RPRPMLMLMHJGFGF58CB,三重段,.83,都市：住,10000,29,持分移轉,00620000
RPWPMLMLMHJGFGF09CB,五谷王段,31.16,都市：住,100000,886,持分移轉,02000000
RPVPMLMLMHJGFGF98CB,五谷王段,22.16,都市：住,100000,282,持分移轉,01400000
RPRPMLMLMHJGFGF58CB,三重段,1.74,都市：住,10000,29,持分移轉,00630000
RPRPMLMLMHJGFGF58CB,三重段,1.24,都市：住,10000,29,持分移轉,00640000
RPXPMLMLMHJGFGF56CB,五谷王段,35.59,都市：住,100000,1012,持分移轉,02000000
RPUPMLMLMHJGFGF88CB,三重段,3.25,都市：住,10000,29,持分移轉,00570000
RPUPMLMLMHJGFGF88CB,三重段,.73,都市：住,10000,29,持分移轉,00580000
RPTPMLMLMHJGFGF78CB,三重段,3.93,都市：住,10000,35,持分移轉,00570000
RPUPMLMLMHJGFGF88CB,三重段,.72,都市：住,10000,29,持分移轉,00590000
RPTPMLMLMHJGFGF78CB,三重段,.88,都市：住,10000,35,持分移轉,00580000
RPUPMLMLMHJGFGF88CB,三重段,.57,都市：住,10000,29,持分移轉,00600000
RPTPMLMLMHJGFGF78CB,三重段,.87,都市：住,10000,35,持分移轉,00590000
RPUPMLMLMHJGFGF88CB,三重段,2.71,都市：住,10000,29,持分移轉,00610000
RPTPMLMLMHJGFGF78CB,三重段,.68,都市：住,10000,35,持分移轉,00600000
RPUPMLMLMHJGFGF88CB,三重段,.83,都市：住,10000,29,持分移轉,00620000
RPTPMLMLMHJGFGF78CB,三重段,3.27,都市：住,10000,35,持分移轉,00610000
RPUPMLMLMHJGFGF88CB,三重段,1.74,都市：住,10000,29,持分移轉,00630000
RPTPMLMLMHJGFGF78CB,三重段,1.00,都市：住,10000,35,持分移轉,00620000
RPUPMLMLMHJGFGF88CB,三重段,1.24,都市：住,10000,29,持分移轉,00640000
RPTPMLMLMHJGFGF78CB,三重段,2.10,都市：住,10000,35,持分移轉,00630000
RPTPMLMLMHJGFGF78CB,三重段,1.49,都市：住,10000,35,持分移轉,00640000
RPPNMLMLMHJGFHF28CB,連城段,4.91,都市：住,100000,2155,持分移轉,01180000
RPPNMLMLMHJGFHF28CB,連城段,.52,都市：住,100000,2155,持分移轉,01200001
RPPNMLMLMHJGFHF28CB,連城段,.90,都市：住,100000,2155,持分移轉,01210000
RPPNMLMLMHJGFHF28CB,連城段,9.71,都市：住,100000,2155,持分移轉,08980000
RPQNMLMLMHJGFHF38CB,連城段,3.16,都市：住,100000,1387,持分移轉,01180000
RPQNMLMLMHJGFHF38CB,連城段,.33,都市：住,100000,1387,持分移轉,01200001
RPQNMLMLMHJGFHF38CB,連城段,.58,都市：住,100000,1387,持分移轉,01210000
RPQNMLMLMHJGFHF38CB,連城段,6.25,都市：住,100000,1387,持分移轉,08980000
RPPNMLMLMHJGFIF38CB,中園段,21.18,都市：住,100000,1517,持分移轉,06460000
RPQNMLMLMHJGFIF48CB,中園段,21.18,都市：住,100000,1517,持分移轉,06460000
RPUNMLMLMHJGFIF88CB,中園段,22.06,都市：住,100000,1580,持分移轉,06460000
RPRNMLMLMHJGFIF58CB,中園段,21.18,都市：住,100000,1517,持分移轉,06460000
RPTNMLMLMHJGFIF78CB,中園段,22.06,都市：住,100000,1580,持分移轉,06460000
RPSNMLMLMHJGFIF68CB,中園段,21.18,都市：住,100000,1517,持分移轉,06460000
RPVNMLMLMHJGFIF98CB,中園段,28.47,都市：住,100000,2039,持分移轉,06460000
RPQNMLNLMHJGFAF77CB,江子翠段第三崁小段,1.48,都市：住,100000,813,持分移轉,01630000
RPQNMLNLMHJGFAF77CB,江子翠段第三崁小段,1.57,都市：住,100000,813,持分移轉,01630003
RPQNMLNLMHJGFAF77CB,江子翠段第三崁小段,1.67,都市：住,100000,813,持分移轉,01630004
RPQNMLNLMHJGFAF77CB,江子翠段第三崁小段,1.73,都市：住,100000,813,持分移轉,01630005
RPQNMLNLMHJGFAF77CB,江子翠段大埔尾小段,.30,都市：住,100000,813,持分移轉,01040001
RPQNMLNLMHJGFAF77CB,江子翠段大埔尾小段,.44,都市：住,100000,813,持分移轉,01040002
RPRNMLNLMHJGFAF87CB,江子翠段第三崁小段,2.18,都市：住,100000,1198,持分移轉,01630000
RPRNMLNLMHJGFAF87CB,江子翠段第三崁小段,2.31,都市：住,100000,1198,持分移轉,01630003
RPRNMLNLMHJGFAF87CB,江子翠段第三崁小段,2.46,都市：住,100000,1198,持分移轉,01630004
RPRNMLNLMHJGFAF87CB,江子翠段第三崁小段,2.55,都市：住,100000,1198,持分移轉,01630005
RPRNMLNLMHJGFAF87CB,江子翠段大埔尾小段,.44,都市：住,100000,1198,持分移轉,01040001
RPRNMLNLMHJGFAF87CB,江子翠段大埔尾小段,.65,都市：住,100000,1198,持分移轉,01040002
RPPNMLNLMHJGFAF67CB,文化段,.22,都市：住,100000,1018,持分移轉,04040000
RPPNMLNLMHJGFAF67CB,文化段,.54,都市：住,100000,1018,持分移轉,04050000
RPPNMLNLMHJGFAF67CB,文化段,1.70,都市：住,100000,1018,持分移轉,04060000
RPPNMLNLMHJGFAF67CB,文化段,.03,都市：住,100000,1018,持分移轉,05160000
RPPNMLNLMHJGFAF67CB,文化段,.32,都市：住,100000,1018,持分移轉,05170000
RPPNMLNLMHJGFAF67CB,文化段,1.70,都市：住,100000,1018,持分移轉,05180000
RPPNMLNLMHJGFAF67CB,文化段,2.15,都市：住,100000,1018,持分移轉,05190000
RPPNMLNLMHJGFAF67CB,文化段,2.19,都市：住,100000,1018,持分移轉,05200000
RPPNMLNLMHJGFAF67CB,文化段,2.19,都市：住,100000,1018,持分移轉,05210000
RPPNMLNLMHJGFAF67CB,文化段,2.28,都市：住,100000,1018,持分移轉,05220000
RPPNMLNLMHJGFAF67CB,文化段,.07,都市：住,100000,1018,持分移轉,05460010
RPPNMLNLMHJGFAF67CB,文化段,.37,都市：住,100000,1018,持分移轉,05460011
RPPNMLNLMHJGFAF67CB,文化段,.20,都市：住,100000,1018,持分移轉,05460012
RPPNMLNLMHJGFAF67CB,文化段,.04,都市：住,100000,1018,持分移轉,05460013
RPTNMLNLMHJGFAF08CB,民生段,16.13,都市：住,100000,7586,持分移轉,00750000
RPTNMLNLMHJGFAF08CB,民生段,.19,都市：住,100000,7586,持分移轉,00760000
RPTNMLNLMHJGFAF08CB,民生段,1.74,都市：住,100000,7586,持分移轉,00760001
RPSNMLNLMHJGFAF97CB,江子翠段第三崁小段,2.14,都市：住,100000,1175,持分移轉,01630000
RPSNMLNLMHJGFAF97CB,江子翠段第三崁小段,2.27,都市：住,100000,1175,持分移轉,01630003
RPSNMLNLMHJGFAF97CB,江子翠段第三崁小段,2.41,都市：住,100000,1175,持分移轉,01630004
RPSNMLNLMHJGFAF97CB,江子翠段第三崁小段,2.50,都市：住,100000,1175,持分移轉,01630005
RPSNMLNLMHJGFAF97CB,江子翠段大埔尾小段,.43,都市：住,100000,1175,持分移轉,01040001
RPSNMLNLMHJGFAF97CB,江子翠段大埔尾小段,.63,都市：住,100000,1175,持分移轉,01040002
RPPNMLNLMHJGFBF77CB,力行段,11.66,都市：住,100000,143,持分移轉,02810000
RPQNMLNLMHJGFBF87CB,力行段,18.19,都市：住,100000,223,持分移轉,02810000
RPRNMLNLMHJGFBF97CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPVNMLNLMHJGFAF28CB,民生段,16.13,都市：住,100000,7586,持分移轉,00750000
RPVNMLNLMHJGFAF28CB,民生段,.19,都市：住,100000,7586,持分移轉,00760000
RPVNMLNLMHJGFAF28CB,民生段,1.74,都市：住,100000,7586,持分移轉,00760001
RPTNMLNLMHJGFBF18CB,力行段,3.33,都市：住,1000000,5034,持分移轉,06090000
RPTNMLNLMHJGFBF18CB,力行段,9.55,都市：住,1000000,5034,持分移轉,06220000
RPWNMLNLMHJGFBF48CB,力行段,15.50,都市：住,100000,190,持分移轉,02810000
RPVNMLNLMHJGFBF38CB,力行段,15.50,都市：住,100000,190,持分移轉,02810000
RPXNMLNLMHJGFBF58CB,力行段,23.90,都市：住,100000,293,持分移轉,02810000
RPOOMLNLMHJGFBF77CB,力行段,11.66,都市：住,100000,143,持分移轉,02810000
RPPOMLNLMHJGFBF87CB,力行段,12.09,都市：商,10000,36,持分移轉,04370000
RPSOMLNLMHJGFBF18CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPTOMLNLMHJGFBF28CB,力行段,15.50,都市：住,100000,190,持分移轉,02810000
RPQOMLNLMHJGFBF97CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPUOMLNLMHJGFBF38CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPROMLNLMHJGFBF08CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPVOMLNLMHJGFBF48CB,力行段,11.66,都市：住,100000,143,持分移轉,02810000
RPXOMLNLMHJGFBF68CB,力行段,15.50,都市：住,100000,190,持分移轉,02810000
RPWOMLNLMHJGFBF58CB,力行段,15.42,都市：住,100000,189,持分移轉,02810000
RPQPMLNLMHJGFBF08CB,力行段,11.66,都市：住,100000,143,持分移轉,02810000
RPPPMLNLMHJGFBF97CB,力行段,11.17,都市：住,100000,137,持分移轉,02810000
RPOPMLNLMHJGFBF87CB,力行段,18.19,都市：住,100000,223,持分移轉,02810000
RPRQMLNLMHJGFBF28CB,信華段一小段,.63,都市：住,10000,41,持分移轉,00400000
RPRQMLNLMHJGFBF28CB,信華段五小段,8.19,都市：住,10000,41,持分移轉,00790000
RPRQMLNLMHJGFBF28CB,信華段五小段,2.96,都市：住,10000,41,持分移轉,00800000
RPRQMLNLMHJGFBF28CB,信華段五小段,2.58,都市：住,10000,41,持分移轉,00810000
RPRQMLNLMHJGFBF28CB,信華段五小段,.52,都市：住,10000,41,持分移轉,00820001
RPSPMLNLMHJGFBF28CB,力行段,17.21,都市：住,100000,211,持分移轉,02810000
RPQQMLNLMHJGFBF18CB,信華段一小段,.89,都市：住,10000,58,持分移轉,00400000
RPQQMLNLMHJGFBF18CB,信華段五小段,11.59,都市：住,10000,58,持分移轉,00790000
RPQQMLNLMHJGFBF18CB,信華段五小段,4.18,都市：住,10000,58,持分移轉,00800000
RPTPMLNLMHJGFBF38CB,力行段,18.19,都市：住,100000,223,持分移轉,02810000
RPQQMLNLMHJGFBF18CB,信華段五小段,3.65,都市：住,10000,58,持分移轉,00810000
RPQQMLNLMHJGFBF18CB,信華段五小段,.74,都市：住,10000,58,持分移轉,00820001
RPRPMLNLMHJGFBF18CB,力行段,17.21,都市：住,100000,211,持分移轉,02810000
RPSQMLNLMHJGFBF38CB,信華段一小段,.63,都市：住,10000,41,持分移轉,00400000
RPSQMLNLMHJGFBF38CB,信華段五小段,8.19,都市：住,10000,41,持分移轉,00790000
RPSQMLNLMHJGFBF38CB,信華段五小段,2.96,都市：住,10000,41,持分移轉,00800000
RPSQMLNLMHJGFBF38CB,信華段五小段,2.58,都市：住,10000,41,持分移轉,00810000
RPSQMLNLMHJGFBF38CB,信華段五小段,.52,都市：住,10000,41,持分移轉,00820001
RPTQMLNLMHJGFBF48CB,信華段一小段,.63,都市：住,10000,41,持分移轉,00400000
RPTQMLNLMHJGFBF48CB,信華段五小段,8.19,都市：住,10000,41,持分移轉,00790000
RPTQMLNLMHJGFBF48CB,信華段五小段,2.96,都市：住,10000,41,持分移轉,00800000
RPTQMLNLMHJGFBF48CB,信華段五小段,2.58,都市：住,10000,41,持分移轉,00810000
RPTQMLNLMHJGFBF48CB,信華段五小段,.52,都市：住,10000,41,持分移轉,00820001
RPQRMLNLMHJGFBF28CB,力行段,5.02,都市：住,10000,112,持分移轉,10310000
RPQRMLNLMHJGFBF28CB,力行段,3.11,都市：住,10000,112,持分移轉,10320000
RPQRMLNLMHJGFBF28CB,力行段,3.14,都市：住,10000,112,持分移轉,10330000
RPQRMLNLMHJGFBF28CB,力行段,3.12,都市：住,10000,112,持分移轉,10340000
RPQRMLNLMHJGFBF28CB,力行段,4.21,都市：住,10000,112,持分移轉,10350000
RPQRMLNLMHJGFBF28CB,力行段,3.11,都市：住,10000,112,持分移轉,10360000
RPUQMLNLMHJGFBF58CB,信華段一小段,.63,都市：住,10000,41,持分移轉,00400000
RPQRMLNLMHJGFBF28CB,力行段,.11,都市：住,10000,112,持分移轉,10360001
RPPRMLNLMHJGFBF18CB,力行段,18.19,都市：住,100000,223,持分移轉,02810000
RPUQMLNLMHJGFBF58CB,信華段五小段,8.19,都市：住,10000,41,持分移轉,00790000
RPUQMLNLMHJGFBF58CB,信華段五小段,2.96,都市：住,10000,41,持分移轉,00800000
RPUQMLNLMHJGFBF58CB,信華段五小段,2.58,都市：住,10000,41,持分移轉,00810000
RPUQMLNLMHJGFBF58CB,信華段五小段,.52,都市：住,10000,41,持分移轉,00820001
RPSRMLNLMHJGFBF48CB,副都心段一小段,20.80,都市：住,100000,1670,持分移轉,01400000
RPURMLNLMHJGFBF68CB,副都心段一小段,17.65,都市：住,100000,1417,持分移轉,01400000
RPWRMLNLMHJGFBF88CB,成州段,3.50,都市：住,100000,418,持分移轉,00540000
RPWRMLNLMHJGFBF88CB,成州段,3.50,都市：住,100000,418,持分移轉,00550000
RPWRMLNLMHJGFBF88CB,成州段,7.68,都市：住,100000,418,持分移轉,00560000
RPVRMLNLMHJGFBF78CB,副都心段一小段,17.64,都市：住,100000,1416,持分移轉,01400000
RPRRMLNLMHJGFBF38CB,成州段,4.76,都市：住,100000,569,持分移轉,00540000
RPRRMLNLMHJGFBF38CB,成州段,4.76,都市：住,100000,569,持分移轉,00550000
RPRRMLNLMHJGFBF38CB,成州段,10.45,都市：住,100000,569,持分移轉,00560000
RPXRMLNLMHJGFBF98CB,成州段,3.23,都市：住,100000,386,持分移轉,00540000
RPXRMLNLMHJGFBF98CB,成州段,3.23,都市：住,100000,386,持分移轉,00550000
RPXRMLNLMHJGFBF98CB,成州段,7.09,都市：住,100000,386,持分移轉,00560000
RPPNMLNLMHJGFCF87CB,香坡段,12.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03080005
RPPNMLNLMHJGFCF87CB,香坡段,12.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03090000
RPPNMLNLMHJGFCF87CB,香坡段,8.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03120000
RPPNMLNLMHJGFCF87CB,香坡段,2.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03130002
RPPNMLNLMHJGFCF87CB,安城段,1.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09220003
RPPNMLNLMHJGFCF87CB,安城段,2.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09900001
RPPNMLNLMHJGFCF87CB,安城段,13.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09910000
RPPNMLNLMHJGFCF87CB,安城段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09920000
RPPNMLNLMHJGFCF87CB,安城段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09930000
RPPNMLNLMHJGFCF87CB,安城段,6.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09940001
RPPNMLNLMHJGFCF87CB,安城段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09960000
RPPNMLNLMHJGFCF87CB,安城段,4.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09970002
RPRNMLNLMHJGFCF08CB,香坡段,7.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03080005
RPRNMLNLMHJGFCF08CB,香坡段,7.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03090000
RPRNMLNLMHJGFCF08CB,香坡段,5.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03120000
RPRNMLNLMHJGFCF08CB,香坡段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03130002
RPRNMLNLMHJGFCF08CB,安城段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09220003
RPRNMLNLMHJGFCF08CB,安城段,1.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09900001
RPRNMLNLMHJGFCF08CB,安城段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09910000
RPRNMLNLMHJGFCF08CB,安城段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09920000
RPRNMLNLMHJGFCF08CB,安城段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09930000
RPRNMLNLMHJGFCF08CB,安城段,4.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09940001
RPRNMLNLMHJGFCF08CB,安城段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09960000
RPRNMLNLMHJGFCF08CB,安城段,2.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,09970002
RPQNMLNLMHJGFCF97CB,香坡段,12.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03080005
RPQNMLNLMHJGFCF97CB,香坡段,12.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03090000
RPQNMLNLMHJGFCF97CB,香坡段,8.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03120000
RPQNMLNLMHJGFCF97CB,香坡段,2.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03130002
RPQNMLNLMHJGFCF97CB,安城段,1.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09220003
RPQNMLNLMHJGFCF97CB,安城段,2.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09900001
RPQNMLNLMHJGFCF97CB,安城段,13.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09910000
RPQNMLNLMHJGFCF97CB,安城段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09920000
RPQNMLNLMHJGFCF97CB,安城段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09930000
RPQNMLNLMHJGFCF97CB,安城段,6.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09940001
RPQNMLNLMHJGFCF97CB,安城段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09960000
RPQNMLNLMHJGFCF97CB,安城段,4.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09970002
RPSNMLNLMHJGFCF18CB,香坡段,8.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,03080005
RPSNMLNLMHJGFCF18CB,香坡段,7.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,03090000
RPSNMLNLMHJGFCF18CB,香坡段,5.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,03120000
RPSNMLNLMHJGFCF18CB,香坡段,1.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,03130002
RPSNMLNLMHJGFCF18CB,安城段,1.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09220003
RPSNMLNLMHJGFCF18CB,安城段,1.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09900001
RPSNMLNLMHJGFCF18CB,安城段,8.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09910000
RPSNMLNLMHJGFCF18CB,安城段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09920000
RPSNMLNLMHJGFCF18CB,安城段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09930000
RPSNMLNLMHJGFCF18CB,安城段,4.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09940001
RPSNMLNLMHJGFCF18CB,安城段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09960000
RPSNMLNLMHJGFCF18CB,安城段,2.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,619,持分移轉,09970002
RPUNMLNLMHJGFCF38CB,香坡段,12.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03080005
RPUNMLNLMHJGFCF38CB,香坡段,12.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03090000
RPUNMLNLMHJGFCF38CB,香坡段,8.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03120000
RPPNMLNLMHJGFEF08CB,海天段,1.05,都市：住,1000000,2912,持分移轉,02680000
RPUNMLNLMHJGFCF38CB,香坡段,2.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,03130002
RPPNMLNLMHJGFEF08CB,海天段,2.09,都市：住,1000000,2912,持分移轉,02690000
RPUNMLNLMHJGFCF38CB,安城段,1.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09220003
RPUNMLNLMHJGFCF38CB,安城段,2.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09900001
RPPNMLNLMHJGFEF08CB,海天段,.66,都市：住,1000000,2912,持分移轉,02700000
RPUNMLNLMHJGFCF38CB,安城段,13.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09910000
RPPNMLNLMHJGFEF08CB,海天段,.07,都市：住,1000000,2912,持分移轉,02710001
RPUNMLNLMHJGFCF38CB,安城段,.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09920000
RPPNMLNLMHJGFEF08CB,海天段,.00,都市：住,1000000,2912,持分移轉,02710003
RPUNMLNLMHJGFCF38CB,安城段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09930000
RPPNMLNLMHJGFEF08CB,海天段,16.94,都市：住,1000000,2912,持分移轉,02720015
RPUNMLNLMHJGFCF38CB,安城段,6.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09940001
RPUNMLNLMHJGFCF38CB,安城段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09960000
RPPNMLNLMHJGFEF08CB,海天段,5.00,都市：住,1000000,2912,持分移轉,02720000
RPUNMLNLMHJGFCF38CB,安城段,4.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,951,持分移轉,09970002
RPPNMLNLMHJGFEF08CB,海天段,.09,都市：住,1000000,2912,持分移轉,00710012
RPPNMLNLMHJGFEF08CB,海天段,.65,都市：住,1000000,2912,持分移轉,00750000
RPPNMLNLMHJGFEF08CB,海天段,1.09,都市：住,1000000,2912,持分移轉,00770000
RPWNMLNLMHJGFCF58CB,香坡段,7.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,611,持分移轉,03080005
