編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJNHJGFIB28CB,舊正東段,22.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,03550000
RPVNMLMJNHJGFIB48CB,新榮和段,34.18,都市：住,10000,154,持分移轉,01350000
RPUNMLMJNHJGFIB38CB,舊正東段,51.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03550006
RPUNMLMJNHJGFIB38CB,舊正東段,22.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,03550000
RPWNMLMJNHJGFIB58CB,新榮和段,34.18,都市：住,10000,154,持分移轉,01350000
RPROMLMJNHJGFIB18CB,新站南段,21.26,都市：商,10000,113,持分移轉,00150000
RPSOMLMJNHJGFIB28CB,大仁段,12.97,都市：住,100000,1101,持分移轉,00490000
RPSOMLMJNHJGFIB28CB,大仁段,3.37,都市：住,100000,1101,持分移轉,00500000
RPQOMLMJNHJGFIB08CB,新站南段,21.26,都市：商,10000,113,持分移轉,00150000
RPUOMLMJNHJGFIB48CB,大仁段,13.03,都市：住,100000,1106,持分移轉,00490000
RPUOMLMJNHJGFIB48CB,大仁段,3.38,都市：住,100000,1106,持分移轉,00500000
RPTOMLMJNHJGFIB38CB,大仁段,12.97,都市：住,100000,1101,持分移轉,00490000
RPTOMLMJNHJGFIB38CB,大仁段,3.37,都市：住,100000,1101,持分移轉,00500000
RPVOMLMJNHJGFIB58CB,大仁段,13.03,都市：住,100000,1106,持分移轉,00490000
RPWOMLMJNHJGFIB68CB,大仁段,13.03,都市：住,100000,1106,持分移轉,00490000
RPVOMLMJNHJGFIB58CB,大仁段,3.38,都市：住,100000,1106,持分移轉,00500000
RPWOMLMJNHJGFIB68CB,大仁段,3.38,都市：住,100000,1106,持分移轉,00500000
RPOPMLMJNHJGFIB97CB,大仁段,21.68,都市：住,100000,1841,持分移轉,00490000
RPOPMLMJNHJGFIB97CB,大仁段,5.63,都市：住,100000,1841,持分移轉,00500000
RPXOMLMJNHJGFIB78CB,大仁段,21.41,都市：住,100000,1818,持分移轉,00490000
RPXOMLMJNHJGFIB78CB,大仁段,5.56,都市：住,100000,1818,持分移轉,00500000
RPQNMLMJNHJGFJB08CB,樹德段,29.76,都市：住,100000,1717,持分移轉,00220000
RPPNMLMJNHJGFJB97CB,樹德段,30.02,都市：住,100000,1732,持分移轉,00220000
RPRNMLMJNHJGFJB18CB,樹德段,29.76,都市：住,100000,1717,持分移轉,00220000
RPTNMLMJNHJGFJB38CB,學億段,27.48,都市：住,10000,146,持分移轉,00380004
RPSNMLMJNHJGFJB28CB,樹德段,29.76,都市：住,100000,1717,持分移轉,00220000
RPUNMLMJNHJGFJB48CB,育賢段,21.48,都市：住,10000,25,持分移轉,02010000
RPWNMLMJNHJGFJB68CB,育賢段,17.19,都市：住,10000,20,持分移轉,02010000
RPPNMLMJNHJGFKB08CB,新庄段,22.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1685,持分移轉,05420000
RPVNMLMJNHJGFJB58CB,育賢段,22.34,都市：住,10000,26,持分移轉,02010000
RPQNMLMJNHJGFKB18CB,新庄段,22.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1685,持分移轉,05420000
RPPNMLMJNHJGFAB17DB,大益段,5.61,都市：住,1000000,16542,持分移轉,08870000
RPPNMLMJNHJGFAB17DB,大益段,7.54,都市：住,1000000,16542,持分移轉,08880000
RPPNMLMJNHJGFAB17DB,大益段,7.56,都市：住,1000000,16542,持分移轉,08880001
RPPNMLMJNHJGFCB37DB,大進段,17.83,都市：住,1000000,24197,持分移轉,00240000
RPPNMLNJNHJGFAB17CB,樹子腳段,29.75,都市：住,10000,205,持分移轉,03180000
RPQNMLMJNHJGFCB47DB,大進段,23.12,都市：住,1000000,31375,持分移轉,00240000
RPRNMLMJNHJGFCB57DB,大進段,23.12,都市：住,1000000,31375,持分移轉,00240000
RPQNMLNJNHJGFAB27CB,樹子腳段,29.60,都市：住,10000,204,持分移轉,03180000
RPRNMLNJNHJGFAB37CB,頂橋子頭段,23.70,都市：住,100000,755,持分移轉,00100000
RPTNMLNJNHJGFAB57CB,頂橋子頭段,26.43,都市：住,100000,842,持分移轉,00100000
RPUNMLNJNHJGFAB67CB,頂橋子頭段,23.76,都市：住,100000,757,持分移轉,00100000
RPVNMLNJNHJGFAB77CB,頂橋子頭段,26.43,都市：住,100000,842,持分移轉,00100000
RPXNMLNJNHJGFAB97CB,泉源段,6.94,都市：商,100000,59,持分移轉,00150000
RPPNMLNJNHJGFBB27CB,景美段,32.56,都市：住,10000,147,持分移轉,01070000
RPOOMLNJNHJGFAB17CB,城隍段五小段,4.80,都市：商,100000,916,持分移轉,00080014
RPOOMLNJNHJGFAB17CB,城隍段五小段,6.55,都市：商,100000,916,持分移轉,00080015
RPOOMLNJNHJGFAB17CB,城隍段五小段,3.80,都市：商,100000,916,持分移轉,00090003
RPOOMLNJNHJGFAB17CB,城隍段六小段,3.10,都市：商,100000,916,持分移轉,00030000
RPOOMLNJNHJGFAB17CB,城隍段六小段,.82,都市：商,100000,916,持分移轉,00030002
RPOOMLNJNHJGFAB17CB,城隍段六小段,.43,都市：商,100000,916,持分移轉,00040000
RPOOMLNJNHJGFAB17CB,城隍段六小段,.12,都市：住,100000,916,持分移轉,00030010
RPSNMLNJNHJGFBB57CB,碧柳段,7.38,都市：商,100000,77,持分移轉,00020000
RPRNMLNJNHJGFBB47CB,碧柳段,4.03,都市：商,100000,164,持分移轉,02930000
RPRNMLNJNHJGFBB47CB,碧柳段,3.00,都市：商,100000,164,持分移轉,02990000
RPRNMLNJNHJGFBB47CB,碧柳段,6.56,都市：商,100000,164,持分移轉,03000000
RPVNMLNJNHJGFBB87CB,碧柳段,23.70,都市：住,100000,537,持分移轉,02150000
RPUNMLNJNHJGFBB77CB,碧柳段,23.70,都市：住,100000,537,持分移轉,02150000
RPTNMLNJNHJGFBB67CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPWNMLNJNHJGFBB97CB,仁平段,37.10,都市：住,100000,2353,持分移轉,05410000
RPXNMLNJNHJGFBB08CB,仁平段,37.10,都市：住,100000,2353,持分移轉,05410000
RPOOMLNJNHJGFBB27CB,仁平段,36.44,都市：住,100000,1551,持分移轉,02040000
RPPOMLNJNHJGFBB37CB,洲際段,38.81,都市：住,10000,135,持分移轉,06640000
RPQOMLNJNHJGFBB47CB,洲際段,38.81,都市：住,10000,135,持分移轉,06640000
RPSOMLNJNHJGFBB67CB,洲際段,39.12,都市：住,100000,824,持分移轉,03900000
RPROMLNJNHJGFBB57CB,敦和段,71.15,都市：住,1,1,全筆移轉,05520002
RPROMLNJNHJGFBB57CB,敦和段,5.75,都市：住,10000,571,持分移轉,05520000
RPROMLNJNHJGFBB57CB,敦和段,5.12,都市：住,10000,500,持分移轉,05520010
RPROMLNJNHJGFBB57CB,敦和段,8.07,都市：住,10000,250,持分移轉,05330000
RPROMLNJNHJGFBB57CB,敦和段,2.92,都市：住,10000,571,持分移轉,05330003
RPUOMLNJNHJGFBB87CB,洲際段,51.13,都市：住,100000,1077,持分移轉,03900000
RPTOMLNJNHJGFBB77CB,洲際段,39.40,都市：住,100000,830,持分移轉,03900000
RPVOMLNJNHJGFBB97CB,洲際段,51.13,都市：住,100000,1077,持分移轉,03900000
RPWOMLNJNHJGFBB08CB,洲際段,51.13,都市：住,100000,1077,持分移轉,03900000
RPPPMLNJNHJGFBB47CB,敦和段,50.22,都市：住,100000,739,持分移轉,00610000
RPXOMLNJNHJGFBB18CB,仁平段,22.58,都市：住,100000,661,持分移轉,05320000
RPXOMLNJNHJGFBB18CB,仁和段,21.89,都市：住,100000,661,持分移轉,17460000
RPOPMLNJNHJGFBB37CB,敦和段,46.01,都市：住,100000,677,持分移轉,00610000
RPQPMLNJNHJGFBB57CB,敦和段,45.73,都市：住,100000,673,持分移轉,00610000
RPRPMLNJNHJGFBB67CB,敦和段,8.63,都市：住,100000,1510,持分移轉,00020000
RPRPMLNJNHJGFBB67CB,敦和段,2.94,都市：住,100000,1510,持分移轉,00080000
RPRPMLNJNHJGFBB67CB,敦和段,3.09,都市：住,100000,1510,持分移轉,00090000
RPRPMLNJNHJGFBB67CB,敦和段,3.13,都市：住,100000,1510,持分移轉,00100000
RPRPMLNJNHJGFBB67CB,敦和段,13.24,都市：住,100000,1510,持分移轉,00220000
RPUPMLNJNHJGFBB97CB,仁平段,22.58,都市：住,100000,661,持分移轉,05320000
RPUPMLNJNHJGFBB97CB,仁和段,21.89,都市：住,100000,661,持分移轉,17460000
RPSPMLNJNHJGFBB77CB,仁平段,22.58,都市：住,100000,661,持分移轉,05320000
RPSPMLNJNHJGFBB77CB,仁和段,21.89,都市：住,100000,661,持分移轉,17460000
RPXPMLNJNHJGFBB28CB,仁平段,22.58,都市：住,100000,661,持分移轉,05320000
RPXPMLNJNHJGFBB28CB,仁和段,21.89,都市：住,100000,661,持分移轉,17460000
RPVPMLNJNHJGFBB08CB,仁平段,22.62,都市：住,100000,662,持分移轉,05320000
RPVPMLNJNHJGFBB08CB,仁和段,21.93,都市：住,100000,662,持分移轉,17460000
RPOQMLNJNHJGFBB47CB,仁平段,22.62,都市：住,100000,662,持分移轉,05320000
RPOQMLNJNHJGFBB47CB,仁和段,21.93,都市：住,100000,662,持分移轉,17460000
RPPQMLNJNHJGFBB57CB,仁平段,22.58,都市：住,100000,661,持分移轉,05320000
RPPQMLNJNHJGFBB57CB,仁和段,21.89,都市：住,100000,661,持分移轉,17460000
RPQQMLNJNHJGFBB67CB,敦和段,71.15,都市：住,1,1,全筆移轉,05520006
RPQQMLNJNHJGFBB67CB,敦和段,5.75,都市：住,10000,571,持分移轉,05520000
RPQQMLNJNHJGFBB67CB,敦和段,5.12,都市：住,10000,500,持分移轉,05520010
RPPNMLNJNHJGFCB37CB,惠國段,7.08,都市：其他:第三種新市政中心專用區,100000,292,持分移轉,00610000
RPQQMLNJNHJGFBB67CB,敦和段,8.07,都市：住,10000,250,持分移轉,05330000
RPQQMLNJNHJGFBB67CB,敦和段,2.92,都市：住,10000,571,持分移轉,05330003
RPRNMLNJNHJGFCB57CB,田心段,18.90,都市：住,1000000,4216,持分移轉,14800000
RPQNMLNJNHJGFCB47CB,文商段,3.56,都市：商,100000,225,持分移轉,00260000
RPQNMLNJNHJGFCB47CB,文商段,4.27,都市：商,100000,225,持分移轉,00270000
RPSNMLNJNHJGFCB67CB,信安段,35.44,都市：住,100000,535,持分移轉,06980000
RPSNMLNJNHJGFCB67CB,信安段,9.30,都市：住,100000,535,持分移轉,07000000
RPTNMLNJNHJGFCB77CB,田心段,16.88,都市：住,1000000,3766,持分移轉,14800000
RPUNMLNJNHJGFCB87CB,文商段,3.56,都市：商,100000,225,持分移轉,00260000
RPUNMLNJNHJGFCB87CB,文商段,4.27,都市：商,100000,225,持分移轉,00270000
RPVNMLNJNHJGFCB97CB,大新段,26.87,都市：住,100000,910,持分移轉,01360000
RPWNMLNJNHJGFCB08CB,大新段,26.87,都市：住,100000,910,持分移轉,01360000
RPOOMLNJNHJGFCB37CB,惠來厝段,2.92,都市：住,100000,444,持分移轉,03050000
RPOOMLNJNHJGFCB37CB,惠來厝段,9.85,都市：住,100000,444,持分移轉,03110000
RPOOMLNJNHJGFCB37CB,惠來厝段,12.44,都市：住,100000,444,持分移轉,03140000
RPOOMLNJNHJGFCB37CB,惠來厝段,.53,都市：住,100000,444,持分移轉,03140003
RPQOMLNJNHJGFCB57CB,惠禮段,3.76,都市：住,100000,803,持分移轉,01750000
RPQOMLNJNHJGFCB57CB,惠禮段,1.20,都市：住,100000,803,持分移轉,01750001
RPQOMLNJNHJGFCB57CB,惠禮段,1.20,都市：住,100000,803,持分移轉,01750002
RPXNMLNJNHJGFCB18CB,惠來厝段,1.71,都市：住,100000,261,持分移轉,03050000
RPQOMLNJNHJGFCB57CB,惠禮段,1.25,都市：住,100000,803,持分移轉,01750003
RPXNMLNJNHJGFCB18CB,惠來厝段,5.79,都市：住,100000,261,持分移轉,03110000
RPQOMLNJNHJGFCB57CB,惠禮段,1.25,都市：住,100000,803,持分移轉,01750004
RPXNMLNJNHJGFCB18CB,惠來厝段,7.31,都市：住,100000,261,持分移轉,03140000
RPQOMLNJNHJGFCB57CB,惠禮段,1.25,都市：住,100000,803,持分移轉,01750005
RPXNMLNJNHJGFCB18CB,惠來厝段,.31,都市：住,100000,261,持分移轉,03140003
RPQOMLNJNHJGFCB57CB,惠禮段,2.56,都市：住,100000,803,持分移轉,01750006
RPQOMLNJNHJGFCB57CB,惠禮段,7.41,都市：住,100000,803,持分移轉,01760000
RPQOMLNJNHJGFCB57CB,惠禮段,2.06,都市：住,100000,803,持分移轉,01780000
RPPOMLNJNHJGFCB47CB,文商段,4.24,都市：商,100000,268,持分移轉,00260000
RPPOMLNJNHJGFCB47CB,文商段,5.08,都市：商,100000,268,持分移轉,00270000
RPROMLNJNHJGFCB67CB,惠禮段,5.27,都市：住,100000,1125,持分移轉,01750000
RPROMLNJNHJGFCB67CB,惠禮段,1.68,都市：住,100000,1125,持分移轉,01750001
RPROMLNJNHJGFCB67CB,惠禮段,1.68,都市：住,100000,1125,持分移轉,01750002
RPROMLNJNHJGFCB67CB,惠禮段,1.76,都市：住,100000,1125,持分移轉,01750003
RPROMLNJNHJGFCB67CB,惠禮段,1.76,都市：住,100000,1125,持分移轉,01750004
RPROMLNJNHJGFCB67CB,惠禮段,1.76,都市：住,100000,1125,持分移轉,01750005
RPROMLNJNHJGFCB67CB,惠禮段,3.59,都市：住,100000,1125,持分移轉,01750006
RPROMLNJNHJGFCB67CB,惠禮段,10.39,都市：住,100000,1125,持分移轉,01760000
RPROMLNJNHJGFCB67CB,惠禮段,2.89,都市：住,100000,1125,持分移轉,01780000
RPUOMLNJNHJGFCB97CB,寶山段,18.30,都市：住,100000,167,持分移轉,10330000
RPTOMLNJNHJGFCB87CB,寶山段,16.22,都市：住,100000,148,持分移轉,10330000
RPSOMLNJNHJGFCB77CB,生態段,27.49,都市：住,10000,127,持分移轉,00660000
RPSOMLNJNHJGFCB77CB,生態段,12.52,都市：住,10000,127,持分移轉,00670000
RPVOMLNJNHJGFCB08CB,寶山段,16.44,都市：住,100000,150,持分移轉,10330000
RPWOMLNJNHJGFCB18CB,惠民段,10.39,都市：其他:第六種新市政中心專用區,100000,259,持分移轉,00140000
RPXOMLNJNHJGFCB28CB,信安段,20.60,都市：住,10000,177,持分移轉,00640000
RPXOMLNJNHJGFCB28CB,信安段,14.05,都市：住,10000,177,持分移轉,00640001
RPOPMLNJNHJGFCB47CB,福星段,21.87,都市：住,100000,1451,持分移轉,05620000
RPQPMLNJNHJGFCB67CB,福星段,24.16,都市：住,100000,1603,持分移轉,05620000
RPPPMLNJNHJGFCB57CB,寶山段,19.40,都市：住,100000,177,持分移轉,10330000
RPTPMLNJNHJGFCB97CB,寶文段,30.02,都市：住,100000,641,持分移轉,00350002
RPRPMLNJNHJGFCB77CB,寶山段,16.44,都市：住,100000,150,持分移轉,10330000
RPVPMLNJNHJGFCB18CB,文商段,15.34,都市：商,100000,465,持分移轉,00220000
RPUPMLNJNHJGFCB08CB,文商段,15.34,都市：商,100000,465,持分移轉,00220000
RPPNMLNJNHJGFDB47CB,新綠山段,34.66,都市：住,100000,933,持分移轉,05310000
RPSPMLNJNHJGFCB87CB,寶山段,16.98,都市：住,100000,155,持分移轉,10330000
RPSNMLNJNHJGFDB77CB,后寶段,11.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,502,持分移轉,09070000
RPSNMLNJNHJGFDB77CB,后寶段,6.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,502,持分移轉,09080000
RPRNMLNJNHJGFDB67CB,后寶段,10.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,490,持分移轉,09070000
RPSNMLNJNHJGFDB77CB,后寶段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,502,持分移轉,09090000
RPRNMLNJNHJGFDB67CB,后寶段,5.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,490,持分移轉,09080000
RPSNMLNJNHJGFDB77CB,后寶段,7.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,502,持分移轉,09100000
RPRNMLNJNHJGFDB67CB,后寶段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,490,持分移轉,09090000
RPSNMLNJNHJGFDB77CB,后寶段,2.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,502,持分移轉,09110000
RPRNMLNJNHJGFDB67CB,后寶段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,490,持分移轉,09100000
RPRNMLNJNHJGFDB67CB,后寶段,2.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,490,持分移轉,09110000
RPPNMLNJNHJGFEB57CB,甲東段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1953,持分移轉,06810000
RPQNMLNJNHJGFEB67CB,甲東段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1953,持分移轉,06810000
RPUNMLNJNHJGFEB08CB,和平段,22.03,都市：商,295700,2203,持分移轉,06950001
RPVNMLNJNHJGFEB18CB,和平段,26.92,都市：商,295700,2692,持分移轉,06950001
RPSNMLNJNHJGFEB87CB,黎明段,44.07,都市：住,10000,852,持分移轉,04990001
RPSNMLNJNHJGFEB87CB,黎明段,7.67,都市：住,2,1,持分移轉,04990002
RPSNMLNJNHJGFEB87CB,黎明段,9.85,都市：住,2,1,持分移轉,04990003
RPRNMLNJNHJGFEB77CB,甲東段,19.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1953,持分移轉,06810000
RPWNMLNJNHJGFEB28CB,和平段,22.40,都市：商,295700,2240,持分移轉,06950001
RPPNMLNJNHJGFFB67CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPQNMLNJNHJGFFB77CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPTNMLNJNHJGFFB08CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPSNMLNJNHJGFFB97CB,市鎮北段,14.24,都市：商,100000,235,持分移轉,02310000
RPRNMLNJNHJGFFB87CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPUNMLNJNHJGFFB18CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPVNMLNJNHJGFFB28CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPXNMLNJNHJGFFB48CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPWNMLNJNHJGFFB38CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPOOMLNJNHJGFFB67CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPOMLNJNHJGFFB77CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPQOMLNJNHJGFFB87CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPROMLNJNHJGFFB97CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPSOMLNJNHJGFFB08CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPTOMLNJNHJGFFB18CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPUOMLNJNHJGFFB28CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPWOMLNJNHJGFFB48CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPVOMLNJNHJGFFB38CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPXOMLNJNHJGFFB58CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPOPMLNJNHJGFFB77CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPPPMLNJNHJGFFB87CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPRPMLNJNHJGFFB08CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPQPMLNJNHJGFFB97CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSPMLNJNHJGFFB18CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPTPMLNJNHJGFFB28CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPUPMLNJNHJGFFB38CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPVPMLNJNHJGFFB48CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPWPMLNJNHJGFFB58CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPXPMLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPOQMLNJNHJGFFB87CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPQQMLNJNHJGFFB08CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPRQMLNJNHJGFFB18CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPQMLNJNHJGFFB97CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPTQMLNJNHJGFFB38CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPUQMLNJNHJGFFB48CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSQMLNJNHJGFFB28CB,市鎮北段,14.24,都市：商,100000,235,持分移轉,02310000
RPVQMLNJNHJGFFB58CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPWQMLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPXQMLNJNHJGFFB78CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPORMLNJNHJGFFB97CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPRRMLNJNHJGFFB28CB,市鎮北段,11.03,都市：商,100000,182,持分移轉,02310000
RPQRMLNJNHJGFFB18CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPRMLNJNHJGFFB08CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSRMLNJNHJGFFB38CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPTRMLNJNHJGFFB48CB,市鎮北段,11.75,都市：商,100000,194,持分移轉,02310000
RPURMLNJNHJGFFB58CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPWRMLNJNHJGFFB78CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPVRMLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPXRMLNJNHJGFFB88CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPOSMLNJNHJGFFB08CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPTSMLNJNHJGFFB58CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPRSMLNJNHJGFFB38CB,市鎮北段,10.18,都市：商,100000,168,持分移轉,02310000
RPSSMLNJNHJGFFB48CB,市鎮北段,6.06,都市：商,100000,100,持分移轉,02310000
RPPSMLNJNHJGFFB18CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPUSMLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPQSMLNJNHJGFFB28CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPVSMLNJNHJGFFB78CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPWSMLNJNHJGFFB88CB,市鎮北段,10.18,都市：商,100000,168,持分移轉,02310000
RPOTMLNJNHJGFFB18CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPQTMLNJNHJGFFB38CB,正義段,35.78,都市：住,100000,992,持分移轉,12400000
RPRTMLNJNHJGFFB48CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPPTMLNJNHJGFFB28CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPSTMLNJNHJGFFB58CB,市鎮北段,11.63,都市：商,100000,192,持分移轉,02310000
RPXSMLNJNHJGFFB98CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPVTMLNJNHJGFFB88CB,市鎮北段,11.03,都市：商,100000,182,持分移轉,02310000
RPUTMLNJNHJGFFB78CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPWTMLNJNHJGFFB98CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPTTMLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPXTMLNJNHJGFFB09CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPQUMLNJNHJGFFB48CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPPUMLNJNHJGFFB38CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPOUMLNJNHJGFFB28CB,市鎮北段,10.91,都市：商,100000,180,持分移轉,02310000
RPRUMLNJNHJGFFB58CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPSUMLNJNHJGFFB68CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPTUMLNJNHJGFFB78CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPUUMLNJNHJGFFB88CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPWUMLNJNHJGFFB09CB,市鎮北段,5.94,都市：商,100000,98,持分移轉,02310000
RPVUMLNJNHJGFFB98CB,市鎮北段,6.00,都市：商,100000,99,持分移轉,02310000
RPPVMLNJNHJGFFB48CB,正義段,35.78,都市：住,100000,992,持分移轉,12400000
RPXUMLNJNHJGFFB56CB,正義段,35.78,都市：住,100000,992,持分移轉,12400000
RPQVMLNJNHJGFFB58CB,正義段,38.88,都市：住,100000,1078,持分移轉,12400000
RPRVMLNJNHJGFFB68CB,正義段,37.44,都市：住,100000,1038,持分移轉,12400000
RPSVMLNJNHJGFFB78CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPTVMLNJNHJGFFB88CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPWVMLNJNHJGFFB56CB,南簡段,16.05,都市：住,10000,528,持分移轉,00080000
RPWVMLNJNHJGFFB56CB,南簡段,18.69,都市：住,10000,528,持分移轉,00090000
RPWVMLNJNHJGFFB56CB,南簡段,.37,都市：住,10000,528,持分移轉,00100000
RPVVMLNJNHJGFFB09CB,興安西段,17.47,都市：商,10000,45,持分移轉,00070000
RPXVMLNJNHJGFFB66CB,南簡段,16.05,都市：住,10000,528,持分移轉,00080000
RPXVMLNJNHJGFFB66CB,南簡段,18.69,都市：住,10000,528,持分移轉,00090000
RPXVMLNJNHJGFFB66CB,南簡段,.37,都市：住,10000,528,持分移轉,00100000
RPUVMLNJNHJGFFB98CB,興安西段,19.41,都市：商,10000,50,持分移轉,00070000
RPOWMLNJNHJGFFB48CB,南簡段,16.05,都市：住,10000,528,持分移轉,00080000
RPOWMLNJNHJGFFB48CB,南簡段,18.69,都市：住,10000,528,持分移轉,00090000
RPOWMLNJNHJGFFB48CB,南簡段,.37,都市：住,10000,528,持分移轉,00100000
RPPWMLNJNHJGFFB58CB,梧棲段,18.61,都市：商,10000,56,持分移轉,28610000
RPQWMLNJNHJGFFB68CB,梧棲段,12.63,都市：商,10000,38,持分移轉,28610000
RPRWMLNJNHJGFFB78CB,梧棲段,15.29,都市：商,10000,46,持分移轉,28610000
RPSWMLNJNHJGFFB88CB,梧棲段,17.95,都市：商,10000,54,持分移轉,28610000
