編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPQNMLOKNHJGFAP09EA,大湖底段,37.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00830052
TPQNMLOKNHJGFAP56EA,大湖底段,173.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00830053
RPPNMLTLNHJGFEP17DA,東陽段,107.68,都市：其他:住宅區,1,1,全筆移轉,01920003
RPQNMLOKNHJGFAP98EA,大湖底段,153.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00830014
RPQNMLOJOHJGFDP56DA,馬公厝段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450001
RPQNMLOJOHJGFDP56DA,馬公厝段,66.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450029
RPQNMLOJOHJGFDP56DA,馬公厝段,35.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450031
RPPNMLPJOHJGFBP09EA,新庄段新庄小段,1107.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,6,持分移轉,11910000
UPQNMLOKNHJGFAP66EA,大湖底段,11.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00830076
RPUNMLQLMHJGFAP86DA,斗六一段,21.56,都市：其他:住宅區,10000,398,持分移轉,01370000
RPUNMLLJLHJGFAP68DA,海豐崙段朱丹灣小段,16.50,都市：其他:住宅區,6,1,持分移轉,02660001
RPUNMLLJLHJGFAP68DA,海豐崙段朱丹灣小段,87.00,都市：其他:住宅區,1,1,全筆移轉,02660009
RPSNMLTLKHJGFCP96DA,天后段,104.97,都市：其他:住宅區,1,1,全筆移轉,09420000
RPUNMLQJLHJGFEP96DA,鹿場段,4060.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040077
RPQNMLSLNHJGFDP17EA,馬公厝段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450001
RPPNMLSJLHJGFEP66DA,義天段,141.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04650000
RPQNMLSJLHJGFAP09EA,大湖底段,4975.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950081
RPQNMLSLNHJGFDP17EA,馬公厝段,66.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450029
RPQNMLSLNHJGFDP17EA,馬公厝段,35.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450031
RPRNMLPJLHJGFAP78DA,湳子段,83.78,非都市：特定專用區 ; 非都市編定：農牧用地,93170,25340,持分移轉,05590000
RPPNMLSJLHJGFAP98EA,下崁腳段,4.36,非都市：特定專用區 ; 非都市編定：甲種建築用地,85,1,持分移轉,01600000
RPPNMLSJLHJGFAP98EA,下崁腳段,58.01,非都市：特定專用區 ; 非都市編定：甲種建築用地,5,1,持分移轉,01610000
RPPNMLQJLHJGFBP88EA,新林子段,82.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02640000
RPRNMLQJLHJGFAP98EA,荷苞段,807.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPUNMLOJLHJGFDP76EA,信義段,123.30,都市：其他:商業區,1,1,全筆移轉,10990002
RPPOMLRKKHJGFAP88DA,崁頭厝段,1095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050028
RPSNMLPJLHJGFCP09DA,漢北段,9.50,都市：其他:道路用地,36,3,持分移轉,07780000
RPSNMLPJLHJGFCP09DA,漢北段,51.48,都市：其他:住宅區,900,75,持分移轉,07790000
RPSNMLPJLHJGFCP09DA,漢北段,168.24,都市：其他:住宅區,900,75,持分移轉,07800000
RPSNMLPJLHJGFCP09DA,漢北段,16.87,都市：其他:道路用地,36,3,持分移轉,07810000
RPUNMLNLKHJGFFP86DA,成功段,17.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11300001
RPUNMLNLKHJGFFP86DA,成功段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,11300011
RPUNMLNLKHJGFFP86DA,成功段,5.50,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,11540000
RPPNMLRJLHJGFBP98EA,埔羌崙段,1556.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14540000
RPQNMLSJLHJGFAP98DA,大潭段大潭小段,2.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,503,2,持分移轉,00340005
RPTOMLRJLHJGFDP96DA,忠孝段,8.16,都市：其他:住宅區,150000,494,持分移轉,01050000
RPTOMLRJLHJGFDP96DA,忠孝段,.20,都市：其他:住宅區,150000,494,持分移轉,01490000
RPQNMLSJLHJGFAP98DA,大潭段大潭小段,16.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,152,2,持分移轉,00340023
RPTOMLRJLHJGFDP96DA,忠孝段,1.57,都市：其他:住宅區,150000,494,持分移轉,01500000
RPPNMLQLKHJGFFP66DA,成功段,839.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12260000
RPPNMLRJLHJGFFP66DA,光大段,108.73,都市：其他:工業區,1,1,全筆移轉,05180000
RPPNMLRLKHJGFFP76DA,同北段,1676.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPRNMLRJLHJGFAP09EA,水碓東段,438.58,非都市：一般農業區 ; 非都市編定：農牧用地,8620,1943,持分移轉,01380000
RPSNMLSJLHJGFAP66EA,荷苞段,2015.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPSNMLSJLHJGFAP66EA,荷苞段,1552.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPSNMLSJLHJGFAP66EA,荷苞段,202.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPSNMLSJLHJGFAP66EA,荷苞段,299.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPSNMLSJLHJGFAP66EA,荷苞段,840.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPQNMLLKLHJGFAP48EA,莿桐段,93.00,都市：其他:住宅區,1,1,全筆移轉,22460007
RPQNMLRJLHJGFFP86EA,東北段,18.87,都市：其他:住宅區,1000,122,持分移轉,07490029
RPQNMLRJLHJGFFP86EA,東北段,66.60,都市：其他:住宅區,1,1,全筆移轉,07490036
RPRNMLLKLHJGFAP58EA,虎溪段,1292.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPRNMLLKLHJGFAP58EA,虎溪段,101.26,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08410000
RPQNMLRLKHJGFBP09DA,西岐段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,00250000
RPQNMLLKLHJGFCP58DA,三和段,110.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220005
RPPNMLTJLHJGFAP98DA,烏麻段,1774.82,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10660000
RPQOMLRJLHJGFDP66DA,內安段,73.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050000
RPQOMLRJLHJGFDP66DA,內安段,54.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01060000
RPQOMLRJLHJGFDP66DA,內安段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,01090000
RPSNMLTLKHJGFDP07DA,忠東段,191.00,都市：其他:住宅區,1,1,全筆移轉,01830000
RPSNMLTLKHJGFDP07DA,忠東段,38.00,都市：其他:農業區,1,1,全筆移轉,01840000
RPSNMLTLKHJGFDP07DA,忠東段,5.00,都市：其他:住宅區,1,1,全筆移轉,02050001
RPSNMLMKLHJGFDP98DA,延平段,1810.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPTNMLLKLHJGFDP98DA,高南段,123.49,都市：其他:住宅區,1,1,全筆移轉,02980007
RPTNMLLKLHJGFDP98DA,高南段,31.07,都市：其他:住宅區,10000,1239,持分移轉,02980011
RPPNMLLKLHJGFCP58EA,西螺段,50.00,都市：其他:商業區,1,1,全筆移轉,09260008
RPPNMLMKLHJGFCP68EA,社口段,4063.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770000
RPQNMLLKLHJGFDP78EA,泰安段,1322.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPQNMLLKLHJGFDP78EA,泰安段,1322.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580001
RPVOMLLKLHJGFDP66DA,高北段,15.36,都市：其他:住宅區,10000,102,持分移轉,04170000
RPRNMLLKLHJGFEP88DA,春牛埔段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPRNMLLKLHJGFEP88DA,春牛埔段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPPNMLKKLHJGFAP18DA,湳子段,87.41,非都市：特定專用區 ; 非都市編定：甲種建築用地,15,3,持分移轉,07210000
RPPNMLKKLHJGFAP18DA,湳子段,3.61,非都市：特定專用區 ; 非都市編定：甲種建築用地,15,3,持分移轉,07220000
RPPNMLKKLHJGFAP18DA,湳子段,372.08,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07240000
RPPNMLKKLHJGFAP18DA,湳子段,33.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07250000
RPRNMLMKLHJGFAP58DA,樹子腳段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18090005
RPTNMLQJLHJGFAP09DA,九老爺段,37.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,104,持分移轉,16670000
RPSNMLMKLHJGFAP68DA,南昌段,96.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250007
RPSNMLLKLHJGFBP68DA,大埤段,1736.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29100001
RPSNMLLKLHJGFBP68DA,大埤段,2894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29110000
RPSNMLMKLHJGFAP68DA,南昌段,61.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06250008
RPXNMLLJLHJGFBP09DA,四維段,14.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,43,持分移轉,02570000
RPXNMLLJLHJGFBP09DA,四維段,25.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,43,持分移轉,02580000
RPPNMLMKLHJGFEP78DA,林厝寮段,1901.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45620000
RPXNMLLJLHJGFBP09DA,四維段,.86,非都市：鄉村區 ; 非都市編定：交通用地,1728,43,持分移轉,02590000
RPXNMLLJLHJGFBP09DA,四維段,1.34,非都市：鄉村區 ; 非都市編定：交通用地,1728,43,持分移轉,02600000
RPXNMLLJLHJGFBP09DA,四維段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,136512,3913,持分移轉,02610000
RPXNMLLJLHJGFBP09DA,四維段,.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,25,持分移轉,02630000
RPXNMLLJLHJGFBP09DA,四維段,1.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,25,持分移轉,02660000
RPXNMLLJLHJGFBP09DA,四維段,54.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02670000
RPTNMLMKLHJGFEP56DA,潭內段,3153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPXNMLLJLHJGFBP09DA,四維段,38.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,136512,3913,持分移轉,02680000
RPXNMLLJLHJGFBP09DA,四維段,1.98,非都市：鄉村區 ; 非都市編定：交通用地,1728,43,持分移轉,02690000
RPPNMLQLKHJGFEP56DA,溪尾段新溪小段,5.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02350001
RPPNMLQLKHJGFEP56DA,溪尾段新溪小段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,2136,1000,持分移轉,02880000
RPSNMLMKLHJGFEP09DA,潭內段,3099.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPQNMLNKLHJGFEP98DA,梧庄段,86.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02290000
RPPNMLLKLHJGFAP38EA,永光段,31.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,08880000
RPPNMLLKLHJGFAP38EA,永光段,99.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09210000
RPPNMLMKLHJGFAP48EA,西平段,89.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPPNMLMKLHJGFAP48EA,西平段,31.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3220,121,持分移轉,06900000
RPPNMLLKLHJGFDP68EA,港興段,154.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12910000
RPRNMLLKLHJGFCP78EA,新油車段,90.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110004
RPTOMLLKLHJGFDP09DA,新墾地段,5827.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPRNMLNKLHJGFAP68DA,公正段,14.94,都市：其他:住宅區,89710,1494,持分移轉,11110001
RPPNMLOKLHJGFBP68DA,大東段新崙小段,2377.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPQNMLMKLHJGFEP88DA,林厝寮段,1901.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45630000
RPPNMLNKLHJGFBP58DA,興國段,15.56,都市：其他:商業區,10000,87,持分移轉,03570000
RPRNMLNKLHJGFDP98DA,新吉段,8.38,都市：其他:住宅區,10000,107,持分移轉,02870000
RPPNMLSJLHJGFFP76DA,泰順段,6.73,都市：其他:住宅區,10000,88,持分移轉,06290000
RPPNMLNKLHJGFDP88EA,五間段,5.62,都市：其他:商業區,10000,37,持分移轉,02880000
RPPNMLOKLHJGFCP78DA,福興段,2978.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPSNMLOKLHJGFEP66DA,瓦磘段,2263.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750000
RPTNMLOKLHJGFEP76DA,頂寮段,2082.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17880000
RPTNMLOKLHJGFEP76DA,頂寮段,1869.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17890000
RPQNMLMKLHJGFFP98DA,公館段,1035.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,12340000
RPUNMLLKLHJGFAP78DA,大竹圍段,24.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6114,持分移轉,00230000
RPPNMLPKLHJGFBP78DA,明昌段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,16980000
RPSNMLTLKHJGFAP76DA,斗六一段,10.34,都市：其他:住宅區,100000,213,持分移轉,04180000
RPQNMLNKLHJGFAP58DA,海豐崙段海豐崙小段,26.00,都市：其他:住宅區,393200,2600,持分移轉,04020004
RPPNMLSKLHJGFBP09DA,大東段大東小段,3773.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20270000
RPPNMLSKLHJGFBP09DA,大東段大東小段,1717.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20280000
RPRNMLLJLHJGFCP58DA,永安段,193.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870009
RPSNMLPKLHJGFAP09EA,大潭段大潭小段,35.80,都市：其他:住宅區,118,2,持分移轉,10050000
RPQNMLSKLHJGFAP56EA,東興段,49.50,都市：其他:住宅區,2,1,持分移轉,15230006
RPPOMLSKLHJGFDP86EA,惠來厝段,2293.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPVNMLPKLHJGFAP66DA,斗六二段,28.95,都市：其他:商業區,10000,2000,持分移轉,11650000
RPVNMLPKLHJGFAP66DA,斗六二段,130.04,都市：其他:商業區,1,1,全筆移轉,11750000
RPRNMLSKLHJGFDP96EA,高南段,42.03,都市：其他:住宅區,4,1,持分移轉,02110000
RPRNMLSKLHJGFDP96EA,高南段,69.60,都市：其他:住宅區,1,1,全筆移轉,02110007
RPRNMLSKLHJGFAP56DA,大崙段茄苳腳小段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930054
RPQNMLQKLHJGFAP88DA,虎溪段,3.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360001
RPQNMLQKLHJGFAP88DA,虎溪段,78.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12460000
RPPNMLTKKHJGFBP09DA,南和段,3.42,都市：其他:道路用地,25,3,持分移轉,07330000
RPPNMLTKKHJGFBP09DA,南和段,19.45,都市：其他:道路用地,50,3,持分移轉,07380000
RPPNMLTKKHJGFBP09DA,南和段,116.67,都市：其他:住宅區,1,1,全筆移轉,07390006
RPPNMLTKKHJGFBP09DA,南和段,38.92,都市：其他:道路用地,4,1,持分移轉,07770000
RPSNMLTLKHJGFBP86DA,東仁段,99.00,都市：其他:工業區,1,1,全筆移轉,05630003
RPQNMLPJLHJGFCP88DA,漢南段,113.31,都市：其他:住宅區,1,1,全筆移轉,06060050
RPPNMLTKLHJGFBP56DA,南昌段,.09,都市：其他:商業區,100000,1423,持分移轉,10110002
RPPNMLTKLHJGFBP56DA,南昌段,15.89,都市：其他:商業區,100000,1184,持分移轉,10360000
RPRNMLSKLHJGFAP66EA,樹子腳段,29.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,19430000
RPRNMLSKLHJGFAP66EA,樹子腳段,232.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,19430002
RPQNMLTKLHJGFAP66EA,保長廍段后庄子小段,2518.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPSNMLSKLHJGFAP76EA,九芎南段,350.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07500000
RPSNMLTKLHJGFEP17DA,水北段,64.64,都市：其他:農業區,4,1,持分移轉,02050000
RPSNMLTKLHJGFEP17DA,水北段,1983.22,都市：其他:農業區,2,1,持分移轉,02060000
RPSNMLTKLHJGFEP17DA,水北段,184.97,都市：其他:農業區,2,1,持分移轉,02450000
RPSNMLTKLHJGFEP17DA,水北段,22.79,都市：其他:農業區,4,1,持分移轉,02650000
RPQOMLSKLHJGFDP96EA,廉使南段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,7800,144,持分移轉,04590000
RPQOMLSKLHJGFDP96EA,廉使南段,86.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04620000
RPPNMLPKLHJGFAP68DA,溝子埧段溝子埧小段,44.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,162,持分移轉,06500008
RPVNMLLJLHJGFAP78DA,大潭段社口小段,19.57,都市：其他:住宅區,2410,75,持分移轉,01360006
RPTNMLPKLHJGFAP09DA,莿桐段,181.00,都市：其他:住宅區,1,1,全筆移轉,22420004
RPPNMLRKLHJGFAP88DA,黃厝段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPPNMLRKLHJGFAP88DA,黃厝段,919.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPWNMLTKLHJGFAP17DA,內環段,195.51,都市：其他:住宅區,1,1,全筆移轉,07500000
RPXNMLTKLHJGFAP27DA,溝子埧段溝子埧小段,45.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,257,持分移轉,06500016
RPQNMLLKLHJGFBP48DA,埔羌崙段,3998.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPSNMLKLLHJGFAP58DA,大埔尾段,1364.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44890000
RPSNMLKLLHJGFAP58DA,大埔尾段,1434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44890001
RPPNMLTKLHJGFDP76DA,崙前段,1375.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850000
RPPNMLTKLHJGFDP76DA,崙前段,1375.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850001
RPUNMLOKLHJGFDP76DA,大學段,12.00,都市：其他:住宅區,25,1,持分移轉,03520029
RPUNMLOKLHJGFDP76DA,大學段,110.43,都市：其他:住宅區,1,1,全筆移轉,03520043
RPTNMLTKLHJGFEP27DA,林厝寮段,3524.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33700000
RPPNMLPKLHJGFFP56DA,施厝寮段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,178,持分移轉,07810000
RPPNMLPKLHJGFFP56DA,施厝寮段,87.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810007
RPQNMLKLLHJGFAP48EA,大潭段社口小段,5.59,都市：其他:商業區,10000,83,持分移轉,01350004
RPSNMLKLLHJGFAP68EA,大埔尾段,26.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26290002
RPPNMLKLLHJGFBP48EA,新安段,133.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10200001
RPPNMLKLLHJGFBP48EA,新安段,25.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10200007
RPPNMLKLLHJGFCP48DA,東興段,1842.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21960000
