編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJNHIFFAI47CA,劉厝段玉山小段,138.96,都市：住,1,1,全筆移轉,01640003
RPVOMLQLMHIFFAI68CA,北社尾段,7.35,都市：住,10000,41,持分移轉,04880000
RPPNMLKMMHIFFAI47CA,下路頭段,69.00,都市：住,1,1,全筆移轉,04750161
RPUNMLLJNHIFFAI87CA,湖內段,69.00,都市：住,1,1,全筆移轉,01010000
RPUNMLLJNHIFFAI87CA,湖內段,84.00,都市：住,1,1,全筆移轉,01630000
RPOOMLLKNHIFFAI47CA,車店段,45.00,都市：住,1,1,全筆移轉,04230006
RPRNMLLJNHIFFAI57CA,埤子頭段,45.00,都市：住,1,1,全筆移轉,03970017
RPVNMLLKNHIFFAI08CA,檜段五小段,28.20,都市：住,5,1,持分移轉,00030075
RPXNMLLKNHIFFAI28CA,下路頭段,17.00,都市：住,1,1,全筆移轉,01880047
RPXNMLLKNHIFFAI28CA,下路頭段,56.00,都市：住,1,1,全筆移轉,01880062
RPUNMLLKNHIFFAI97CA,短竹段,.31,都市：住,100000,505,持分移轉,16680000
RPUNMLLKNHIFFAI97CA,短竹段,4.94,都市：住,100000,505,持分移轉,16690000
RPRNMLRJNHIFFAI18CA,中山段二小段,57.50,都市：住,2,1,持分移轉,00020000
RPTNMLPJNHIFFAI18CA,埤子頭段新厝小段,17.64,都市：住,12000,186,持分移轉,04030000
RPSNMLQJNHIFFAI18CA,車店段車店小段,95.00,都市：住,1,1,全筆移轉,07530005
RPSNMLPJNHIFFAI08CA,遠東段,9.80,都市：住,20000,21,持分移轉,00680007
RPSNMLPJNHIFFAI08CA,遠東段,9.80,都市：住,20000,21,持分移轉,00680007
RPTNMLQJNHIFFAI48EA,下路頭段,5.82,都市：住,100,6,持分移轉,01330050
RPTNMLQJNHIFFAI48EA,下路頭段,3.96,都市：住,100,6,持分移轉,01330057
RPTNMLQJNHIFFAI48EA,下路頭段,48.00,都市：住,1,1,全筆移轉,01330061
RPTNMLQJNHIFFAI48EA,下路頭段,10.00,都市：住,1,1,全筆移轉,01330067
RPWNMLOKNHIFFAI68EA,盧厝段,19.65,都市：農,20,1,持分移轉,02720023
RPWNMLOKNHIFFAI68EA,盧厝段,214.00,都市：農,1,1,全筆移轉,02720037
RPWNMLOKNHIFFAI68EA,盧厝段,1.65,都市：農,20,1,持分移轉,02720043
RPWNMLOKNHIFFAI68EA,盧厝段,19.80,都市：農,20,1,持分移轉,02720044
RPWNMLOKNHIFFAI68EA,盧厝段,.02,都市：農,17000,20,持分移轉,02720046
RPWNMLOKNHIFFAI68EA,盧厝段,.02,都市：農,32000,20,持分移轉,02720047
RPWNMLOKNHIFFAI68EA,下埤段,1494.07,都市：農,1,1,全筆移轉,08360024
RPWNMLOKNHIFFAI68EA,盧東段,820.00,都市：農,1,1,全筆移轉,00120002
RPVNMLOKNHIFFAI58EA,盧厝段,19.65,都市：農,20,1,持分移轉,02720023
RPVNMLOKNHIFFAI58EA,盧厝段,218.00,都市：農,1,1,全筆移轉,02720039
RPVNMLOKNHIFFAI58EA,盧厝段,1.65,都市：農,20,1,持分移轉,02720043
RPVNMLOKNHIFFAI58EA,盧厝段,19.80,都市：農,20,1,持分移轉,02720044
RPVNMLOKNHIFFAI58EA,盧厝段,.02,都市：農,17000,20,持分移轉,02720046
RPVNMLOKNHIFFAI58EA,盧厝段,.02,都市：農,32000,20,持分移轉,02720047
RPVNMLOKNHIFFAI58EA,荖藤段,325.00,都市：農,1,1,全筆移轉,06070005
RPVNMLOKNHIFFAI58EA,荖藤段,1510.00,都市：農,1,1,全筆移轉,06070014
RPVNMLOKNHIFFAI58EA,大溪段,510.00,都市：農,1,1,全筆移轉,07920000
RPROMLTLMHIFFAI68DA,劉厝段玉山小段,23.53,都市：商,14,1,持分移轉,01180010
RPROMLTLMHIFFAI68DA,劉厝段玉山小段,90.35,都市：商,1,1,全筆移轉,01180019
RPSOMLMLNHIFFAI08CA,北社尾段保安小段,13.16,都市：住,10000,60,持分移轉,08480000
RPSOMLSJNHIFFAI58DA,港子坪段,52.00,都市：住,1,1,全筆移轉,02290107
RPQOMLTLMHIFFAI68EA,長竹段,11.00,都市：住,1,1,全筆移轉,00190000
RPQOMLTLMHIFFAI68EA,長竹段,466.00,都市：住,1,1,全筆移轉,00340000
RPWNMLMLNHIFFAI38CA,車店段,69.00,都市：住,1,1,全筆移轉,04050035
RPPPMLLLNHIFFAI77CA,竹圍子段,7.00,都市：其他:,1,1,全筆移轉,01080067
RPWNMLTLMHIFFAI56EA,遠東段,81.00,都市：住,1,1,全筆移轉,00490074
RPTNMLLJNHIFFAI97EA,興村段,15.00,都市：住,1,1,全筆移轉,04390001
RPTNMLLJNHIFFAI97EA,興村段,75.00,都市：住,1,1,全筆移轉,04400003
RPRNMLMJNHIFFAI87EA,遠東段,17.73,都市：住,10000,19,持分移轉,00680007
RPQNMLMJNHIFFAI77EA,興村段,86.00,都市：住,1736,86,持分移轉,02130000
RPPOMLNJNHIFFAI87EA,北社尾段,3.00,都市：住,1,1,全筆移轉,06590001
RPPOMLSKNHIFFAI28CA,太平段,15.23,都市：住,10000,479,持分移轉,01150009
RPXNMLOKNHIFFAI78EA,盧厝段,19.65,都市：農,20,1,持分移轉,02720023
RPXNMLOKNHIFFAI78EA,盧厝段,209.00,都市：農,1,1,全筆移轉,02720033
RPXNMLOKNHIFFAI78EA,盧厝段,1.65,都市：農,20,1,持分移轉,02720043
RPXNMLOKNHIFFAI78EA,盧厝段,19.80,都市：農,20,1,持分移轉,02720044
RPXNMLOKNHIFFAI78EA,盧厝段,.02,都市：農,17000,20,持分移轉,02720046
RPXNMLOKNHIFFAI78EA,盧厝段,.02,都市：農,32000,20,持分移轉,02720047
RPXNMLOKNHIFFAI78EA,盧東段,238.00,都市：農,1,1,全筆移轉,00120003
RPXNMLOKNHIFFAI78EA,盧東段,421.31,都市：農,1,1,全筆移轉,01030007
RPXNMLOKNHIFFAI78EA,盧東段,1596.00,都市：農,1,1,全筆移轉,01810000
RPQOMLSKNHIFFAI38CA,太平段,16.57,都市：住,10000,521,持分移轉,01150009
RPUNMLPJNHIFFAI28CA,台斗坑段,23.45,都市：住,10000,41,持分移轉,03240003
RPOOMLOKNHIFFAI97EA,盧厝段,219.00,都市：農,1,1,全筆移轉,02720015
RPOOMLOKNHIFFAI97EA,盧厝段,19.65,都市：農,20,1,持分移轉,02720023
RPOOMLOKNHIFFAI97EA,盧厝段,1.65,都市：農,20,1,持分移轉,02720043
RPOOMLOKNHIFFAI97EA,盧厝段,19.80,都市：農,20,1,持分移轉,02720044
RPOOMLOKNHIFFAI97EA,盧厝段,.02,都市：農,17000,20,持分移轉,02720046
RPOOMLOKNHIFFAI97EA,盧厝段,.02,都市：農,32000,20,持分移轉,02720047
RPOOMLOKNHIFFAI97EA,北湖段,541.00,都市：農,1,1,全筆移轉,00100008
RPOOMLOKNHIFFAI97EA,北湖段,143.00,都市：農,1,1,全筆移轉,00100016
RPOOMLOKNHIFFAI97EA,下埤段,910.00,都市：農,1,1,全筆移轉,08360000
RPOOMLOKNHIFFAI97EA,大溪段,580.00,都市：農,1,1,全筆移轉,07920007
RPOOMLOKNHIFFAI97EA,仁義段,191.56,都市：其他:,1,1,全筆移轉,03930002
RPVNMLRLNHIFFAI78CA,太平段,.61,都市：住,38,1,持分移轉,00440037
RPVNMLRLNHIFFAI78CA,太平段,116.00,都市：住,1,1,全筆移轉,00450019
RPXNMLRLNHIFFAI98CA,下路頭段,200.00,都市：住,1,1,全筆移轉,04800029
RPXNMLRLNHIFFAI98CA,下路頭段,37.00,都市：住,1,1,全筆移轉,04800044
RPXNMLRLNHIFFAI98CA,下路頭段,1.00,都市：其他:,1,1,全筆移轉,04800051
RPXNMLRLNHIFFAI98CA,下路頭段,5.00,都市：其他:,1,1,全筆移轉,04800052
RPOOMLRLNHIFFAI18CA,東川段,148.00,都市：農,1,1,全筆移轉,00440000
RPSNMLNLNHIFFAI08CA,白川段,40.00,都市：商,1,1,全筆移轉,00370033
RPSNMLNLNHIFFAI08CA,白川段,37.00,都市：商,1,1,全筆移轉,00370077
RPSNMLNLNHIFFAI08CA,白川段,8.00,都市：其他:,1,1,全筆移轉,00370079
RPSNMLNLNHIFFAI08CA,白川段,19.00,都市：其他:,1,1,全筆移轉,00370089
RPSNMLNLNHIFFAI08CA,白川段,6.00,都市：其他:,1,1,全筆移轉,00370090
RPUOMLMLNHIFFAI28CA,同興段,24.60,都市：住,10000,18,持分移轉,14350000
RPPNMLSKNHIFFAI18CA,下路頭段,146.00,都市：住,1,1,全筆移轉,04770071
RPWOMLMJNHIFFAI28CA,下埤段,.18,都市：住,43,1,持分移轉,12970003
RPWOMLMJNHIFFAI28CA,下埤段,76.23,都市：住,1,1,全筆移轉,12970040
RPROMLNJNHIFFAI87CA,軍輝段,11.84,都市：住,10000,88,持分移轉,07610000
RPUNMLMJNHIFFAI97CA,下路頭段,31.57,都市：住,10000,350,持分移轉,02810002
RPWOMLLJNHIFFAI18CA,竹圍子段三小段,12.36,都市：住,10000,104,持分移轉,01620000
RPPPMLLJNHIFFAI57CA,竹圍子段三小段,62.00,都市：住,1,1,全筆移轉,01220000
RPQOMLNJNHIFFAI77CA,彌陀段,21.45,都市：住,10000,586,持分移轉,08230000
RPWOMLRJNHIFFAI98EA,東門段八小段,52.00,都市：商,1,1,全筆移轉,00540001
RPWOMLRJNHIFFAI98EA,東門段八小段,41.00,都市：商,1,1,全筆移轉,00560005
RPOPMLNLNHIFFAI87CA,榮段六小段,184.00,都市：住,1,1,全筆移轉,00190005
RPUNMLTJNHIFFAI68CA,遠東段,13.06,都市：住,10000,14,持分移轉,00680007
RPTNMLTJNHIFFAI58CA,遠東段,8.40,都市：住,10000,9,持分移轉,00680007
RPQNMLNJOHIFFAI87DA,彌陀段,825.00,都市：住,1,1,全筆移轉,08790000
RPQOMLNLNHIFFAI08DA,彌陀段,619.00,都市：住,1,1,全筆移轉,08800000
RPQOMLNLNHIFFAI08DA,彌陀段,142.00,都市：住,1,1,全筆移轉,08800011
RPQOMLNLNHIFFAI08DA,彌陀段,123.00,都市：住,1,1,全筆移轉,08800013
RPPOMLNLNHIFFAI97DA,末廣段一小段,6.61,都市：住,1000,14,持分移轉,00070000
