編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLOHIFFAG88DA,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,05510000
RPPNMLMKPHIFFAG57CA,東興段,2940.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07250000
RPOOMLSJPHIFFAG18DA,水源段,514.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPOOMLSJPHIFFAG18DA,水源段,204.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10600000
RPSOMLMJPHIFFBG97CA,建業段,430.81,都市：住,1,1,全筆移轉,04650000
RPXPMLMJPHIFFBG58CA,忠義段,17.20,都市：住,22480,172,持分移轉,07310000
RPQRMLMJPHIFFBG08CA,壯一段,186.00,都市：住,1,1,全筆移轉,00400001
RPQPMLMJPHIFFBG87CA,三鬮段大三鬮小段,3076.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPQPMLMJPHIFFBG87CA,三鬮段大三鬮小段,3075.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770009
RPTQMLTJPHIFFBG98CA,進士段,1486.78,都市：住,1,1,全筆移轉,03410000
RPPOMLNJPHIFFBG77CA,金六結段六結小段,25.50,都市：住,4150,255,持分移轉,00260036
RPOOMLKKPHIFFBG47CA,拔雅林段拔雅林小段,81.00,都市：住,1,1,全筆移轉,00600037
RPXOMLPKPHIFFBG88CA,公園段,13.16,都市：其他:健康休閒專用區,10000,72,持分移轉,00540000
RPPOMLMKPHIFFBG77CA,五美段,131.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410001
RPPOMLMKPHIFFBG77CA,五美段,30.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410008
RPPOMLMKPHIFFBG77CA,五美段,148.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02410000
RPPOMLMKPHIFFBG77CA,五美段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02410003
RPRNMLPJPHIFFBG28EA,玉石段,2.55,都市：其他:健康休閒專用區,4000,40,持分移轉,08850000
RPRNMLPJPHIFFBG28EA,玉石段,1.14,都市：其他:健康休閒專用區,4000,40,持分移轉,08850002
RPRNMLPJPHIFFBG28EA,玉石段,3.81,都市：其他:健康休閒專用區,4000,40,持分移轉,08850003
RPTOMLQKPHIFFBG58CA,珍子滿力段擺厘小段,20.33,都市：住,10000,132,持分移轉,01050000
RPOPMLNJPHIFFBG97EA,忠義段,3.79,都市：農,100000,2623,持分移轉,08450000
RPOPMLNJPHIFFBG97EA,忠義段,4.21,都市：農,100000,2623,持分移轉,08450003
RPOPMLNJPHIFFBG97EA,忠義段,14.32,都市：農,100000,2623,持分移轉,08460000
RPOPMLNJPHIFFBG97EA,忠義段,10.54,都市：農,100000,2623,持分移轉,08460001
RPOPMLNJPHIFFBG97EA,忠義段,9.08,都市：農,100000,2623,持分移轉,08460002
RPOPMLNJPHIFFBG97EA,忠義段,88.00,都市：農,1,1,全筆移轉,08460007
RPOPMLNJPHIFFBG97EA,忠義段,67.53,都市：農,100000,2926,持分移轉,08470000
RPPPMLMKPHIFFAG77CA,大吉一段,15.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1811,15,持分移轉,05390000
RPPPMLMKPHIFFAG77CA,大吉一段,78.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440000
RPUOMLKKPHIFFBG28EA,宜蘭段坤門小段,189.00,都市：住,1,1,全筆移轉,02670010
RPUOMLKKPHIFFBG28EA,宜蘭段坤門小段,298.00,都市：住,1,1,全筆移轉,02670011
RPPNMLPJPHIFFBG08EA,協天段,12.98,都市：住,10000,407,持分移轉,05350000
RPVNMLNLPHIFFBG48CA,船仔頭段,2203.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPRNMLMJPHIFFBG97EA,玉光一段,697.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750000
RPWNMLMJPHIFFBG48EA,三民一段,1261.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPPPMLKKPHIFFBG87EA,石城段,122.30,都市：其他:鐵路用地,1,1,全筆移轉,12290000
RPXNMLMJPHIFFBG58EA,三民一段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPTOMLMJPHIFFBG28EA,振興段,170.00,都市：農,1,1,全筆移轉,07840006
RPTOMLMJPHIFFBG28EA,振興段,32.00,都市：農,1,1,全筆移轉,07840007
RPTOMLMJPHIFFBG28EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPTOMLMJPHIFFBG28EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPQOMLMJPHIFFBG97EA,振興段,111.00,都市：農,1,1,全筆移轉,09510003
RPSOMLMJPHIFFBG18EA,金六結段六結小段,14.00,都市：商,1,1,全筆移轉,00780026
RPSOMLMJPHIFFBG18EA,金六結段六結小段,17.00,都市：商,1,1,全筆移轉,00780042
RPOQMLMJPHIFFBG97EA,外大溪段,27.02,都市：住,1,1,全筆移轉,03060029
RPXNMLNJPHIFFBG68EA,雙福段,18.84,都市：住,1,1,全筆移轉,09110000
RPXNMLNJPHIFFBG68EA,雙福段,130.33,都市：住,1,1,全筆移轉,09130000
RPXNMLNJPHIFFBG68EA,雙福段,662.34,都市：住,1,1,全筆移轉,09150000
RPXNMLNJPHIFFBG68EA,雙福段,1096.52,都市：住,1,1,全筆移轉,09170000
RPXNMLNJPHIFFBG68EA,雙福段,1261.92,都市：住,1,1,全筆移轉,09190000
RPOOMLNJPHIFFBG87EA,建業段,250.01,都市：住,1,1,全筆移轉,05620015
RPXOMLNJPHIFFBG78EA,忠義段,5.67,都市：農,100000,3921,持分移轉,08450000
RPXOMLNJPHIFFBG78EA,忠義段,6.29,都市：農,100000,3921,持分移轉,08450003
RPXOMLNJPHIFFBG78EA,忠義段,21.41,都市：農,100000,3921,持分移轉,08460000
RPXOMLNJPHIFFBG78EA,忠義段,15.76,都市：農,100000,3921,持分移轉,08460001
RPXOMLNJPHIFFBG78EA,忠義段,13.57,都市：農,100000,3921,持分移轉,08460002
RPXOMLNJPHIFFBG78EA,忠義段,125.00,都市：農,1,1,全筆移轉,08460029
RPXOMLNJPHIFFBG78EA,忠義段,100.98,都市：農,100000,4375,持分移轉,08470000
RPOOMLPJPHIFFBG08EA,忠義段,7.95,都市：住,10000,155,持分移轉,07800001
RPOOMLQKPHIFFBG08CA,五峰段,20.00,都市：住,100000,2774,持分移轉,00410000
RPOOMLMJPHIFFBG77EA,乾門二段,4.98,都市：商,1,1,全筆移轉,05550000
RPRQMLTJPHIFFBG78CA,烏石港段,615.40,都市：商,1,1,全筆移轉,03230000
RPSOMLTJPHIFFBG68CA,民權段,1631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250000
RPWNMLPJPHIFFBG58CA,深洲段,1461.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950000
RPSOMLSJPHIFFBG58CA,東村段,.18,都市：其他:道路用地,8,1,持分移轉,02990001
RPPOMLPJPHIFFBG97CA,珍子滿力段擺厘小段,24.20,都市：住,15430,242,持分移轉,01320000
RPWOMLMJPHIFFBG38CA,烏石港段,410.62,都市：住,1,1,全筆移轉,04650000
RPWQMLMJPHIFFBG58CA,協天段,9.73,都市：住,10000,208,持分移轉,03590000
RPORMLMJPHIFFBG87CA,黎明段,121.34,都市：住,1,1,全筆移轉,03230001
RPORMLMJPHIFFBG87CA,黎明段,3.34,都市：住,32,1,持分移轉,03240000
RPSPMLPJPHIFFAG38DA,百松段,405.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710003
RPQQMLMJPHIFFBG97CA,金六結段七結小段,7.64,都市：住,10000,46,持分移轉,01050026
RPQPMLPJPHIFFAG18DA,鎮安段,15.65,都市：商,19100,1675,持分移轉,08060000
RPQPMLPJPHIFFAG18DA,鎮安段,49.47,都市：商,1,1,全筆移轉,08110000
RPTNMLTJPHIFFBG78DA,玉田段,2646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPPNMLLJPHIFFAG57EA,新甲段,768.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPXQMLLKPHIFFAG68DA,百福段,7.12,都市：住,10000,109,持分移轉,04660000
RPXQMLLKPHIFFAG68DA,百福段,21.94,都市：住,10000,109,持分移轉,04570000
RPWOMLPJPHIFFBG78DA,艮門三段,156.16,都市：商,1,1,全筆移轉,08500000
RPTNMLPJPHIFFBG28CA,進士段,118.50,都市：住,1,1,全筆移轉,02300000
RPSNMLPJPHIFFBG18CA,艮門二段,102.97,都市：住,1,1,全筆移轉,06520000
RPQNMLLJPHIFFAG67EA,義成三段,89.94,都市：住,1,1,全筆移轉,11730000
RPVOMLOJPHIFFAG58EA,國華段,35.99,都市：住,1180000,35990,持分移轉,05160000
RPXOMLOJPHIFFBG68CA,五峰段,815.03,都市：其他:部分廣場、部分計畫道路、部分休閒渡假區,1,1,全筆移轉,16260011
RPXOMLOJPHIFFBG68CA,五峰段,321.33,都市：其他:部分廣場、部分計畫道路、部分休閒渡假區,1,1,全筆移轉,16260012
RPWOMLNJPHIFFAG38CA,東光段,65.00,都市：商,1,1,全筆移轉,01540000
RPXOMLLJPHIFFAG48EA,尾塹段,283.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03990001
RPXOMLLJPHIFFAG48EA,尾塹段,1272.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04000000
RPXOMLLJPHIFFAG48EA,尾塹段,615.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010000
RPTNMLNJPHIFFAG18EA,崙埤段,30278.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00120000
RPTNMLNJPHIFFAG18EA,崙埤段,13052.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00120001
RPPOMLLJPHIFFAG47CA,五結段,628.00,都市：工,1,1,全筆移轉,08000000
RPVOMLMKPHIFFAG28CA,思村段,86.69,都市：住,1200,84,持分移轉,05300000
RPQPMLMKPHIFFAG87CA,廣安段,7.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,123,持分移轉,04680000
RPQPMLMKPHIFFAG87CA,廣安段,16.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1806,持分移轉,04810000
RPWNMLMJPHIFFAG18CA,季新段,52.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,80,持分移轉,05510000
RPPNMLRKPHIFFAG08CA,協和段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12380053
RPORMLPKPHIFFAG18CA,南富段,2628.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPWNMLKKPHIFFAG08CA,東安段,2.07,都市：住,30000,345,持分移轉,04860000
RPWNMLKKPHIFFAG08CA,東安段,8.18,都市：住,30000,345,持分移轉,04890000
RPSPMLNJPHIFFBG18CA,珍子滿力段擺厘小段,19.91,都市：住,10000,136,持分移轉,00560000
RPRNMLRKPHIFFBG38CA,義結段,27.00,都市：其他:計畫道路,2,1,持分移轉,06180000
RPRNMLRKPHIFFBG38CA,義結段,74.00,都市：住,2,1,持分移轉,06200000
RPXOMLLKPHIFFAG38CA,家福段,113.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490029
RPOPMLLKPHIFFAG57CA,家福段,111.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490028
RPPPMLLKPHIFFAG67CA,家福段,111.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490027
RPVOMLSKPHIFFBG98CA,實踐段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080002
RPTRMLLKPHIFFAG28CA,和平段,230.05,都市：其他:乙種工業區,1,1,全筆移轉,06670009
RPRNMLTJPHIFFAG38CA,梅花段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13280015
RPUNMLSJPHIFFAG78EA,義成二段,916.45,都市：農,1,1,全筆移轉,04600000
RPUNMLSJPHIFFAG78EA,義成二段,290.67,都市：住,1,1,全筆移轉,04680000
RPUNMLSJPHIFFAG78EA,義成二段,274.92,都市：住,1,1,全筆移轉,04630000
RPUNMLSJPHIFFAG78EA,義成二段,5.01,都市：其他:道路用地,1,1,全筆移轉,04640000
RPUNMLSJPHIFFAG78EA,義成二段,2.07,都市：住,1,1,全筆移轉,04670000
RPVNMLNJPHIFFAG38EA,羅群段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPVNMLNJPHIFFAG38EA,羅群段,453.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPOPMLPJPHIFFAG97DA,國華段,19.70,都市：住,10,1,持分移轉,03470000
RPTQMLMJPHIFFBG38DA,功勞段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290000
RPTQMLMJPHIFFBG38DA,功勞段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,11290001
RPTQMLMJPHIFFBG38DA,功勞段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11290005
RPRPMLPJPHIFFAG28DA,北富段,2844.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770000
RPURMLMJPHIFFBG58DA,三鬮段大三鬮小段,31.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,743,持分移轉,00170011
RPURMLMJPHIFFBG58DA,三鬮段大三鬮小段,23.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,646,持分移轉,00170008
RPRQMLMJPHIFFBG08CA,珍子滿力段擺厘小段,20.11,都市：住,10000,62,持分移轉,00190001
RPXOMLMJPHIFFBG48CA,新洲子段,1962.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPXOMLMJPHIFFBG48CA,新洲子段,1395.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPXOMLMJPHIFFBG48CA,新洲子段,1536.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPTPMLMJPHIFFBG18CA,五峰段,9.92,都市：住,100000,513,持分移轉,11380000
RPWNMLOJPHIFFBG48CA,金六結段五結小段,35.85,都市：住,1000000,3388,持分移轉,00710000
RPOPMLOJPHIFFBG87CA,金六結段六結小段,9.00,都市：住,1,1,全筆移轉,01140025
RPOPMLOJPHIFFBG87CA,金六結段六結小段,80.00,都市：住,1,1,全筆移轉,01150017
RPPPMLOJPHIFFBG97CA,金六結段金結小段,8.16,都市：住,100000,445,持分移轉,00290000
RPPPMLOJPHIFFBG97CA,金六結段金結小段,.46,都市：住,100000,224,持分移轉,00290083
RPTNMLNJPHIFFBG08CA,宜商段,28.28,都市：住,10000,75,持分移轉,03880000
RPUNMLNJPHIFFBG18CA,宜商段,90.92,都市：住,1,1,全筆移轉,00520000
RPTOMLSJPHIFFBG68CA,東村段,.18,都市：其他:道路用地,8,1,持分移轉,02990001
RPWOMLTJPHIFFBG09CA,慶安段,1502.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPPQMLLKPHIFFAG77CA,家福段,111.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490017
RPOQMLLKPHIFFAG67CA,家福段,111.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490018
RPVPMLSJPHIFFBG98CA,金六結段六結小段,.34,都市：住,10000,34,持分移轉,00830031
RPRQMLLKPHIFFAG97CA,廣安段,1088.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520000
RPVPMLSJPHIFFBG98CA,金六結段七結小段,13.08,都市：住,10000,34,持分移轉,00190000
RPQQMLLKPHIFFAG87CA,家福段,115.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490016
RPXPMLLKPHIFFAG48CA,家福段,111.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490019
RPWPMLLKPHIFFAG38CA,家福段,111.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490020
RPPPMLPKPHIFFBG18CA,珍子滿力段擺厘小段,13.77,都市：住,261000,13770,持分移轉,01050006
RPROMLMKPHIFFBG97CA,艮門二段,.53,都市：住,420,32,持分移轉,06200000
RPROMLMKPHIFFBG97CA,艮門二段,22.83,都市：住,420,32,持分移轉,06210000
RPROMLMKPHIFFBG97CA,艮門二段,1.02,都市：住,420,32,持分移轉,06220000
RPSPMLKKPHIFFBG18EA,民生段,2544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPUNMLNJPHIFFBG38EA,金六結段五結小段,120.00,都市：住,1,1,全筆移轉,00700055
RPXPMLMJPHIFFBG78EA,同樂段,2037.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPVNMLNJPHIFFBG48EA,壯一段,.13,都市：住,100000,485,持分移轉,01340009
RPVNMLNJPHIFFBG48EA,壯一段,.51,都市：住,100000,485,持分移轉,01380009
RPVNMLNJPHIFFBG48EA,壯一段,3.52,都市：住,100000,485,持分移轉,01390000
RPVNMLNJPHIFFBG48EA,壯一段,3.08,都市：住,100000,485,持分移轉,01390002
RPVNMLNJPHIFFBG48EA,壯一段,9.19,都市：住,100000,485,持分移轉,01390016
RPVNMLNJPHIFFBG48EA,壯一段,.01,都市：住,100000,485,持分移轉,01390020
RPWNMLNJPHIFFBG58EA,同結段,97.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09810000
RPVOMLNJPHIFFBG58EA,乾門一段,86.87,都市：住,1,1,全筆移轉,07510000
RPVOMLNJPHIFFBG58EA,乾門一段,83.76,都市：住,1,1,全筆移轉,07520000
RPTQMLMJPHIFFBG48EA,金六結段七結小段,137.00,都市：住,1,1,全筆移轉,00620006
RPROMLNJPHIFFBG18EA,五峰段,13.07,都市：住,10000,80,持分移轉,00820000
RPVNMLPKPHIFFBG58CA,凱旋段,17.75,都市：住,4,1,持分移轉,09520000
RPVNMLPKPHIFFBG58CA,凱旋段,28.25,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09520001
RPVNMLPKPHIFFBG58CA,凱旋段,30.50,都市：住,4,1,持分移轉,09520002
RPVNMLPKPHIFFBG58CA,凱旋段,155.50,都市：住,4,1,持分移轉,09520003
RPVNMLPKPHIFFBG58CA,凱旋段,14.75,都市：其他:綠地-公共設施保留地,4,1,持分移轉,09520004
RPVNMLPKPHIFFBG58CA,凱旋段,58.50,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09520005
RPVNMLPKPHIFFBG58CA,凱旋段,97.25,都市：住,4,1,持分移轉,09520006
RPVNMLPKPHIFFBG58CA,凱旋段,3.50,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09520007
RPVNMLPKPHIFFBG58CA,凱旋段,.25,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09520008
RPVNMLPKPHIFFBG58CA,凱旋段,2.25,都市：住,4,1,持分移轉,09520009
RPVNMLPKPHIFFBG58CA,凱旋段,112.25,都市：住,4,1,持分移轉,09530000
RPVNMLPKPHIFFBG58CA,凱旋段,214.25,都市：住,4,1,持分移轉,09530001
RPVNMLPKPHIFFBG58CA,凱旋段,18.75,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09530002
RPVNMLPKPHIFFBG58CA,凱旋段,18.50,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09530003
RPVNMLPKPHIFFBG58CA,凱旋段,20.25,都市：住,4,1,持分移轉,09530004
RPVNMLPKPHIFFBG58CA,凱旋段,96.50,都市：住,4,1,持分移轉,09530005
RPVNMLPKPHIFFBG58CA,凱旋段,9.75,都市：其他:綠地-公共設施保留地,4,1,持分移轉,09530006
RPVNMLPKPHIFFBG58CA,凱旋段,9.75,都市：其他:綠地-公共設施保留地,4,1,持分移轉,09530007
RPVNMLPKPHIFFBG58CA,凱旋段,27.50,都市：住,4,1,持分移轉,09820001
RPVNMLPKPHIFFBG58CA,凱旋段,1.00,都市：其他:道路用地-公共設施保留地,4,1,持分移轉,09820003
RPVNMLPKPHIFFBG58CA,凱旋段,4.00,都市：其他:綠地-公共設施保留地,4,1,持分移轉,09820004
RPTNMLPKPHIFFBG38CA,新崙段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPTNMLPKPHIFFBG38CA,新崙段,1829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPPNMLLKPHIFFBG77EA,新店段,32.28,都市：住,10000,91,持分移轉,02940000
RPSQMLTJPHIFFBG88CA,協天段,10.28,都市：住,10000,112,持分移轉,07320000
RPQOMLKKPHIFFBG67CA,坤門一段,191.78,都市：商,2,1,持分移轉,07020000
RPQOMLKKPHIFFBG67CA,坤門一段,57.66,都市：商,2,1,持分移轉,07030000
RPQOMLKKPHIFFBG67CA,坤門一段,22.29,都市：商,2,1,持分移轉,07040000
RPQOMLSJPHIFFBG38CA,實踐段,2700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPOPMLKKPHIFFBG57CA,巽門二段,80.05,都市：住,1,1,全筆移轉,06300000
RPXNMLLKPHIFFBG38CA,金六結段金結小段,33.34,都市：住,100000,1818,持分移轉,00290000
RPXNMLLKPHIFFBG38CA,金六結段金結小段,1.87,都市：住,100000,914,持分移轉,00290083
RPWQMLTJPHIFFBG66CA,宜興段,34.15,都市：住,59776,1033,持分移轉,02660000
RPWQMLTJPHIFFBG66CA,宜興段,65.65,都市：住,1,1,全筆移轉,02660049
RPSOMLNJPHIFFBG08CA,義結段,4.00,都市：其他:公共設施保留地,3,1,持分移轉,07640001
RPTOMLNJPHIFFBG18CA,梅洲段,86.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,3,持分移轉,04770000
RPRPMLNJPHIFFBG08CA,凱旋段,84.50,都市：住,2,1,持分移轉,09640019
RPROMLNJPHIFFBG97CA,義結段,4.00,都市：其他:公共設施保留地,3,1,持分移轉,07640001
RPTPMLNJPHIFFBG28CA,開蘭一段,117.45,都市：住,1,1,全筆移轉,10460002
RPROMLOJPHIFFBG08CA,金六結段金結小段,23.20,都市：住,7300,38,持分移轉,00220000
RPQPMLNJPHIFFBG97CA,凱旋段,84.50,都市：住,2,1,持分移轉,09640019
RPQNMLOJPHIFFBG97DA,民生段,1501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPQNMLOJPHIFFBG97DA,民生段,1155.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840001
RPWNMLTKPHIFFAG09DA,百松段,367.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290002
RPWNMLTKPHIFFAG09DA,百松段,631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPWNMLTKPHIFFAG09DA,百松段,628.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
