編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLPHIFFFE58CA,湖子內段,20.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,967,持分移轉,02160017
RPSNMLPLPHIFFFE58CA,湖子內段,36.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,1740,持分移轉,02160017
RPSNMLPLPHIFFFE58CA,湖子內段,18.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,870,持分移轉,02160017
RPSNMLPLPHIFFFE58CA,湖子內段,17.76,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,858,持分移轉,02160017
RPVPMLLJPHIFFEE38CA,菜公段二小段,16.67,都市：住,3,2,持分移轉,10340000
RPVPMLLJPHIFFEE38CA,菜公段二小段,1.33,都市：住,3,2,持分移轉,10350000
RPXNMLMLPHIFFEE68CA,藍田中段,169.93,都市：住,2,1,持分移轉,03190001
RPWPMLLJPHIFFEE48CA,菜公段二小段,8.33,都市：住,3,1,持分移轉,10340000
RPWPMLLJPHIFFEE48CA,菜公段二小段,.67,都市：住,3,1,持分移轉,10350000
RPXPMLLJPHIFFEE58CA,菜公段二小段,16.00,都市：其他:,1,1,全筆移轉,09570004
RPXPMLLJPHIFFEE58CA,菜公段二小段,4.00,都市：其他:,1,1,全筆移轉,10350001
RPPNMLOLPHIFFAE67CA,鼓南段三小段,8.20,都市：住,5,1,持分移轉,03140000
RPXOMLMJPHIFFEE58CA,興隆段,11.98,都市：住,100000,165,持分移轉,08580022
RPWSMLSLOHIFFEE96CA,?後段,265.00,都市：住,1,1,全筆移轉,04540000
RPWSMLSLOHIFFEE96CA,?後段,11.00,都市：住,1,1,全筆移轉,04540001
RPWSMLSLOHIFFEE96CA,?後段,242.00,都市：住,1,1,全筆移轉,05010000
RPQSMLSLOHIFFEE98CA,新夏段,3.72,都市：住,10000,23,持分移轉,00120000
RPQQMLNLPHIFFDE28CA,河濱段,50.00,都市：住,1,1,全筆移轉,03360014
RPWOMLMLPHIFFDE58CA,凱歌段,23.26,都市：住,1,1,全筆移轉,08160000
RPWOMLMLPHIFFDE58CA,凱歌段,1131.07,都市：住,1,1,全筆移轉,08170000
RPWOMLMLPHIFFDE58CA,凱歌段,1.76,都市：其他:,1,1,全筆移轉,08170001
RPWOMLMLPHIFFDE58CA,凱歌段,4.31,都市：住,1,1,全筆移轉,08320000
RPWOMLMLPHIFFDE58CA,凱歌段,.42,都市：住,1,1,全筆移轉,08320001
RPWOMLMLPHIFFDE58CA,凱歌段,253.04,都市：其他:,1,1,全筆移轉,08320002
RPWOMLMLPHIFFDE58CA,凱歌段,35.69,都市：住,1,1,全筆移轉,08350000
RPWOMLMLPHIFFDE58CA,凱歌段,347.47,都市：住,1,1,全筆移轉,08360000
RPTOMLSJPHIFFDE68CA,建安段,18.22,都市：商,100000,218,持分移轉,04710000
RPRQMLSJPHIFFDE68CA,覆鼎金段覆鼎金一小段,11.33,都市：住,10000,46,持分移轉,06880000
RPVOMLLKPHIFFDE28CA,覆鼎金段覆鼎金小段,8.16,都市：住,10000,17,持分移轉,12260000
RPTNMLMKPHIFFDE08CA,灣志段,8.56,都市：住,1,1,全筆移轉,00820004
RPTNMLMKPHIFFDE08CA,灣志段,68.62,都市：住,1,1,全筆移轉,00830004
RPQOMLTJPHIFFDE48CA,大港段三小段,48.00,都市：其他:道路用地,1,1,全筆移轉,07340014
RPQOMLTJPHIFFDE48CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560024
RPQOMLTJPHIFFDE48CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560028
RPQOMLTJPHIFFDE48CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560029
RPQOMLTJPHIFFDE48CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560031
RPQOMLTJPHIFFDE48CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560032
RPQOMLTJPHIFFDE48CA,大港段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,07560033
RPWNMLKKPHIFFDE18CA,中都段二小段,161.67,都市：商,3,1,持分移轉,00870000
RPQQMLTJPHIFFDE68CA,灣志段,20.97,都市：住,5,1,持分移轉,07500000
RPUNMLKKPHIFFDE97CA,鼎泰段,8.51,都市：住,10000,28,持分移轉,14030001
RPQNMLKLPHIFFAE37CA,龍中段,11.60,都市：住,100000,593,持分移轉,01150000
RPRNMLKLPHIFFAE47CA,鼓中段五小段,14.97,都市：住,100000,506,持分移轉,03270000
RPRNMLKLPHIFFAE47CA,鼓中段五小段,4.54,都市：住,100000,506,持分移轉,03270005
RPUPMLMKPHIFFDE38CA,灣華段,28.40,都市：住,48,1,持分移轉,10600000
RPUPMLQKPHIFFDE78CA,灣中段,.04,都市：商,10000,50,持分移轉,01790002
RPUPMLQKPHIFFDE78CA,灣中段,12.51,都市：商,10000,50,持分移轉,01800000
RPPNMLPKPHIFFDE97CA,鼎泰段一小段,9.44,都市：住,90,3,持分移轉,03480000
RPWOMLNLPHIFFDE68CA,建德段,10.98,都市：商,1000000,3682,持分移轉,06420000
RPXOMLNLPHIFFDE78CA,建德段,11.90,都市：商,1000000,3992,持分移轉,06420000
RPOQMLSKPHIFFDE48CA,灣立段,68.27,都市：住,1,1,全筆移轉,07330000
RPVPMLSKPHIFFDE09CA,灣復段,8.89,都市：商,10000,99,持分移轉,12110000
RPWNMLMJPHIFFEE38CA,楠都段一小段,17.84,都市：商,10000,48,持分移轉,03650000
RPPNMLNKPHIFFDE77CA,灣內段,1903.55,都市：工,1,1,全筆移轉,03320000
RPPNMLNKPHIFFDE77CA,灣內段,137.45,都市：工,1,1,全筆移轉,03330002
RPPNMLNKPHIFFDE77CA,灣內段,6.31,都市：工,1,1,全筆移轉,04440004
RPPNMLNKPHIFFDE77CA,灣內段,887.17,都市：工,1,1,全筆移轉,04440020
RPPNMLNKPHIFFDE77CA,灣內段,93.43,都市：工,1,1,全筆移轉,04440021
RPQNMLNKPHIFFDE87CA,灣內段,1715.97,都市：工,1,1,全筆移轉,01500001
RPQNMLNKPHIFFDE87CA,灣內段,29.36,都市：工,1,1,全筆移轉,04440011
RPQNMLNKPHIFFDE87CA,灣內段,24.51,都市：工,1,1,全筆移轉,04440012
RPQNMLNKPHIFFDE87CA,灣內段,87.06,都市：工,1,1,全筆移轉,04440018
RPQNMLNKPHIFFDE87CA,灣內段,95.17,都市：工,1,1,全筆移轉,04440019
RPVPMLOJPHIFFEE68CA,清楠段,24.62,都市：住,10000,76,持分移轉,04790000
RPRNMLPKPHIFFEE28CA,藍田西段,167.63,都市：住,1,1,全筆移轉,03420000
RPPQMLMJPHIFFEE97CA,德昌段,13.29,都市：住,10000,111,持分移轉,00430000
RPTPMLMJPHIFFEE28CA,藍田東段,82.03,都市：住,1,1,全筆移轉,01950002
RPTPMLMJPHIFFEE28CA,藍田東段,34.11,都市：住,10000,716,持分移轉,01950007
RPVPMLMJPHIFFEE48CA,藍田東段,34.06,都市：住,10000,715,持分移轉,01950007
RPVPMLMJPHIFFEE48CA,藍田東段,82.02,都市：住,1,1,全筆移轉,01950009
RPUPMLMJPHIFFEE38CA,和平段一小段,22.41,都市：住,10000,74,持分移轉,04800000
RPVOMLKKPHIFFEE28CA,興隆段,14.96,都市：住,100000,206,持分移轉,08580022
RPUNMLSJPHIFFEE78CA,福民段,9.03,都市：住,10000,30,持分移轉,00010000
RPPNMLSJPHIFFEE28CA,新庄段七小段,8.72,都市：住,10000,28,持分移轉,09310000
RPPNMLPKPHIFFEE08CA,援中段一小段,148.09,都市：住,1,1,全筆移轉,00070002
RPUOMLMKPHIFFEE38CA,福山段,2.54,都市：住,10000,56,持分移轉,04820000
RPUOMLMKPHIFFEE38CA,福山段,6.14,都市：住,10000,56,持分移轉,04820001
RPUOMLMKPHIFFEE38CA,福山段,4.36,都市：住,10000,56,持分移轉,04820002
RPPNMLNKPHIFFEE87CA,和平段四小段,25.61,都市：住,10000,110,持分移轉,00840000
RPTPMLMKPHIFFEE38CA,新庄段十三小段,5.64,都市：住,10000,140,持分移轉,14360000
RPUNMLKKPHIFFEE08CA,新庄段七小段,21.13,都市：住,10000,122,持分移轉,02900008
RPOOMLOLPHIFFAE67CA,龍華段八小段,10.57,都市：住,10000,243,持分移轉,23120000
RPQNMLMKPHIFFDE77CA,大港段,3.94,都市：商,100000,98,持分移轉,35650000
RPOOMLTJPHIFFFE48CA,仕豐段,247.00,都市：住,1,1,全筆移轉,04090000
RPRNMLSJPHIFFFE58CA,茄苳坑段,81.39,都市：農,10000,373,持分移轉,01670002
RPPNMLPLPHIFFFE28CA,湖子內段,13.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,559,持分移轉,02160010
RPPNMLPLPHIFFFE28CA,湖子內段,44.74,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,1826,持分移轉,02160010
RPPNMLPLPHIFFFE28CA,湖子內段,23.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,939,持分移轉,02160010
RPPNMLPLPHIFFFE28CA,湖子內段,22.05,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,900,持分移轉,02160010
RPOPMLMLPHIFFFE08CA,劉厝段,21.93,都市：農,219000,3475,持分移轉,01470000
RPRNMLPLPHIFFFE48CA,深水段,20.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,347,持分移轉,01550002
RPRNMLPLPHIFFFE48CA,深水段,14.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,249,持分移轉,01550002
RPRNMLPLPHIFFFE48CA,深水段,39.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,674,持分移轉,01550002
RPRNMLPLPHIFFFE48CA,深水段,16.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,281,持分移轉,01550002
RPRNMLPLPHIFFFE48CA,深水段,52.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,884,持分移轉,01550002
RPWOMLMLPHIFFFE78CA,劉厝段,21.93,都市：農,2190,207,持分移轉,01550000
RPPNMLSKPHIFFDE28CA,鼎泰段,18.20,都市：住,100000,381,持分移轉,14740004
RPPNMLLJPHIFFFE67CA,赤崁新段,180.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11790000
RPPNMLLJPHIFFFE67CA,赤崁新段,180.34,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11790000
RPTNMLLJPHIFFFE08CA,成功段,11.85,都市：住,55,4,持分移轉,03160000
RPTNMLLJPHIFFFE08CA,成功段,12.07,都市：住,55,4,持分移轉,03200001
RPWOMLLKPHIFFEE48CA,新庄段十三小段,9.80,都市：住,10000,114,持分移轉,14830000
RPWNMLMJPHIFFFE48CA,陽明段,55.00,都市：住,1,1,全筆移轉,06430000
RPWOMLLJPHIFFFE48CA,四村段,113.09,非都市： ; 非都市編定：,1,1,全筆移轉,08910014
RPVOMLRKPHIFFDE88CA,獅頭段,21.28,都市：住,10000,133,持分移轉,20700000
RPTOMLSLOHIFFFE98CA,岡山段,137.00,非都市： ; 非都市編定：,1,1,全筆移轉,04090002
RPUOMLSLOHIFFFE09CA,芋林段,933.23,都市：農,1,1,全筆移轉,00560000
RPPNMLLJPHIFFHE87CA,萊子坑段,3802.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080002
RPQNMLLJPHIFFHE97CA,圓潭子段,1290.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13270000
RPQNMLLJPHIFFHE97CA,圓潭子段,1290.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13270000
RPRNMLLJPHIFFGE97CA,南華段,159.45,都市：商,1,1,全筆移轉,00220018
RPTPMLMJPHIFFGE48CA,道爺?段下菜園小段,120.00,都市：住,1,1,全筆移轉,00200003
RPTNMLLJPHIFFGE18CA,鳳頂段,140.52,都市：住,2,1,持分移轉,00440000
RPTNMLLJPHIFFGE18CA,鳳頂段,140.52,都市：住,2,1,持分移轉,00440000
RPQNMLNJPHIFFGE08CA,鳳山段火房口小段,8.06,都市：商,10000,393,持分移轉,00140044
RPQNMLNJPHIFFGE08CA,鳳山段火房口小段,2.67,都市：商,10000,393,持分移轉,00140194
RPQNMLNJPHIFFGE08CA,鳳山段火房口小段,7.51,都市：商,10000,393,持分移轉,00140223
RPTNMLTKPHIFFEE88CA,翠屏段一小段,20.95,都市：住,100000,834,持分移轉,00250000
RPSNMLTKPHIFFEE78CA,翠屏段一小段,19.25,都市：住,100000,766,持分移轉,00250000
RPXOMLOJPHIFFGE98CA,南華段,33.48,都市：住,3,1,持分移轉,00440127
RPTNMLOJPHIFFGE48CA,赤山段,14.57,都市：住,100000,2578,持分移轉,07300000
RPSOMLSKPHIFFFE88CA,梓中段,50.38,都市：住,1,1,全筆移轉,02140000
RPSOMLSKPHIFFFE88CA,梓中段,4.34,都市：住,5,1,持分移轉,02170000
RPSOMLSKPHIFFFE88CA,梓中段,15.35,都市：住,5,1,持分移轉,02880000
RPUNMLSKPHIFFFE98CA,岡山段,36.63,都市：住,100000,68,持分移轉,04620000
RPQOMLOJPHIFFGE28CA,七老爺段一甲小段,47.00,都市：住,1,1,全筆移轉,14820083
RPQOMLOJPHIFFGE28CA,七老爺段一甲小段,8.00,都市：住,1,1,全筆移轉,14820117
RPQOMLOJPHIFFGE28CA,七老爺段一甲小段,5.00,都市：住,1,1,全筆移轉,14820130
RPWPMLNJPHIFFGE88CA,七老爺段一甲小段,79.75,都市：其他:道路用地,12,3,持分移轉,14470070
RPWPMLNJPHIFFGE88CA,五甲段,41.00,都市：其他:道路用地,12,3,持分移轉,13960018
RPWPMLNJPHIFFGE88CA,五甲段,77.00,都市：其他:道路用地,12,3,持分移轉,13960028
RPWPMLNJPHIFFGE88CA,五甲段,24.75,都市：其他:道路用地,12,3,持分移轉,13960030
RPWPMLNJPHIFFGE88CA,五甲段,50.75,都市：其他:道路用地,12,3,持分移轉,13970008
RPOQMLNJPHIFFGE18CA,五甲段,2.50,都市：其他:道路用地,12,3,持分移轉,13960021
RPOQMLNJPHIFFGE18CA,五甲段,2.25,都市：其他:道路用地,12,3,持分移轉,13960022
RPOQMLNJPHIFFGE18CA,五甲段,1.25,都市：其他:道路用地,12,3,持分移轉,13970021
RPOQMLNJPHIFFGE18CA,五甲段,1.25,都市：其他:道路用地,12,3,持分移轉,13970022
RPOQMLNJPHIFFGE18CA,五甲段,1.25,都市：其他:道路用地,12,3,持分移轉,13970023
RPOQMLNJPHIFFGE18CA,五甲段,1.25,都市：其他:道路用地,12,3,持分移轉,13970024
RPOQMLNJPHIFFGE18CA,五甲段,1.25,都市：其他:道路用地,12,3,持分移轉,13970025
RPOQMLNJPHIFFGE18CA,五甲段,1.25,都市：其他:道路用地,12,3,持分移轉,13970026
RPOQMLNJPHIFFGE18CA,五甲段,4.00,都市：其他:道路用地,12,3,持分移轉,13970028
RPOQMLNJPHIFFGE18CA,五甲段,4.00,都市：其他:道路用地,12,3,持分移轉,13970029
RPOQMLNJPHIFFGE18CA,五甲段,3.75,都市：其他:道路用地,12,3,持分移轉,13970055
RPOQMLNJPHIFFGE18CA,五甲段,3.75,都市：其他:道路用地,12,3,持分移轉,13970056
RPOOMLNJPHIFFGE97CA,華鳳段,18.85,都市：住,100000,227,持分移轉,01120000
RPROMLNJPHIFFGE28CA,華鳳段,10.46,都市：住,100000,126,持分移轉,01120000
RPVNMLNJPHIFFGE58CA,華鳳段,18.35,都市：住,100000,221,持分移轉,01120000
RPPOMLNJPHIFFGE08CA,華鳳段,15.53,都市：住,100000,187,持分移轉,01120000
RPXNMLLKPHIFFGE68CA,七老爺段一甲小段,320.79,都市：農,100,17,持分移轉,10480001
RPXNMLLKPHIFFGE68CA,七老爺段一甲小段,320.79,都市：農,100,17,持分移轉,10480001
RPUQMLMKPHIFFGE78CA,赤山段,15.02,都市：住,10000,161,持分移轉,05540005
RPOPMLSJPHIFFGE58CA,五甲段,14.56,都市：住,10000,440,持分移轉,13430006
RPTRMLMKPHIFFGE78CA,過埤段,86.63,都市：住,1,1,全筆移轉,03420001
RPORMLLKPHIFFGE18CA,埤頂段,21.70,都市：住,10,1,持分移轉,13220024
RPTPMLSJPHIFFGE09CA,鳳山段草店尾小段,136.00,都市：商,1,1,全筆移轉,02030000
RPWOMLTJPHIFFGE76CA,新庄子段,106.00,都市：商,1,1,全筆移轉,02090007
RPPRMLLKPHIFFGE28CA,文英段,7.11,都市：住,10000,15,持分移轉,08570000
RPWNMLKLPHIFFGE58CA,大貝湖段,21.91,都市：住,10000,27,持分移轉,01330000
RPSOMLTKPHIFFAE48CA,龍華段八小段,9.17,都市：住,100000,2440,持分移轉,22290000
RPWOMLTKPHIFFEE66CA,翠屏段一小段,19.32,都市：住,100000,769,持分移轉,00250000
RPOPMLTKPHIFFAE18CA,龍中段,18.07,都市：商,100000,314,持分移轉,00280001
RPPOMLNJPHIFFBE57CA,正昌段,70.61,都市：住,1,1,全筆移轉,07800000
RPPOMLNJPHIFFBE57CA,正昌段,12.37,都市：其他:道路用地,1,1,全筆移轉,07800001
RPUOMLTKPHIFFAE68CA,龍華段八小段,8.57,都市：住,100000,2279,持分移轉,22290000
RPROMLNJPHIFFBE77CA,新興段三小段,6.50,都市：商,10000,63,持分移轉,00180000
RPTNMLMJPHIFFBE77CA,福東段,31.00,都市：住,1,1,全筆移轉,18010000
RPTNMLMJPHIFFBE77CA,福東段,7.00,都市：其他:公共設施保留地,1,1,全筆移轉,18010001
RPOOMLLJPHIFFBE27CA,苓雅寮段,19.77,都市：住,1505,31,持分移轉,09730000
RPTQMLQLPHIFFEE98CA,莒光段一小段,4.10,都市：住,20,1,持分移轉,04540000
RPTQMLQLPHIFFEE98CA,莒光段一小段,18.60,都市：住,1000,100,持分移轉,04730000
RPOPMLMJPHIFFBE47CA,新興段一小段,9.90,都市：商,10000,44,持分移轉,17560000
RPRNMLTLOHIFFBE38CA,新興段一小段,4.51,都市：商,10000,54,持分移轉,03180000
RPQPMLSLOHIFFBE38CA,新興段二小段,20.49,都市：商,10000,409,持分移轉,15590000
RPSNMLPJPHIFFBE97CA,新興段三小段,29.00,都市：商,1,1,全筆移轉,10350000
RPQPMLNJPHIFFBE77CA,福東段,85.00,都市：商,1,1,全筆移轉,01350000
RPQPMLNJPHIFFBE77CA,福東段,12.00,都市：商,1,1,全筆移轉,02530000
RPUPMLSJPHIFFBE68CA,意誠段,1.14,都市：商,100000,13,持分移轉,01990000
RPWOMLSJPHIFFBE78CA,大統段一小段,29.81,都市：商,10000,749,持分移轉,07250000
RPUNMLOJPHIFFBE08CA,意誠段,8.39,都市：商,10000,46,持分移轉,00470000
RPPNMLSJPHIFFBE97CA,意誠段,4.72,都市：商,100000,54,持分移轉,01990000
RPQNMLSJPHIFFBE08CA,林德官段,8.46,都市：商,10000,32,持分移轉,13280000
RPQNMLSJPHIFFBE08CA,林德官段,.01,都市：商,10000,32,持分移轉,13280025
RPQNMLSJPHIFFBE08CA,林德官段,.02,都市：其他:,10000,32,持分移轉,13280026
RPOOMLTJPHIFFBE08CA,福東段,31.00,都市：其他:道路用地,1,1,全筆移轉,21940000
RPPNMLLKPHIFFBE37CA,福東段,56.00,都市：住,1,1,全筆移轉,24050000
RPPNMLKKPHIFFBE27CA,大統段二小段,18.20,都市：商,5,1,持分移轉,03790000
RPPNMLKKPHIFFBE27CA,大統段二小段,3.60,都市：其他:,5,1,持分移轉,03790001
RPWPMLLKPHIFFBE28CA,林德官段,86.35,都市：住,10000,1748,持分移轉,11050020
RPUNMLMKPHIFFBE97CA,林德官段一小段,44.00,都市：住,2,1,持分移轉,25150001
RPUNMLMKPHIFFBE97CA,林德官段一小段,44.00,都市：住,2,1,持分移轉,25150001
RPUNMLNKPHIFFBE08CA,五塊厝段,6.38,都市：住,10000,148,持分移轉,19950000
RPRNMLPKPHIFFBE97CA,武聖段,105.00,都市：住,1,1,全筆移轉,16900040
RPUNMLNKPHIFFBE08CA,五塊厝段,13.19,都市：住,10000,148,持分移轉,19950001
RPWOMLPJPHIFFAE38CA,鼓南段二小段,43.00,都市：商,8,2,持分移轉,04470000
RPUOMLSJPHIFFAE48CA,龍華段八小段,2.27,都市：住,10000,48,持分移轉,24210000
RPWOMLQJPHIFFAE48CA,青海段,11.59,都市：住,100000,296,持分移轉,00650000
RPSNMLSJPHIFFAE18CA,青海段,12.55,都市：商,10000,44,持分移轉,01490000
RPXNMLTJPHIFFAE78CA,青海段,10.26,都市：住,100000,153,持分移轉,01660000
RPSNMLPKPHIFFGE58CA,大貝湖段,23.02,都市：住,100000,786,持分移轉,01100000
RPOPMLPKPHIFFAE77CA,龍華段二小段,33.49,都市：住,10000,357,持分移轉,05750000
RPWPMLLJPHIFFAE08CA,鼓南段三小段,119.00,都市：住,1,1,全筆移轉,12630000
RPOQMLLJPHIFFAE37CA,內惟段九小段,8.34,都市：住,10000,51,持分移轉,00220001
RPOQMLLJPHIFFAE37CA,內惟段九小段,8.33,都市：住,10000,51,持分移轉,00220002
RPVNMLOJPHIFFAE08CA,青海段,22.00,都市：住,10000,90,持分移轉,06570000
RPOPMLSJPHIFFDE28CA,三塊厝段,87.00,都市：商,1,1,全筆移轉,12860003
RPQNMLSJPHIFFDE28CA,建民段,6.41,都市：商,10000,16,持分移轉,06590000
RPRNMLSJPHIFFDE38CA,建民段,8.03,都市：商,100000,510,持分移轉,01830000
RPPNMLRJPHIFFDE08CA,義民段,31.59,都市：住,10000,112,持分移轉,11190000
RPUPMLPJPHIFFDE58CA,三塊厝段,67.00,都市：住,1,1,全筆移轉,12320006
RPUPMLPJPHIFFDE58CA,三塊厝段,17.00,都市：其他:道,1,1,全筆移轉,12320012
RPWNMLOJPHIFFDE48CA,灣成段,57.55,都市：住,1,1,全筆移轉,04400000
RPVOMLOJPHIFFDE48CA,水源段,67.76,都市：住,1,1,全筆移轉,01750000
RPRQMLLJPHIFFDE97CA,覆鼎金段覆鼎金小段,12.57,都市：住,10000,219,持分移轉,11220000
RPSQMLLJPHIFFDE08CA,有光段,14.72,都市：住,10000,98,持分移轉,02710000
RPTQMLLJPHIFFDE18CA,灣中段,46.83,都市：商,1,1,全筆移轉,03200000
RPOQMLLJPHIFFDE67CA,大裕段一小段,21.39,都市：住,10000,141,持分移轉,02100000
RPUNMLSJPHIFFBE48CA,苓洲段,5.35,都市：商,100000,898,持分移轉,05420000
RPSNMLRJPHIFFAE08CA,龍華段八小段,10.86,都市：住,10000,82,持分移轉,22830000
RPSOMLLJPHIFFDE87CA,灣愛段,70.54,都市：住,1,1,全筆移轉,03360000
RPTPMLMKPHIFFAE97CA,青海段,12.62,都市：住,10000,60,持分移轉,00360000
RPPNMLOLPHIFFBE77CA,苓中段,101.00,都市：商,1,1,全筆移轉,03470006
RPPNMLOLPHIFFBE77CA,苓中段,20.00,都市：其他:,1,1,全筆移轉,03470009
RPSNMLQKPHIFFBE18CA,五權段,4.20,都市：住,10,1,持分移轉,03070000
RPSNMLQKPHIFFBE18CA,五權段,.80,都市：住,10,1,持分移轉,03070001
RPSNMLQKPHIFFBE18CA,五權段,3.70,都市：住,10,1,持分移轉,03080000
RPSNMLQKPHIFFBE18CA,五權段,.70,都市：住,10,1,持分移轉,03080001
RPSNMLQKPHIFFBE18CA,五權段,3.70,都市：住,10,1,持分移轉,03090000
RPSNMLQKPHIFFBE18CA,五權段,.70,都市：住,10,1,持分移轉,03090001
RPSNMLQKPHIFFBE18CA,五權段,3.70,都市：住,10,1,持分移轉,03100000
RPSNMLQKPHIFFBE18CA,五權段,.70,都市：住,10,1,持分移轉,03100001
RPSNMLQKPHIFFBE18CA,五權段,3.70,都市：住,10,1,持分移轉,03110000
RPSNMLQKPHIFFBE18CA,五權段,.70,都市：住,10,1,持分移轉,03110001
RPSNMLQKPHIFFBE18CA,五權段,3.80,都市：住,10,1,持分移轉,03120000
RPSNMLQKPHIFFBE18CA,五權段,.80,都市：住,10,1,持分移轉,03120001
RPWOMLQKPHIFFBE68CA,新興段一小段,19.00,都市：其他:道路用地,10000,2346,持分移轉,12880000
RPXNMLTKPHIFFBE98CA,林聖段,12.12,都市：住,40,1,持分移轉,19010000
RPXNMLTKPHIFFBE98CA,林聖段,12.12,都市：住,40,1,持分移轉,19010000
RPRNMLQJPHIFFCE08CA,坪鳳段,287.12,都市：住,5,1,持分移轉,04350000
RPRNMLQJPHIFFCE08CA,坪鳳段,287.12,都市：住,5,1,持分移轉,04350000
RPRNMLQJPHIFFCE08CA,坪鳳段,287.12,都市：住,5,1,持分移轉,04350000
RPRNMLQJPHIFFCE08CA,坪鳳段,287.12,都市：住,5,1,持分移轉,04350000
RPRNMLQJPHIFFCE08CA,坪鳳段,287.12,都市：住,5,1,持分移轉,04350000
RPSNMLQJPHIFFCE18CA,鎮昌段一小段,12.73,都市：商,6488625,62125,持分移轉,13310000
RPSNMLQJPHIFFCE18CA,鎮昌段一小段,2.96,都市：商,10000,94,持分移轉,13300000
RPROMLOLPHIFFEE38CA,果貿段,8.69,都市：住,100000,79,持分移轉,00060000
RPTOMLOJPHIFFCE18CA,港墘段,7.22,都市：住,1000,41,持分移轉,05150000
RPTOMLOJPHIFFCE18CA,港墘段,3.73,都市：住,1000,41,持分移轉,05160000
RPTOMLOJPHIFFCE18CA,港墘段,11.23,都市：住,1000,41,持分移轉,05170000
