編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKLQHJGFCT47DA,明德段,33.25,都市：其他:住宅區,3,2,持分移轉,04770000
RPPNMLTLQHJGFFT08EA,內獅段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2517,1000,持分移轉,03390002
RPQNMLMLQHJGFET27DA,僑勇段,2.92,都市：其他:道路用地,1,1,全筆移轉,10020000
RPWNMLKMQHJGFAT37DA,建國段,138.50,都市：其他:住宅區,2,1,持分移轉,05760000
RPRNMLKMQHJGFAT86DA,灣內段,920.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPSNMLSLQHJGFDT97DA,光林段,303.55,都市：其他:農業區,1,1,全筆移轉,00180000
RPUNMLSLQHJGFDT18DA,新義段,18.99,都市：其他:住宅區,100000,768,持分移轉,01330000
RPRNMLKMQHJGFDT17DA,新洋段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,13670000
RPRNMLKMQHJGFDT17DA,新洋段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13670014
RPPNMLKLQHJGFET96DA,大埔段,2096.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPXOMLTJQHJGFAT18DA,溝美段,31.25,都市：其他:住宅區,10000,1302,持分移轉,00630000
RPQNMLKMQHJGFDT07DA,新生段,251.51,都市：其他:農業區,6,1,持分移轉,04280000
RPRNMLTLQHJGFET08DA,猪朥束段,8637.50,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,03130000
RPTNMLPKQHJGFAT37DA,九清段,35.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04050004
RPSOMLPKQHJGFAT37DA,檳榔腳段二小段,82.00,都市：其他:住宅區,1,1,全筆移轉,01870010
RPTNMLPKQHJGFAT37DA,九清段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050016
RPROMLQLQHJGFAT47DA,水仙段,1561.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPQOMLLLQHJGFCT07DA,東寧段,90.00,都市：其他:住宅區,1,1,全筆移轉,05020002
RPSOMLMJRHJGFCT27DA,愛國段,31.23,都市：其他:住宅區,20000,686,持分移轉,01620000
RPPOMLMJRHJGFAT76DA,勝興段,5.59,都市：其他:住宅區,10000,34,持分移轉,02900000
RPPNMLMJRHJGFDT96DA,成功段,49.56,非都市：一般農業區 ; 非都市編定：農牧用地,180000,2232,持分移轉,02550000
RPXNMLSLQHJGFAT18DA,勝興段,16.33,都市：其他:住宅區,3,1,持分移轉,14250000
RPXNMLSLQHJGFAT18DA,勝興段,64.00,都市：其他:住宅區,1,1,全筆移轉,14280000
RPSOMLKMQHJGFCT27DA,龍潭段,13.51,都市：其他:住宅區,1,1,全筆移轉,05170001
RPQNMLMJRHJGFDT07DA,壽元段,89.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07730000
RPQNMLMJRHJGFDT07DA,壽元段,22.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,8,持分移轉,07760000
RPTNMLMJRHJGFDT37DA,壽元段,87.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740000
RPTNMLMJRHJGFDT37DA,壽元段,11.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,4,持分移轉,07760000
RPVNMLMJRHJGFDT57DA,南州段,168.52,都市：其他:住宅區,1,1,全筆移轉,12220000
RPVNMLMJRHJGFDT57DA,南州段,1.06,都市：其他:道路用地,1,1,全筆移轉,12230000
RPVNMLMJRHJGFDT57DA,南州段,471.35,都市：其他:住宅區,1,1,全筆移轉,12760000
RPSOMLRLQHJGFAT67DA,檳榔腳段二小段,5.53,都市：其他:住宅區,10000,166,持分移轉,11860000
RPPNMLMJRHJGFET07DA,大平頂段上大平頂小段,247.31,非都市：一般農業區 ; 非都市編定：農牧用地,24000,1324,持分移轉,00790000
RPPNMLMJRHJGFET07DA,機場段,285.81,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,06090000
RPPNMLMJRHJGFET07DA,機場段,230.39,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,06100000
RPSOMLKMQHJGFAT07DA,耆老段,1590.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170001
RPVNMLKMQHJGFCT47DA,壽比段,136.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10260000
RPUNMLKMQHJGFCT37DA,壽比段,117.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10270000
RPPNMLTLQHJGFCT67DA,北葉段,18950.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07060000
RPPNMLTLQHJGFCT67DA,北葉段,4310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07420000
RPPNMLTLQHJGFCT67DA,瑪家段,1710.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12780000
RPPOMLMJRHJGFCT96DA,中山段,94.83,都市：其他:住宅區,1,1,全筆移轉,05270000
RPPPMLMJRHJGFCT07DA,新勢段,8.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,3,持分移轉,12890002
RPPPMLMJRHJGFCT07DA,新勢段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12890003
RPPPMLMJRHJGFCT07DA,新勢段,2.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,12890008
RPPPMLMJRHJGFCT07DA,新勢段,28.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,12890010
RPPPMLMJRHJGFCT07DA,新勢段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,12890011
RPPNMLSLQHJGFDT67DA,南龍段,42.00,都市：其他:住宅區,200000,9200,持分移轉,10990003
RPTOMLNJRHJGFCT47DA,德勝段,256.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140000
RPSNMLMJRHJGFDT27DA,壽元段,90.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07720000
RPSNMLMJRHJGFDT27DA,壽元段,22.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,8,持分移轉,07760000
RPPNMLRLQHJGFET67DA,响林段,178.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00690007
RPRNMLNJRHJGFDT27DA,復興段,413.87,都市：其他:農業區,1,1,全筆移轉,03150000
RPPNMLMJRHJGFFT17DA,巴士墨段,7970.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04250000
RPQNMLNJRHJGFFT47EA,新地段,4427.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14120000
RPTNMLKMQHJGFET47DA,頂水泉段,1.90,非都市：國家公園區 ; 非都市編定：,25,1,持分移轉,04700000
RPTNMLKMQHJGFET47DA,頂水泉段,100.88,非都市：國家公園區 ; 非都市編定：,25,1,持分移轉,05070000
RPVOMLMJRHJGFAT37DA,瑞光段,61.00,都市：其他:住宅區,1,1,全筆移轉,07080000
RPPNMLNJRHJGFAT86EA,繁昌段,55.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04900000
RPPNMLNJRHJGFAT86EA,繁昌段,311.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04900003
RPSOMLMJRHJGFAT07DA,勝興段,17.71,都市：其他:住宅區,100000,948,持分移轉,00580002
RPVOMLQKQHJGFAT77DA,公園段二小段,17.06,都市：其他:商業區,100000,2752,持分移轉,00400000
RPVNMLNJRHJGFAT37DA,九清段,133.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,24,持分移轉,03400001
RPVNMLNJRHJGFAT37DA,九清段,1526.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,24,持分移轉,03410000
RPVNMLNJRHJGFAT37DA,九清段,48.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,24,持分移轉,03410001
RPWNMLNJRHJGFAT47DA,九清段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,03400001
RPWNMLNJRHJGFAT47DA,九清段,63.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,03410000
RPWNMLNJRHJGFAT47DA,九清段,2.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,03410001
RPQNMLOJRHJGFAT96DA,玄聖段,70.15,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09480000
RPQNMLNJRHJGFCT07DA,新光華段,114.35,都市：其他:住宅區,1,1,全筆移轉,09040000
RPQNMLNJRHJGFET27DA,大潭段,661.16,都市：其他:農業區,2,1,持分移轉,04930002
RPQNMLNJRHJGFET27DA,大潭段,45.51,都市：其他:農業區,20000,1077,持分移轉,04930005
RPWNMLSLQHJGFBT18DA,茄苳腳段,147.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03680000
RPWNMLSLQHJGFBT18DA,茄苳腳段,23.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03700000
RPRNMLPJRHJGFET57DA,恆東段,103.45,都市：其他:住宅區,1,1,全筆移轉,06650000
RPRNMLPJRHJGFET57DA,恆東段,7.86,都市：其他:道路用地,1,1,全筆移轉,06720000
RPUNMLOJRHJGFET77DA,大潭段,3.37,都市：其他:住宅區,10000,32,持分移轉,03490000
RPPNMLOJRHJGFCT17EA,丹林段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22130000
RPUNMLOJRHJGFET77DA,大潭段,.69,都市：其他:住宅區,10000,32,持分移轉,03500000
RPXRMLQJQHJGFAT18DA,瑞光段,116.00,都市：其他:住宅區,1,1,全筆移轉,05350000
RPVNMLOJRHJGFET87DA,大潭段,2.63,都市：其他:住宅區,10000,25,持分移轉,03490000
RPVNMLOJRHJGFET87DA,大潭段,.54,都市：其他:住宅區,10000,25,持分移轉,03500000
RPTNMLOJRHJGFET67DA,大潭段,4.42,都市：其他:住宅區,10000,101,持分移轉,03730000
RPWNMLOJRHJGFET97DA,射麻裡段,1502.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,9962,持分移轉,03960005
RPWNMLOJRHJGFET97DA,射麻裡段,1546.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,9962,持分移轉,03960006
RPTNMLLKQHJGFAT96DA,瑞光段,16.20,都市：其他:住宅區,10000,628,持分移轉,07420000
RPTNMLLKQHJGFAT96DA,瑞光段,31.90,都市：其他:住宅區,10000,628,持分移轉,07510000
RPUNMLLKQHJGFAT07DA,瑞光段,16.20,都市：其他:住宅區,10000,628,持分移轉,07420000
RPUNMLLKQHJGFAT07DA,瑞光段,31.90,都市：其他:住宅區,10000,628,持分移轉,07510000
RPUNMLOJRHJGFAT37DA,崙頂段,163.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,15000,2500,持分移轉,04870001
RPTNMLSLQHJGFAT77DA,建國段,11.00,都市：其他:道路用地,1,1,全筆移轉,00320000
RPTNMLSLQHJGFAT77DA,新生段,30.00,都市：其他:道路用地,1,1,全筆移轉,02170000
RPVNMLOJRHJGFAT47DA,崙頂段,163.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04870000
RPPNMLPJRHJGFBT07DA,永春段,.55,,1,1,全筆移轉,03240001
RPRNMLNJRHJGFET37DA,大潭段,661.16,,2,1,持分移轉,04930002
RPRNMLNJRHJGFET37DA,大潭段,45.51,都市：其他:農業區,20000,1077,持分移轉,04930005
RPUNMLQJRHJGFAT57DA,香揚段,133.00,都市：其他:住宅區,1,1,全筆移轉,00960000
RPPNMLPJRHJGFFT47DA,佳和段,2328.00,都市：其他:農業區,1,1,全筆移轉,17660000
RPUNMLQJRHJGFAT57DA,香揚段,114.00,都市：其他:住宅區,1,1,全筆移轉,00960004
RPOOMLNJRHJGFCT96DA,北寧段,78.73,都市：其他:住宅區,1,1,全筆移轉,10070000
RPPNMLPJRHJGFAT07EA,九清段,327.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03930005
RPTNMLNKQHJGFAT17DA,水源段一小段,110.00,都市：其他:住宅區,1,1,全筆移轉,01030003
RPPNMLKMQHJGFCT86DA,建功段,146.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860006
RPPNMLSLQHJGFCT57DA,新豐段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02140000
RPSNMLOJRHJGFAT17DA,勝興段,5.59,都市：其他:住宅區,10000,34,持分移轉,02900000
RPPNMLNJQHJGFCT86DA,壽比段,5.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,07640000
RPSOMLQJRHJGFCT67DA,壽比段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,08840000
RPPNMLQKQHJGFDT37DA,新孝段,112.01,都市：其他:住宅區,1,1,全筆移轉,11970002
RPPNMLTJRHJGFDT67DA,五房段,18.07,非都市：一般農業區 ; 非都市編定：農牧用地,5040,280,持分移轉,03650000
RPPNMLTJRHJGFDT67DA,五房段,24.92,非都市：一般農業區 ; 非都市編定：農牧用地,5040,280,持分移轉,05610000
RPVNMLPJRHJGFET97DA,四林段,830.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11810000
RPVNMLPJRHJGFET97DA,四林段,200.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11820000
RPWNMLPJRHJGFET08DA,四林段,15560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11830000
RPQNMLTJRHJGFET87DA,沙里央段,8260.00,非都市：森林區 ; 非都市編定：林業用地,1882037,826000,持分移轉,00240207
RPPNMLOJRHJGFAT96EA,中柳段,410.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00640000
RPQNMLTLQHJGFFT08DA,保生段,94.47,都市：其他:住宅區,1,1,全筆移轉,13090003
RPPNMLQJRHJGFCT37EA,建功段,1335.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPRNMLPJRHJGFAT27EA,大坵段,543.91,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03580000
RPTNMLTJPHJGFCT77DA,餉潭段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00970001
RPSNMLTJPHJGFDT77DA,東林段,2.67,都市：其他:住宅區,28,5,持分移轉,03980000
RPRNMLPJPHJGFDT27DA,新愛段,201.19,都市：其他:住宅區,1,1,全筆移轉,07500004
RPTNMLTJPHJGFET97DA,公順段,5.13,都市：其他:住宅區,10000,24,持分移轉,13220000
RPRNMLPJPHJGFDT27DA,新愛段,201.19,都市：其他:住宅區,1,1,全筆移轉,07500005
RPPNMLTJPHJGFCT47EA,興義段,75.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07330000
RPSNMLKKPHJGFBT76DA,塩中段,630.03,都市：其他:住宅區,1,1,全筆移轉,02480000
RPQOMLKKPHJGFDT86DA,東港段,8.00,都市：其他:住宅區,1,1,全筆移轉,06470137
RPQOMLKKPHJGFDT86DA,東港段,12.00,都市：其他:住宅區,1,1,全筆移轉,06470138
RPRNMLLKPHJGFFT27EA,獅子段,980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1280,980,持分移轉,08650000
RPQNMLKKPHJGFCT76EA,崙新段,10.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960000
RPQNMLKKPHJGFCT76EA,崙新段,53.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06980000
RPSNMLSLOHJGFBT57DA,富貴段,1434.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPSNMLSLOHJGFBT57DA,富貴段,978.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPPNMLKKPHJGFCT56DA,圳頭段,1379.53,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00650000
RPPNMLKKPHJGFCT56DA,圳頭段,87.12,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00670000
RPPNMLKKPHJGFCT56DA,圳頭段,249.87,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00920000
RPWNMLMJPHJGFDT47DA,大寮段,38.30,都市：其他:住宅區,8,1,持分移轉,06060000
RPWNMLMJPHJGFDT47DA,大寮段,44.45,都市：其他:住宅區,8,1,持分移轉,06070000
RPPNMLMKPHJGFCT86EA,西盛段,122.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,2,持分移轉,01790000
RPRNMLLKPHJGFBT76DA,塩南段,7.99,,1,1,全筆移轉,02650001
RPPNMLLKPHJGFCT76EA,東寧段,80.33,都市：其他:住宅區,1,1,全筆移轉,10920000
RPQNMLKKPHJGFFT96DA,新楓港段,42.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05620000
RPSPMLOJPHJGFAT17DA,勝興段,74.00,都市：其他:住宅區,1,1,全筆移轉,01850010
RPUNMLMKPHJGFBT17DA,春林段,.02,都市：其他:道路用地,210000,4445,持分移轉,07410000
RPUNMLMKPHJGFBT17DA,春林段,1.84,都市：其他:住宅區,21000,1015,持分移轉,07580000
RPTNMLMKPHJGFCT17DA,新平和段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01410005
RPPNMLPKPHJGFFT47EA,昌北段,1415.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPPNMLPKPHJGFCT07DA,三星段,104.64,都市：其他:住宅區,1,1,全筆移轉,04880008
RPPNMLKKPHJGFDT66DA,五房段,5.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05820000
RPQNMLPKPHJGFFT57EA,昌北段,1415.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620002
RPPNMLQJPHJGFAT86DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPPOMLPKPHJGFAT96DA,萬年段,7.35,都市：其他:住宅區,10000,192,持分移轉,00730000
RPUNMLSJPHJGFAT57DA,九清段,1574.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16980000
RPOOMLMKPHJGFCT76DA,黎東段,2102.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950000
RPQNMLQKPHJGFBT17DA,里平段,85.00,都市：其他:住宅區,1,1,全筆移轉,00550000
RPRNMLPKPHJGFDT37DA,大潭新庄段,32.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220000
RPPNMLMKPHJGFET96DA,保安段,217.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04250000
RPPPMLQKPHJGFAT17DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPSNMLPKPHJGFCT37DA,北寧段,79.60,都市：其他:住宅區,1,1,全筆移轉,09270000
RPRPMLPKPHJGFCT47DA,新勢段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,17810000
RPSNMLQKPHJGFDT57DA,新忠段,.93,都市：其他:住宅區,4410,75,持分移轉,01460000
RPSNMLQKPHJGFDT57DA,新忠段,4.14,都市：其他:道路用地,4410,75,持分移轉,01460001
RPSNMLQKPHJGFDT57DA,新忠段,22.07,都市：其他:住宅區,2,1,持分移轉,01550000
RPUNMLQKPHJGFDT77DA,成功段,1.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,29,3,持分移轉,09600000
RPUNMLQKPHJGFDT77DA,成功段,14.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09630000
RPRNMLPKPHJGFET47DA,射麻裡段,436.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07540000
RPRNMLPKPHJGFET47DA,射麻裡段,160.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07540001
RPRNMLPKPHJGFET47DA,射麻裡段,195.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07540009
RPTNMLQKPHJGFDT67DA,成功段,98.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09650000
RPPOMLKKPHJGFCT66DA,萬全段,86.47,都市：其他:住宅區,1,1,全筆移轉,00520000
RPPOMLKKPHJGFCT66DA,萬全段,21.61,都市：其他:農業區,1,1,全筆移轉,00520001
RPPOMLKKPHJGFCT66DA,萬全段,21.30,都市：其他:住宅區,16,1,持分移轉,00650000
RPQNMLQKPHJGFAT17EA,檳榔腳段一小段,12.53,都市：其他:住宅區,10000,1510,持分移轉,10000000
RPPOMLKKPHJGFCT66DA,萬全段,.48,都市：其他:農業區,16,1,持分移轉,00650001
RPQNMLQKPHJGFAT17EA,檳榔腳段一小段,55.87,都市：其他:住宅區,10000,1510,持分移轉,10060000
RPQOMLLKPHJGFAT66DA,大埔段二小段,134.48,都市：其他:住宅區,100,82,持分移轉,03580002
RPRNMLKKPHJGFFT07DA,天時段,92.26,都市：其他:住宅區,1,1,全筆移轉,01800000
RPRNMLKKPHJGFFT07DA,天時段,10.82,都市：其他:住宅區,1,1,全筆移轉,01810000
RPPNMLRKPHJGFET47DA,僑勇段,3.85,都市：其他:住宅區,1,1,全筆移轉,10300000
RPPPMLPKPHJGFCT27DA,新勢段,60.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,11,持分移轉,17870000
RPPOMLQKPHJGFCT27DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPNMLQKPHJGFET37DA,湖內段,2974.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPPNMLQKPHJGFFT47DA,昌北段,56.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,108,持分移轉,06020000
RPQNMLRKPHJGFFT77EA,新地段,6.99,非都市：一般農業區 ; 非都市編定：農牧用地,10575,14,持分移轉,13720000
SPSPMLKKPHJGFAT96DA,永興段,447.12,都市：其他:農業區,10000,1304,持分移轉,10350000
RPOPMLOJPHJGFAT76DA,灰磘段,44.00,都市：其他:住宅區,3,2,持分移轉,17850000
RPWNMLPKPHJGFAT57DA,清進段,11.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,127,持分移轉,06260000
RPWNMLPKPHJGFAT57DA,清進段,179.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06270000
RPQNMLSKPHJGFCT47DA,五魁寮段一小段,388.79,都市：其他:住宅區,1,1,全筆移轉,00320000
RPOOMLPKPHJGFAT86DA,九平段,47.04,都市：其他:住宅區,1,1,全筆移轉,01030048
RPOOMLPKPHJGFAT86DA,九平段,11.52,都市：其他:住宅區,16,1,持分移轉,01030049
RPOOMLPKPHJGFAT86DA,九平段,4.15,都市：其他:道路用地,80,1,持分移轉,01040000
RPOOMLPKPHJGFAT86DA,九平段,5.96,都市：其他:道路用地,80,1,持分移轉,01070000
RPRNMLRKPHJGFDT57DA,大寮段,78.38,都市：其他:住宅區,1,1,全筆移轉,06490006
RPVNMLPKPHJGFDT77DA,大南段,44.35,都市：其他:住宅區,352,2,持分移轉,08360000
RPTNMLLKPHJGFCT07DA,昭勝段,54.31,都市：其他:住宅區,1,1,全筆移轉,05090000
RPTNMLLKPHJGFCT07DA,昭勝段,6.58,都市：其他:道路用地,1,1,全筆移轉,05100000
RPRNMLSKPHJGFET77DA,公順段,4.70,都市：其他:住宅區,10000,22,持分移轉,13220000
RPQNMLSKPHJGFAT37EA,正安段,99.94,非都市：一般農業區 ; 非都市編定：農牧用地,100,9,持分移轉,01700000
